"species","life_form","n","mean","sd","se"
"Lupinus albescens","perennial",18,4242.55555555556,452.757722800568,106.71601867562
"Lupinus albicaulis","annual",38,5882.07894736842,1049.35337570924,170.227595875916
"Lupinus albifrons","perennial",45,5347.97777777778,1645.56223451949,245.305934506135
"Lupinus albus","annual",13,5808,703.283371053233,195.055711962585
"Lupinus anatolicus","annual",NA,NA,NA,NA
"Lupinus andersonii","perennial",37,6239.27027027027,963.207421086464,158.350324591619
"Lupinus angustifolius","annual",113,5529.54867256637,908.018722186923,85.4192160844246
"Lupinus arboreus","perennial",28,4382.35714285714,1484.04954530166,280.459002154762
"Lupinus arcticus","perennial",200,11862.76,2683.82790871883,189.77529137928
"Lupinus argenteus","perennial",183,8304.28415300546,1088.59227885497,80.4710567926506
"Lupinus arizonicus","annual",59,6324.64406779661,1618.58656690838,210.722022473993
"Lupinus arvensis","perennial",NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,2488.41666666667,1549.24541505231,447.228628710623
"Lupinus atlanticus","annual",NA,NA,NA,NA
"Lupinus aureonitens","annual",1,4980,NA,NA
"Lupinus ballianus","perennial",14,772.357142857143,482.251387866226,128.887104835118
"Lupinus bandelierae","perennial",NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA
"Lupinus benthamii","annual",20,5646.75,1211.08102536536,270.805949897708
"Lupinus bicolor","annual",78,5393.28205128205,1514.10718536191,171.438879321861
"Lupinus bogotensis","perennial",14,415.928571428571,429.920111413507,114.900982899502
"Lupinus bracteolaris","annual",17,3730.35294117647,504.491072911165,122.35705769376
"Lupinus brevicaulis","annual",96,8385.22916666667,792.275078215517,80.861236564652
"Lupinus breweri","perennial",19,6237.84210526316,1271.83626056353,291.779249080372
"Lupinus cervinus","perennial",3,3454,248.770979014836,143.627991700782
"Lupinus chachas","perennial",NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,4693.77777777778,1600.11119303171,377.149825081739
"Lupinus chrysanthus","perennial",NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA
"Lupinus concinnus","annual",89,6428.58426966292,1835.98908697111,194.614453990419
"Lupinus cosentinii","annual",14,4673.71428571429,810.908268412784,216.724350893054
"Lupinus crotalarioides","perennial",9,1345.22222222222,415.876417273743,138.625472424581
"Lupinus cumulicola","perennial",NA,NA,NA,NA
"Lupinus diffusus","perennial",30,5150.86666666667,1396.10314146527,254.892394394785
"Lupinus digitatus","annual",NA,NA,NA,NA
"Lupinus duranii","perennial",1,7569,NA,NA
"Lupinus elegans","perennial",39,1833.74358974359,794.30140500776,127.190017548679
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA
"Lupinus excubitus","perennial",31,6027.45161290323,1430.42604000136,256.912100941408
"Lupinus flavoculatus","annual",21,8238.61904761905,745.346998128421,162.648049425314
"Lupinus formosus","perennial",35,5336.74285714286,1461.74851669171,247.08059564502
"Lupinus gibertianus","annual",27,3761.11111111111,925.316757961349,178.077293098219
"Lupinus grayi","perennial",16,6710.9375,704.044929319145,176.011232329786
"Lupinus guadalupensis","annual",3,1685.33333333333,48.8808074128623,28.2213473180223
"Lupinus guaraniticus","perennial",13,3177.76923076923,471.285326500156,130.711031543854
"Lupinus havardii","annual",5,6899.4,243.537060834691,108.913084613374
"Lupinus hirsutissimus","annual",28,4810.32142857143,1359.93515786521,257.003587634623
"Lupinus hispanicus","annual",32,5873.46875,920.423499453797,162.709424506808
"Lupinus huachucanus","perennial",8,5543.625,1308.58985580444,462.656380415623
"Lupinus huaronensis","perennial",NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA
