"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Lupinus albescens","perennial",18,6.545356,0.065442,0.015425,0.002572
"Lupinus albicaulis","annual",38,6.750524,0.131727,0.021369,0.001218
"Lupinus albifrons","perennial",45,6.671215,0.226884,0.033822,0.001029
"Lupinus albus","annual",13,6.746719,0.082817,0.022969,0.003562
"Lupinus anatolicus","annual",NA,NA,NA,NA,NA
"Lupinus andersonii","perennial",37,6.793294,0.110892,0.018231,0.001251
"Lupinus angustifolius","annual",113,6.710425,0.114373,0.010759,0.00041
"Lupinus arboreus","perennial",28,6.547442,0.19973,0.037745,0.001654
"Lupinus arcticus","perennial",200,7.266382,0.205397,0.014524,0.000232
"Lupinus argenteus","perennial",183,7.001193,0.103317,0.007637,0.000253
"Lupinus arizonicus","annual",59,6.791186,0.193903,0.025244,0.000785
"Lupinus arvensis","perennial",NA,NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,6.22456,0.2562,0.073959,0.003859
"Lupinus atlanticus","annual",NA,NA,NA,NA,NA
"Lupinus aureonitens","annual",1,6.647883,NA,NA,0.046303
"Lupinus ballianus","perennial",14,5.850609,0.133323,0.035632,0.003307
"Lupinus bandelierae","perennial",NA,NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA,NA
"Lupinus benthamii","annual",20,6.719845,0.156049,0.034894,0.002315
"Lupinus bicolor","annual",78,6.681106,0.202095,0.022883,0.000594
"Lupinus bogotensis","perennial",14,5.7446,0.118396,0.031643,0.003307
"Lupinus bracteolaris","annual",17,6.468296,0.076485,0.01855,0.002724
"Lupinus brevicaulis","annual",96,7.011022,0.073136,0.007464,0.000482
"Lupinus breweri","perennial",19,6.788567,0.151771,0.034819,0.002437
"Lupinus cervinus","perennial",3,6.426841,0.040103,0.023153,0.015434
"Lupinus chachas","perennial",NA,NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,6.588242,0.214795,0.050628,0.002572
"Lupinus chrysanthus","perennial",NA,NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA,NA
"Lupinus concinnus","annual",89,6.79632,0.229811,0.02436,0.00052
"Lupinus cosentinii","annual",14,6.601823,0.108993,0.02913,0.003307
"Lupinus crotalarioides","perennial",9,6.006071,0.098163,0.032721,0.005145
"Lupinus cumulicola","perennial",NA,NA,NA,NA,NA
"Lupinus diffusus","perennial",30,6.653988,0.182849,0.033384,0.001543
"Lupinus digitatus","annual",NA,NA,NA,NA,NA
"Lupinus duranii","perennial",1,6.937363,NA,NA,0.046303
"Lupinus elegans","perennial",39,6.110118,0.163558,0.02619,0.001187
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA,NA
"Lupinus excubitus","perennial",31,6.762332,0.163529,0.029371,0.001494
"Lupinus flavoculatus","annual",21,6.99807,0.069724,0.015215,0.002205
"Lupinus formosus","perennial",35,6.676226,0.189352,0.032006,0.001323
"Lupinus gibertianus","annual",27,6.465177,0.152198,0.029291,0.001715
"Lupinus grayi","perennial",16,6.847745,0.0753,0.018825,0.002894
"Lupinus guadalupensis","annual",3,6.090552,0.011087,0.006401,0.015434
"Lupinus guaraniticus","perennial",13,6.378436,0.086273,0.023928,0.003562
"Lupinus havardii","annual",5,6.869892,0.025187,0.011264,0.009261
"Lupinus hirsutissimus","annual",28,6.608814,0.190947,0.036086,0.001654
"Lupinus hispanicus","annual",32,6.751472,0.114221,0.020192,0.001447
"Lupinus huachucanus","perennial",8,6.707658,0.156328,0.05527,0.005788
"Lupinus huaronensis","perennial",NA,NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA,NA
"Lupinus lanatus","perennial",13,6.445681,0.050457,0.013994,0.003562
"Lupinus latifolius","perennial",65,6.729069,0.181648,0.022531,0.000712
"Lupinus lepidus","perennial",14,6.798368,0.174168,0.046548,0.003307
"Lupinus leucophyllus","perennial",66,6.943046,0.120472,0.014829,0.000702
"Lupinus lindleyanus","annual",NA,NA,NA,NA,NA
"Lupinus linearis","annual",12,6.490623,0.08164,0.023567,0.003859
"Lupinus littoralis","perennial",12,6.496497,0.188489,0.054412,0.003859
"Lupinus luteolus","annual",26,6.666675,0.163117,0.03199,0.001781
"Lupinus luteus","annual",35,6.654622,0.137316,0.023211,0.001323
"Lupinus magnistipulatus","annual",5,6.413372,0.059588,0.026649,0.009261
"Lupinus mantaroensis","annual",NA,NA,NA,NA,NA
"Lupinus mexicanus","annual",21,6.179871,0.116814,0.025491,0.002205
"Lupinus micranthus","annual",34,6.651285,0.211927,0.036345,0.001362
"Lupinus microcarpus","annual",65,6.763141,0.203236,0.025208,0.000712
"Lupinus microphyllus","perennial",17,5.814825,0.19379,0.047001,0.002724
"Lupinus misticola","perennial",2,5.893693,0.067032,0.047399,0.023151
"Lupinus mollendoensis","annual",NA,NA,NA,NA,NA
"Lupinus montanus","perennial",43,6.247393,0.274739,0.041897,0.001077
"Lupinus multiflorus","perennial",13,6.477258,0.101057,0.028028,0.003562
"Lupinus mutabilis","annual",16,5.813853,0.167284,0.041821,0.002894
"Lupinus nanus","annual",33,6.689021,0.188357,0.032789,0.001403
"Lupinus neomexicanus","perennial",13,6.847064,0.257518,0.071423,0.003562
"Lupinus nevadensis","perennial",15,6.989389,0.057707,0.0149,0.003087
"Lupinus nootkatensis","perennial",100,6.865673,0.250987,0.025099,0.000463
"Lupinus nubigenus","perennial",NA,NA,NA,NA,NA
"Lupinus odoratus","annual",16,6.959432,0.065367,0.016342,0.002894
"Lupinus pachylobus","annual",15,6.706428,0.158948,0.04104,0.003087
"Lupinus palaestinus","annual",NA,NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,6.431493,0.067412,0.018697,0.003562
"Lupinus paranensis","perennial",10,6.39407,0.049829,0.015757,0.00463
"Lupinus parvifolius","perennial",3,6.086569,0.040522,0.023395,0.015434
"Lupinus perennis","perennial",104,7.019699,0.141452,0.013871,0.000445
"Lupinus pilosus","annual",10,6.706304,0.068713,0.021729,0.00463
"Lupinus piurensis","annual",NA,NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,6.876125,0.201808,0.020386,0.000472
"Lupinus praestabilis","perennial",NA,NA,NA,NA,NA
"Lupinus princei","annual",5,5.957026,0.070148,0.031371,0.009261
"Lupinus prostratus","perennial",NA,NA,NA,NA,NA
"Lupinus pubescens","perennial",10,5.765931,0.119956,0.037933,0.00463
"Lupinus pulvinaris","perennial",1,5.868025,NA,NA,0.046303
"Lupinus purosericeus","perennial",NA,NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,5.780699,0.123524,0.037244,0.004209
"Lupinus reitzii","annual",11,6.401665,0.051085,0.015403,0.004209
"Lupinus rivularis","perennial",45,6.666664,0.166997,0.024894,0.001029
"Lupinus rubriflorus","annual",4,6.434546,0.061573,0.030787,0.011576
"Lupinus sarmentosus","perennial",5,5.709551,0.033256,0.014873,0.009261
"Lupinus semperflorens","perennial",7,5.800429,0.140373,0.053056,0.006615
"Lupinus sericeus","perennial",128,6.99775,0.081409,0.007196,0.000362
"Lupinus shockleyi","annual",17,6.970265,0.082111,0.019915,0.002724
"Lupinus solanagrorum","perennial",NA,NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,6.809182,0.204171,0.025723,0.000735
"Lupinus stiversii","annual",14,6.775922,0.149961,0.040079,0.003307
"Lupinus subacaulis","perennial",NA,NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,5.998043,0.037281,0.01864,0.011576
"Lupinus succulentus","annual",52,6.633267,0.246459,0.034178,0.00089
"Lupinus sulphureus","perennial",17,6.942656,0.049464,0.011997,0.002724
"Lupinus tarapacensis","perennial",NA,NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA,NA
"Lupinus texensis","annual",48,6.826727,0.112863,0.01629,0.000965
"Lupinus tomentosus","perennial",NA,NA,NA,NA,NA
"Lupinus tominensis","perennial",2,6.060878,0.052763,0.037309,0.023151
"Lupinus truncatus","annual",24,6.578849,0.207887,0.042435,0.001929
"Lupinus uleanus","annual",3,6.371448,0.027416,0.015829,0.015434
