"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,5.632222,0.003931,0.00227,6.7e-05
"Aciachne acicularis","perennial",27,5.636791,0.013835,0.002663,7e-06
"Aciachne flagellifera","perennial",6,5.641352,0.018336,0.007486,3.3e-05
"Aciachne pulvinata","perennial",14,5.632875,0.012782,0.003416,1.4e-05
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,5.662231,0.009118,0.001001,2e-06
"Aegilops caudata","annual",32,5.66842,0.008861,0.001566,6e-06
"Aegilops columnaris","annual",9,5.656357,0.013507,0.004502,2.2e-05
"Aegilops comosa","annual",17,5.663904,0.007422,0.0018,1.2e-05
"Aegilops crassa","annual",20,5.668299,0.011613,0.002597,1e-05
"Aegilops cylindrica","annual",95,5.651655,0.009525,0.000977,2e-06
"Aegilops geniculata","annual",155,5.662855,0.009596,0.000771,1e-06
"Aegilops juvenalis","annual",4,5.67261,0.008208,0.004104,5e-05
"Aegilops kotschyi","annual",24,5.682814,0.013313,0.002718,8e-06
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,5.672171,0.00775,0.002149,1.5e-05
"Aegilops searsii","annual",1,5.667291,NA,NA,2e-04
"Aegilops sharonensis","annual",1,5.682729,NA,NA,2e-04
"Aegilops speltoides","annual",12,5.669138,0.010799,0.003117,1.7e-05
"Aegilops tauschii","annual",42,5.657386,0.013928,0.002149,5e-06
"Aegilops triuncialis","annual",253,5.660262,0.011169,0.000702,1e-06
"Aegilops umbellulata","annual",39,5.661979,0.013311,0.002131,5e-06
"Aegilops uniaristata","annual",6,5.662771,0.006173,0.00252,3.3e-05
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,5.662198,0.011899,0.001306,2e-06
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,5.626812,0.018213,0.000947,1e-06
"Agropyron desertorum","perennial",70,5.63433,0.011635,0.001391,3e-06
"Agropyron fragile","perennial",35,5.639839,0.013322,0.002252,6e-06
"Agropyron mongolicum","perennial",4,5.638561,0.012779,0.00639,5e-05
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,5.665808,0.010646,0.00222,9e-06
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,5.632418,0.013174,0.000667,1e-06
"Agrostis capillaris","perennial",640,5.629078,0.013887,0.000549,0
"Agrostis castellana","perennial",90,5.655257,0.012292,0.001296,2e-06
"Agrostis clavata","annual",263,5.621219,0.02426,0.001496,1e-06
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,5.640755,0.009296,0.002803,1.8e-05
"Agrostis exarata","perennial",360,5.637922,0.018089,0.000953,1e-06
"Agrostis gigantea","perennial",621,5.628375,0.015681,0.000629,0
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,5.658437,0.016574,0.000903,1e-06
"Agrostis idahoensis","perennial",102,5.626891,0.01556,0.001541,2e-06
"Agrostis imbecilla","perennial",6,5.638872,0.00621,0.002535,3.3e-05
"Agrostis imberbis","perennial",15,5.637753,0.013961,0.003605,1.3e-05
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,5.609581,0.017725,0.000879,0
"Agrostis meyenii","perennial",31,5.630291,0.014723,0.002644,6e-06
"Agrostis muelleriana","annual",28,5.630932,0.01013,0.001914,7e-06
"Agrostis muscosa","perennial",16,5.637699,0.010778,0.002694,1.3e-05
"Agrostis pallens","perennial",80,5.64753,0.014634,0.001636,3e-06
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,5.636197,0.011033,0.002301,9e-06
"Agrostis petriei","perennial",6,5.631969,0.00682,0.002784,3.3e-05
"Agrostis scabra","perennial",939,5.627476,0.020951,0.000684,0
"Agrostis stolonifera","perennial",747,5.63235,0.018723,0.000685,0
"Agrostis tenerrima","annual",24,5.663756,0.005481,0.001119,8e-06
"Agrostis thurberiana","no_life_form_on_database",66,5.620462,0.014513,0.001786,3e-06
"Agrostis vinealis","perennial",434,5.619744,0.020958,0.001006,0
"Aira caryophyllea","annual",198,5.649389,0.011133,0.000791,1e-06
"Aira cupaniana","annual",87,5.664267,0.008486,0.00091,2e-06
"Aira praecox","annual",134,5.644216,0.008512,0.000735,1e-06
"Airopsis tenella","annual",28,5.660194,0.009882,0.001868,7e-06
"Alopecurus aequalis","annual",1350,5.628825,0.021163,0.000576,0
"Alopecurus geniculatus","annual",420,5.632355,0.012266,0.000599,0
"Alopecurus gerardii","perennial",17,5.630333,0.011854,0.002875,1.2e-05
"Alopecurus japonicus","annual",36,5.670211,0.008326,0.001388,6e-06
"Alopecurus magellanicus","perennial",238,5.581473,0.027162,0.001761,1e-06
"Alopecurus myosuroides","annual",140,5.660225,0.012502,0.001057,1e-06
"Alopecurus pratensis","perennial",590,5.625964,0.017629,0.000726,0
"Alopecurus textilis","perennial",14,5.620495,0.015564,0.00416,1.4e-05
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,5.678923,0.010831,0.003127,1.7e-05
"Ammophila arenaria","no_life_form_on_database",209,5.654411,0.014155,0.000979,1e-06
"Ammophila breviligulata","no_life_form_on_database",100,5.63733,0.012756,0.001276,2e-06
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,5.665268,0.008022,0.001319,5e-06
"Aniselytron treutleri","perennial",6,5.658881,0.018032,0.007362,3.3e-05
"Anisopogon avenaceus","perennial",16,5.664996,0.007094,0.001773,1.3e-05
"Anthochloa lepidula","no_life_form_on_database",12,5.630067,0.02024,0.005843,1.7e-05
"Anthoxanthum amarum","perennial",10,5.659191,0.005327,0.001685,2e-05
"Anthoxanthum aristatum","annual",57,5.658483,0.009944,0.001317,4e-06
"Anthoxanthum odoratum","perennial",610,5.634529,0.017232,0.000698,0
"Antinoria agrostidea","annual",28,5.655238,0.01177,0.002224,7e-06
"Apera interrupta","annual",62,5.649066,0.008158,0.001036,3e-06
"Apera spica-venti","annual",235,5.639153,0.011835,0.000772,1e-06
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,5.640096,0.012043,0.004552,2.9e-05
"Arctagrostis latifolia","perennial",543,5.581519,0.020934,0.000898,0
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,5.659626,0.010077,0.001359,4e-06
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,5.658673,0.013158,0.002686,8e-06
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
