"species","life_form","n","mean","sd","se"
"Croton abutiloides","perennial",7,141,46.8294778958724,17.6998789342107
"Croton acapulcensis","perennial",2,199,7.07106781186548,5
"Croton acutifolius","perennial",3,134.333333333333,20.5507501890645,11.8649811537051
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA
"Croton adspersus","perennial",29,99.2758620689655,39.1388522276086,7.26790240026744
"Croton aequatoris","perennial",5,196.2,9.57601169589929,4.28252262107277
"Croton alabamensis var. alabamensis","perennial",1,24,NA,NA
"Croton alabamensis var. texensis","perennial",3,32.3333333333333,5.5075705472861,3.17979733805649
"Croton alainii","perennial",1,183,NA,NA
"Croton alamosanus","perennial",36,129.888888888889,47.4039044671445,7.90065074452408
"Croton alchorneicarpus","perennial",6,78.8333333333333,22.5868693418691,9.2210507957487
"Croton ameliae","perennial",3,199,10.1488915650922,5.85946527708232
"Croton andinus","perennial",37,123.891891891892,38.1595945294844,6.27339869663029
"Croton antisyphiliticus","perennial",61,140.885245901639,29.2660772685463,3.74713722133972
"Croton arboreus","perennial",25,181.2,34.7970305246487,6.95940610492974
"Croton argenteus","annual",108,163.296296296296,49.876718907303,4.79938951457111
"Croton argentinus","perennial",13,47.6153846153846,24.4899246682469,6.79228300950883
"Croton argyranthemus","annual",51,60.9019607843137,24.9032165809646,3.48714782065609
"Croton argyratus","perennial",94,216.606382978723,33.3428646862587,3.43905390485393
"Croton argyrophyllus","perennial",56,183.321428571429,27.502136870933,3.67512762768552
"Croton astroites","perennial",NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA
"Croton axillaris","perennial",11,180.545454545455,41.6925979914028,12.570791279328
"Croton beetlei","perennial",9,117.222222222222,35.2660522945856,11.7553507648619
"Croton betulinus","perennial",10,215.6,23.9545866635645,7.57510542647574
"Croton billbergianus","perennial",34,199.794117647059,41.5967506101026,7.13378387615839
"Croton bispinosus","perennial",NA,NA,NA,NA
"Croton bixoides","perennial",2,247.5,0.707106781186548,0.5
"Croton blanchetianus","perennial",76,203.131578947368,21.3287549911776,2.44657598942321
"Croton boiteaui","perennial",5,136.6,23.1257432312996,10.3421467790783
"Croton bojerianus","perennial",10,137.7,37.9181867827153,11.9907834977073
"Croton bonplandianus","perennial",85,101.623529411765,51.3605315556671,5.5708318120902
"Croton bracteatus","perennial",1,174,NA,NA
"Croton breedlovei","perennial",1,163,NA,NA
"Croton brevipes","perennial",9,224.888888888889,20.9012227180878,6.96707423936261
"Croton brittonianus","perennial",NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA
"Croton caboensis","perennial",7,126.428571428571,37.3669066726925,14.1233631885292
"Croton cajucara","perennial",42,211.690476190476,24.1120232079837,3.7205659553556
"Croton californicus","perennial",85,65.2470588235294,57.042988359731,6.18718079011036
"Croton campanulatus","perennial",1,117,NA,NA
"Croton capitatus","annual",145,-1.56551724137931,52.1776897024197,4.33312127899699
"Croton caracasanus","perennial",6,196,22.4321198284959,9.15787457146399
"Croton cascarilloides","perennial",55,191.545454545455,48.8060478120315,6.58100614444921
"Croton catamarcensis","perennial",NA,NA,NA,NA
"Croton caudatus","perennial",78,215.064102564103,47.8255324254895,5.41517520111195
"Croton ceanothifolius","perennial",26,88.5,22.7371941980536,4.4591306500086
"Croton celtidifolius","perennial",43,115.302325581395,23.8362817527448,3.63499888933873
"Croton cerinus","perennial",5,206.6,12.9151074327704,5.77581163127746
"Croton chamelensis","perennial",5,155.6,42.3355642456788,18.9330399038295
"Croton chichenensis","perennial",17,184.411764705882,41.8883319426923,10.1594127694503
"Croton chilensis","perennial",1,135,NA,NA
"Croton chocoanus","perennial",9,195.666666666667,43.4913784559653,14.4971261519884
"Croton chrysodaphne","perennial",13,171,30.0499584026334,8.33435891125037
"Croton ciliatoglandulifer","perennial",107,118.81308411215,54.606850569116,5.27904349970284
"Croton columnaris","perennial",NA,NA,NA,NA
"Croton conduplicatus","perennial",34,192.411764705882,32.9159790311533,5.64504383242328
"Croton conspurcatus","perennial",NA,NA,NA,NA
"Croton cordiifolius","perennial",14,175.357142857143,21.2805694792841,5.6874714276371
"Croton coriaceus","perennial",3,117.666666666667,74.6614581516684,43.1058129619557
"Croton coriifolius","perennial",NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA
"Croton coryi","annual",2,106.5,10.6066017177982,7.5
"Croton corylifolius","perennial",11,189.909090909091,35.8676861407439,10.8145142751889
"Croton craspedotrichus","perennial",2,214,1.4142135623731,1
"Croton crassifolius","perennial",19,134.578947368421,58.1944210665838,13.3507158161628
"Croton crocodilorum","perennial",15,149.133333333333,32.6121508176382,8.42042113338116
"Croton culiacanensis","perennial",5,161,28.5306852353742,12.7593103261893
"Croton cuneatus","perennial",128,211.5703125,17.1113461431504,1.51244361163149
"Croton cupreatus","perennial",NA,NA,NA,NA
"Croton cupulifer","perennial",2,196,1.4142135623731,1
"Croton curiosus","perennial",NA,NA,NA,NA
"Croton cuyabensis","perennial",6,171.5,8.40832920383116,3.43268602312145
"Croton decalobus","perennial",6,136.166666666667,34.0318478291536,13.8934436975783
"Croton decalvatus","perennial",2,180,32.5269119345812,23
"Croton dichrous","perennial",7,93.4285714285714,27.7299906410439,10.480951299193
"Croton dioicus","perennial",94,41.3510638297872,45.1696223562068,4.65889081836778
"Croton discolor","perennial",7,222,24.2487113059643,9.16515138991168
"Croton disjunctus","perennial",2,49.5,31.8198051533946,22.5
"Croton domatifer","perennial",NA,NA,NA,NA
"Croton draco","perennial",70,142.785714285714,52.6736996378684,6.29571127666669
"Croton draconoides","perennial",15,207.8,20.7302401612441,5.35252499382523
"Croton echinocarpus","perennial",5,119,10.4880884817015,4.69041575982343
"Croton echioides","perennial",52,189,20.2610415310163,2.80970092824557
"Croton ehrenbergii","perennial",7,64.4285714285714,20.5333642547695,7.76088219966047
"Croton eichleri","perennial",NA,NA,NA,NA
"Croton ekmanii","perennial",1,234,NA,NA
"Croton elegans","perennial",3,141.666666666667,51.7912476518314,29.9016907734514
"Croton elliottii","annual",4,44,6.68331255192114,3.34165627596057
"Croton emporiorum","perennial",4,6.25,67.4456571371847,33.7228285685923
"Croton eremophilus","perennial",3,141.666666666667,19.2959408512084,11.1405166447123
"Croton erythroxyloides","perennial",17,111.411764705882,46.7961788284169,11.3497404814621
"Croton euryphyllus","perennial",17,45.3529411764706,44.8036566259811,10.8664828636956
"Croton fantzianus","perennial",8,151.5,55.3688927622206,19.5758597694785
"Croton flavens","perennial",22,206.909090909091,20.2623485944441,4.31994723538258
"Croton floccosus","perennial",2,155.5,0.707106781186548,0.5
"Croton floribundus","perennial",85,144.658823529412,34.4513296934539,3.73677136143121
"Croton fragrans","perennial",27,206.703703703704,34.1949330646142,6.58081793659209
"Croton fragrantulus","perennial",3,151.666666666667,8.14452781524708,4.70224532655529
"Croton francoanus","perennial",7,118.142857142857,31.6092210777624,11.9471625868886
"Croton fruticulosus","perennial",56,38.1785714285714,40.3061498320754,5.38613583041437
"Croton fuscescens","no_life_form_on_database",31,164.290322580645,31.7765044735751,5.70722868333162
"Croton glabellus","perennial",33,199.787878787879,15.274074390445,2.65887506678162
"Croton glandulosepalus","perennial",15,193.8,19.9399097289832,5.14846255368209
"Croton glandulosus","annual",407,122.189189189189,87.468818264298,4.33566835334003
"Croton gnaphalii","perennial",7,92.7142857142857,14.3144948183567,5.41037049041352
"Croton gossypiifolius","perennial",35,188.885714285714,32.3889700075699,5.4747351616344
"Croton goudotii","perennial",14,115.857142857143,38.398431744533,10.2624125555334
"Croton gracilipes","perennial",79,137.278481012658,31.3237587835458,3.52419820188927
"Croton gratissimus","perennial",78,97.5,53.9619274154437,6.10998511306845
"Croton grewiifolius","perennial",6,118.333333333333,31.1683600252992,12.7244296968906
"Croton grisebachianus","perennial",NA,NA,NA,NA
