"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,5807.4,2240.81861033963,708.609063196657
"Asperula arvensis","annual",135,5162.84444444444,2419.71593209612,208.255989056912
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,8174.75,625.024466187791,312.512233093896
"Asperula conferta","perennial",135,4100.36296296296,2562.10588700584,220.510965146524
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,7043.95541401274,3060.85527335247,244.282844891616
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,10171.8928571429,3576.97881354359,675.985456113086
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,3431.28947368421,1752.05368157755,284.220638122895
"Asperula hirta","perennial",7,10263.4285714286,4101.15832650333,1550.09214560424
"Asperula laevigata","perennial",34,5870.05882352941,2209.84252751976,378.984866857385
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,6097,6812.2667299512,4817
"Asperula paui subsp. paui","perennial",0,NA,NA,NA
"Asperula paui var. dianensis","perennial",1,2056,NA,NA
"Asperula prostrata","perennial",9,5850.11111111111,3224.32165131072,1074.77388377024
"Asperula purpurea","perennial",17,9053.05882352941,4617.30513219817,1119.86098622115
"Asperula rupestris","perennial",0,NA,NA,NA
"Asperula taurina","perennial",28,9626.60714285714,3820.64845513492,722.034689949294
"Asperula tinctoria","perennial",75,8285.97333333333,2249.66310374695,259.768719706854
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,4893.65891472868,2302.39808914031,202.714848430597
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,3491.4,882.720680623265,394.7646894037
"Crucianella latifolia","annual",59,4419.54237288136,1942.50806878929,252.893010047142
"Crucianella macrostachya","annual",4,3143.75,1169.43501315806,584.717506579032
"Crucianella maritima","perennial",47,4581.78723404255,2760.96367026608,402.727942289357
"Crucianella patula","annual",31,2986,1221.69185967657,219.422335440863
"Crucianella rupestris","no_life_form_on_database",1,2600,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,3004.8,1118.80994811451,500.347019577413
"Cruciata laevipes","perennial",214,8131.7523364486,3367.85244669271,230.221653685471
"Cruciata pedemontana","annual",78,5792.58974358974,2303.02958818364,260.766751165582
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,9247.33333333333,2688.87260141991,1097.7276428048
"Didymaea alsinoides","perennial",13,6301.38461538462,2285.84260680322,633.978671266867
"Galium acutum","perennial",5,9248.6,4631.09407159906,2071.08823085836
"Galium aetnicum","perennial",3,5376.33333333333,791.501316065446,456.973497894328
"Galium album","perennial",118,7997.63559322034,3017.33484501264,277.76818720188
"Galium anisophyllon","perennial",35,13053.2571428571,4865.010732972,822.336904054237
"Galium aparine","annual",550,8356.73636363636,5181.24184514425,220.928894599284
"Galium araucanum","perennial",2,8414.5,1774.13091399705,1254.5
