"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,8.614069,0.347452,0.109874,0.030459
"Asperula arvensis","annual",135,8.43367,0.478349,0.04117,0.002256
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,8.996439,0.117342,0.058671,0.076148
"Asperula conferta","perennial",135,8.165421,0.595433,0.051247,0.002256
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,8.777966,0.446424,0.035629,0.00194
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,9.19625,0.383211,0.07242,0.010878
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,8.06628,0.445398,0.072253,0.008016
"Asperula hirta","perennial",7,9.313041,0.110588,0.041798,0.043513
"Asperula laevigata","perennial",34,8.565431,0.366124,0.06279,0.008959
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,8.346147,1.345842,0.951654,0.152296
"Asperula paui subsp. paui","perennial",0,NA,NA,NA,Inf
"Asperula paui var. dianensis","perennial",1,7.628518,NA,NA,0.304592
"Asperula prostrata","perennial",9,8.541649,0.518018,0.172673,0.033844
"Asperula purpurea","perennial",17,8.983266,0.492454,0.119438,0.017917
"Asperula rupestris","perennial",1,8.083946,NA,NA,0.304592
"Asperula taurina","perennial",28,9.097316,0.365392,0.069053,0.010878
"Asperula tinctoria","perennial",75,9.004665,0.239905,0.027702,0.004061
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,8.382072,0.497793,0.043828,0.002361
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,8.151981,0.259978,0.116266,0.060918
"Crucianella latifolia","annual",58,8.303705,0.399025,0.052395,0.005252
"Crucianella macrostachya","annual",4,8.185938,0.16514,0.08257,0.076148
"Crucianella maritima","perennial",48,8.124964,1.188373,0.171527,0.006346
"Crucianella patula","annual",31,7.920998,0.380962,0.068423,0.009826
"Crucianella rupestris","no_life_form_on_database",1,7.863267,NA,NA,0.304592
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,7.921831,0.3877,0.173385,0.060918
"Cruciata laevipes","perennial",214,8.902544,0.415852,0.028427,0.001423
"Cruciata pedemontana","annual",78,8.582744,0.37612,0.042587,0.003905
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,9.09779,0.279308,0.114027,0.050765
"Didymaea alsinoides","perennial",13,8.628367,0.387877,0.107578,0.02343
"Galium acutum","perennial",5,9.046617,0.444977,0.199,0.060918
"Galium aetnicum","perennial",3,8.681671,0.3388,0.195606,0.101531
"Galium album","perennial",119,8.89889,0.395949,0.036297,0.00256
"Galium anisophyllon","perennial",35,9.389725,0.398584,0.067373,0.008703
"Galium aparine","annual",552,8.872231,0.545975,0.023238,0.000552
"Galium araucanum","perennial",2,9.026473,0.212425,0.150207,0.152296
"Galium arenarium","perennial",6,9.265245,0.230958,0.094288,0.050765
"Galium asparagifolium","perennial",10,8.566878,0.199433,0.063066,0.030459
"Galium asperifolium","perennial",42,9.016292,0.391365,0.060389,0.007252
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",23,8.971935,0.140293,0.029253,0.013243
"Galium bigeminum","annual",10,8.742073,0.587306,0.185722,0.030459
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1165,8.864681,0.546735,0.016018,0.000261
"Galium bungei","perennial",128,9.124267,0.430809,0.038078,0.00238
"Galium californicum","no_life_form_on_database",22,8.451244,0.497075,0.105977,0.013845
"Galium canum","perennial",5,8.237466,0.044903,0.020081,0.060918
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",6,8.416364,0.424462,0.173286,0.050765
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,8.947993,0.401688,0.078777,0.011715
"Galium circaezans","perennial",139,8.977198,0.292608,0.024819,0.002191
"Galium corrudifolium","no_life_form_on_database",35,8.783137,0.510534,0.086296,0.008703
"Galium corsicum","perennial",5,8.805442,0.329806,0.147494,0.060918
"Galium dahuricum","perennial",35,9.041682,0.332011,0.05612,0.008703
"Galium debile","perennial",53,8.628135,0.388731,0.053396,0.005747
"Galium divaricatum","annual",103,8.424844,0.417499,0.041137,0.002957
"Galium echinocarpum","perennial",1,9.953134,NA,NA,0.304592
"Galium elegans","perennial",41,9.095872,0.270105,0.042183,0.007429
"Galium elongatum","perennial",134,9.09473,0.592278,0.051165,0.002273
"Galium eriocarpum","perennial",7,8.404778,0.499285,0.188712,0.043513
"Galium exile","perennial",4,8.34256,0.502124,0.251062,0.076148
"Galium gaudichaudii","perennial",73,8.196265,0.599638,0.070182,0.004172
"Galium glabriusculum","perennial",NA,NA,NA,NA,NA
"Galium glandulosum","perennial",5,8.614826,0.10937,0.048912,0.060918
"Galium glaucum","perennial",54,8.798225,0.321474,0.043747,0.005641
"Galium graecum","perennial",6,8.194144,0.185548,0.07575,0.050765
"Galium grande","no_life_form_on_database",1,7.64874,NA,NA,0.304592
"Galium hirtum","annual",11,9.257692,0.231923,0.069927,0.02769
"Galium hoffmeisteri","perennial",NA,NA,NA,NA,NA
