"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Acanthogilia gloriosa","perennial",6,5.717603,0.008082,0.003299,2.7e-05
"Aliciella caespitosa","perennial",1,5.716534,NA,NA,0.000162
"Aliciella hutchinsifolia","annual",38,5.729926,0.011313,0.001835,4e-06
"Aliciella latifolia","annual",20,5.743845,0.013549,0.00303,8e-06
"Aliciella leptomeria","annual",85,5.722876,0.010745,0.001165,2e-06
"Aliciella mcvickerae","annual",8,5.705269,0.011133,0.003936,2e-05
"Aliciella subnuda","annual",16,5.721423,0.005645,0.001411,1e-05
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,5.724505,0.005579,0.00093,4e-06
"Allophyllum divaricatum","annual",27,5.713552,0.011612,0.002235,6e-06
"Allophyllum gilioides","annual",44,5.715878,0.01447,0.002181,4e-06
"Allophyllum glutinosum","annual",19,5.710462,0.011367,0.002608,9e-06
"Allophyllum integrifolium","annual",14,5.704264,0.011884,0.003176,1.2e-05
"Bonplandia geminiflora","perennial",41,5.714515,0.009337,0.001458,4e-06
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",6,5.731368,0.008408,0.003433,2.7e-05
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,5.663457,0.017728,0.00378,7e-06
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,5.671609,0.014246,0.004749,1.8e-05
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,5.691084,0.013817,0.004369,1.6e-05
"Cantua volcanica","perennial",1,5.680002,NA,NA,0.000162
"Cobaea minor","perennial",2,5.667238,0.014668,0.010372,8.1e-05
"Cobaea pachysepala","perennial",7,5.692051,0.006844,0.002587,2.3e-05
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,5.698294,0.011554,0.002983,1.1e-05
"Collomia biflora","annual",27,5.680625,0.016755,0.003225,6e-06
"Collomia cavanillesii","no_life_form_on_database",3,5.677531,0.015338,0.008855,5.4e-05
"Collomia debilis","annual",17,5.691134,0.015198,0.003686,1e-05
"Collomia diversifolia","annual",7,5.706112,0.007591,0.002869,2.3e-05
"Collomia grandiflora","annual",112,5.705049,0.010121,0.000956,1e-06
"Collomia heterophylla","annual",61,5.696526,0.015225,0.001949,3e-06
"Collomia larsenii","annual",12,5.674583,0.015774,0.004554,1.3e-05
"Collomia linearis","annual",364,5.698577,0.012011,0.00063,0
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,5.701613,NA,NA,0.000162
"Collomia rawsoniana","perennial",1,5.718507,NA,NA,0.000162
"Collomia renacta","no_life_form_on_database",2,5.711584,0.002339,0.001654,8.1e-05
"Collomia tenella","annual",23,5.699068,0.011061,0.002306,7e-06
"Collomia tinctoria","annual",50,5.698288,0.012732,0.001801,3e-06
"Collomia tracyi","annual",9,5.698932,0.013436,0.004479,1.8e-05
"Collomia wilkenii","no_life_form_on_database",8,5.703379,0.00801,0.002832,2e-05
"Dayia grantii","perennial",1,5.719164,NA,NA,0.000162
"Dayia scabra","annual",2,5.725529,0.007611,0.005382,8.1e-05
"Eriastrum densifolium","perennial",19,5.7159,0.016693,0.00383,9e-06
"Eriastrum sapphirinum","annual",19,5.72137,0.00887,0.002035,9e-06
"Eriastrum signatum","annual",29,5.711506,0.006787,0.00126,6e-06
"Eriastrum wilcoxii","annual",53,5.716982,0.010592,0.001455,3e-06
"Gilia achilleifolia","annual",18,5.713172,0.017147,0.004042,9e-06
"Gilia angelensis","annual",26,5.70979,0.015438,0.003028,6e-06
"Gilia brecciarum","annual",17,5.719124,0.011232,0.002724,1e-05
"Gilia cana","annual",13,5.725082,0.017948,0.004978,1.2e-05
"Gilia capitata","annual",53,5.710986,0.014687,0.002017,3e-06
"Gilia clivorum","annual",20,5.709277,0.016039,0.003586,8e-06
"Gilia clokeyi","annual",43,5.729118,0.010725,0.001636,4e-06
"Gilia crassifolia","annual",38,5.679072,0.015182,0.002463,4e-06
"Gilia diegensis","annual",10,5.715469,0.009892,0.003128,1.6e-05
"Gilia inconspicua","annual",96,5.718723,0.011379,0.001161,2e-06
"Gilia laciniata","annual",40,5.684414,0.020846,0.003296,4e-06
"Gilia leptantha","annual",5,5.706755,0.017514,0.007832,3.2e-05
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Gilia millefoliata","annual",3,5.691763,0.00324,0.001871,5.4e-05
"Gilia nevinii","annual",4,5.683607,0.012459,0.006229,4e-05
"Gilia ochroleuca","annual",14,5.718808,0.012621,0.003373,1.2e-05
"Gilia scopulorum","annual",42,5.736079,0.012676,0.001956,4e-06
"Gilia sinuata","annual",119,5.72309,0.012817,0.001175,1e-06
"Gilia stellata","annual",48,5.735275,0.012257,0.001769,3e-06
"Gilia tricolor","annual",27,5.717831,0.013784,0.002653,6e-06
"Gilia valdiviensis","annual",5,5.702991,0.007818,0.003496,3.2e-05
"Gilia yorkii","annual",1,5.709599,NA,NA,0.000162
"Giliastrum foetidum","perennial",2,5.688495,0.004308,0.003046,8.1e-05
"Giliastrum ludens","perennial",NA,NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,5.732856,NA,NA,0.000162
"Giliastrum rigidulum","annual",30,5.724617,0.005289,0.000966,5e-06
"Gymnosteris nudicaulis","annual",15,5.71873,0.00608,0.00157,1.1e-05
"Gymnosteris parvula","annual",31,5.705065,0.010661,0.001915,5e-06
"Ipomopsis aggregata","annual",142,5.703104,0.013063,0.001096,1e-06
"Ipomopsis arizonica","annual",25,5.710661,0.012734,0.002547,6e-06
"Ipomopsis congesta","perennial",71,5.70862,0.01362,0.001616,2e-06
"Ipomopsis effusa","no_life_form_on_database",8,5.716845,0.017979,0.006357,2e-05
"Ipomopsis gossypifera","annual",12,5.669997,0.022367,0.006457,1.3e-05
"Ipomopsis gunnisonii","annual",20,5.72494,0.008301,0.001856,8e-06
