"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,309.5,24.6799513775858,10.0755479586307
"Aliciella caespitosa","perennial",1,280,NA,NA
"Aliciella hutchinsifolia","annual",38,348.447368421053,35.6269692625344,5.77945758435033
"Aliciella latifolia","annual",20,384.4,36.838766766032,8.23739866961077
"Aliciella leptomeria","annual",85,325.682352941176,31.175849843194,3.38149568968488
"Aliciella mcvickerae","annual",8,289.25,26.2828026337701,9.29237398546326
"Aliciella subnuda","annual",16,317.25,16.3278902495087,4.08197256237717
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,329.388888888889,17.2929015623303,2.88215026038838
"Allophyllum divaricatum","annual",27,297.592592592593,42.2294640663084,8.1270641488056
"Allophyllum gilioides","annual",44,307.227272727273,38.5907951648936,5.81778126924606
"Allophyllum glutinosum","annual",19,292.210526315789,29.8060004163375,6.83796545926034
"Allophyllum integrifolium","annual",14,272.142857142857,29.0857013320639,7.77348065990125
"Bonplandia geminiflora","perennial",41,296.560975609756,30.3850693437483,4.74535058465932
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,343.5,27.3550726557251,11.1676616472145
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,147.636363636364,47.730937810213,10.1762701334625
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,167.888888888889,38.4494617792123,12.8164872597374
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,251.4,45.7315840287408,14.46159665382
"Cantua volcanica","perennial",1,154,NA,NA
"Cobaea minor","perennial",2,161,42.4264068711929,30
"Cobaea pachysepala","perennial",7,234,33.95094500403,12.8322510366134
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,253.733333333333,27.7217466638601,7.15772421046074
"Collomia biflora","annual",27,202.888888888889,51.9869312966348,10.0048895928182
"Collomia cavanillesii","no_life_form_on_database",3,191,44.6766158073774,25.7940561628708
"Collomia debilis","annual",17,232.411764705882,45.5440155557366,11.046046279475
"Collomia diversifolia","annual",7,275.714285714286,19.9475502732732,7.53946532686277
"Collomia grandiflora","annual",112,271.053571428571,31.6805107582684,2.99352688835302
"Collomia heterophylla","annual",61,244.229508196721,51.2579728571153,6.56291091631011
"Collomia larsenii","annual",12,177.25,38.6643481541047,11.1614359074069
"Collomia linearis","annual",364,254.656593406593,36.9282706613522,1.93556730903292
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,263,NA,NA
"Collomia rawsoniana","perennial",1,306,NA,NA
"Collomia renacta","no_life_form_on_database",2,289.5,3.53553390593274,2.5
"Collomia tenella","annual",23,252.434782608696,33.351878898901,6.95434748630685
"Collomia tinctoria","annual",50,253.18,37.0761433830875,5.24335848128519
"Collomia tracyi","annual",9,254.666666666667,37.1786228900426,12.3928742966809
"Collomia wilkenii","no_life_form_on_database",8,267,23.832750575626,8.42614977317636
"Dayia grantii","perennial",1,314,NA,NA
