"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,250,NA,NA
"Camissonia campestris","annual",22,332.863636363636,48.9171266673062,10.4291664475278
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,349,30.4818447135809,10.7769595500242
"Camissonia strigulosa","annual",26,294.346153846154,45.7636906795702,8.97499814573665
"Camissoniopsis cheiranthifolia","perennial",16,264.8125,46.447416505119,11.6118541262797
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,113,32.5269119345812,23
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,162.485074626866,65.9779793606981,5.69962931533657
"Chylismia arenaria","annual",7,407.428571428571,19.9654463415935,7.54622940489438
"Chylismia claviformis","annual",27,371.37037037037,46.6716419814234,8.98196168716555
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,217.134715025907,38.0064502279936,1.3678820752078
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,272.05737704918,34.3827025462744,3.11286362598495
"Circaea erubescens","perennial",76,273.434210526316,35.6600001967903,4.09048255748552
"Circaea glabrescens","perennial",16,278.875,27.0527262951445,6.76318157378611
"Circaea lutetiana","perennial",273,229.89010989011,29.3819111580017,1.77827415952513
"Circaea mollis","perennial",133,279.518796992481,35.9295610343011,3.11548805734678
"Circaea repens","perennial",20,250.7,37.5501068748917,8.39645915346401
"Clarkia affinis","annual",18,290.555555555556,30.6847772609735,7.23247136014438
"Clarkia amoena","annual",24,246.541666666667,56.88430605503,11.6114603505946
"Clarkia arcuata","annual",11,336,30.6561576196365,9.24317930348447
"Clarkia biloba","annual",6,330.833333333333,43.2176661409043,17.6435383198622
"Clarkia bottae","annual",15,285.2,54.8910609428218,14.1728109924803
"Clarkia concinna","annual",13,278,43.8539241877699,12.1628901761011
"Clarkia delicata","annual",4,303.25,22.544400635191,11.2722003175955
"Clarkia dudleyana","annual",15,321.266666666667,31.0287117422066,8.01157892212246
"Clarkia epilobioides","annual",30,307.7,53.0751906456205,9.69015972016451
"Clarkia franciscana","annual",3,287.333333333333,80.4072965179985,46.4231742894765
"Clarkia gracilis","annual",22,282.318181818182,37.7162164991796,8.04112437584838
"Clarkia heterandra","annual",16,280.625,38.4497507577531,9.61243768943827
"Clarkia imbricata","annual",1,266,NA,NA
"Clarkia lassenensis","annual",18,286.333333333333,38.0386800043139,8.96580285947849
"Clarkia lewisii","annual",2,218,18.3847763108502,13
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,331,9.89949493661167,7
"Clarkia modesta","annual",14,285.428571428571,25.1111813455964,6.7112455123122
"Clarkia pulchella","annual",42,280.214285714286,26.9747268475835,4.16229071689451
"Clarkia rostrata","annual",1,352,NA,NA
"Clarkia similis","annual",11,285.545454545455,33.1522657939503,9.99578423533336
"Clarkia unguiculata","annual",29,305.379310344828,44.0019592040298,8.17095869484516
"Clarkia xantiana","annual",7,330,33.9607616718667,12.8359613882991
"Epilobium alsinifolium","perennial",221,163.692307692308,33.4224391772869,2.24823655435574
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,153.024038461538,43.6684595620111,2.14102237918492
"Epilobium angustum","perennial",5,157,22.5055548698538,10.0647901120689
"Epilobium arcticum","perennial",47,108.510638297872,39.5039196406511,5.76223890251709
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,156.5,22.5809654355167,9.21864053607328
"Epilobium brunnescens","perennial",16,157.875,38.2114729716962,9.55286824292404
"Epilobium canum","perennial",51,295.058823529412,50.1858194173238,7.02742034307047
"Epilobium chionanthum","perennial",24,184.166666666667,25.7304871896063,5.25221370397955
"Epilobium chlorifolium","perennial",20,154.25,26.4652204739889,5.91780320193584
"Epilobium ciliatum","perennial",530,237.796226415094,48.2072948313644,2.09399107734403
"Epilobium cleistogamum","annual",14,327.642857142857,39.4083301284955,10.5323192518365
"Epilobium coloratum","perennial",184,273.309782608696,26.746261920658,1.97176058870652
"Epilobium crassum","perennial",4,145,20.2977831301844,10.1488915650922
"Epilobium cylindricum","perennial",41,206.80487804878,62.3170199512922,9.73228343548063
"Epilobium davuricum","perennial",218,165.577981651376,27.2860909108985,1.84804726745348
"Epilobium densiflorum","annual",72,287.097222222222,30.3431825056246,3.57597835208469
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,162.111111111111,23.8822342152302,7.96074473841006
"Epilobium gunnianum","perennial",39,212.025641025641,31.8669001510371,5.10278788867662
"Epilobium hirsutum","perennial",621,251.565217391304,40.5761452384568,1.62826461982123
"Epilobium hirtigerum","perennial",110,260.2,40.6979926471145,3.88040134464159
"Epilobium hornemannii","perennial",462,172.794372294372,47.1626958675215,2.1942071912277
"Epilobium insulare","perennial",15,172.266666666667,22.4036561642025,5.78459914787423
"Epilobium komarovianum","perennial",18,179.055555555556,24.2085843360481,5.70601804898203
"Epilobium lactiflorum","perennial",307,168.371335504886,48.136233270161,2.74727994198025
"Epilobium lanceolatum","perennial",72,239.402777777778,32.2222299794929,3.79742622057532
"Epilobium leptophyllum","perennial",295,250.759322033898,35.9934759708474,2.09562119139981
"Epilobium luteum","perennial",56,165.285714285714,44.232326428741,5.91079324701054
"Epilobium macropus","perennial",11,146.636363636364,29.2447353459481,8.81761947597766
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,170.555555555556,27.7323812053754,6.53658493625711
"Epilobium microphyllum","perennial",20,173.35,24.5620053184417,5.4922313555747
"Epilobium minutum","annual",81,257.283950617284,44.4148721060585,4.93498578956205
"Epilobium montanum","perennial",528,212.74053030303,30.728271434835,1.33727636573662
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,311.285714285714,20.2625622410254,7.65852865924583
"Epilobium nummularifolium","perennial",22,194.454545454545,21.4891495826045,4.58150208488414
"Epilobium obcordatum","perennial",25,229.2,31.886517527005,6.37730350540101
"Epilobium obscurum","perennial",188,213.808510638298,31.1143403139294,2.26924649267695
"Epilobium pallidiflorum","perennial",68,211.573529411765,28.6707069690233,3.4768339174828
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,199.582926829268,42.7164953614757,1.21798813722145
"Epilobium parviflorum","perennial",404,243.985148514851,39.1856911296447,1.94956099990391
"Epilobium pedunculare","perennial",35,164.714285714286,42.2294652001708,7.13808243776684
"Epilobium pernitens","perennial",10,131.5,17.1739466764179,5.43087879117592
"Epilobium porphyrium","perennial",11,130.909090909091,28.7487549137508,8.66807574898158
"Epilobium pubens","perennial",32,178.75,27.6965119499468,4.89609785375542
"Epilobium pycnostachyum","perennial",14,141.142857142857,22.0553748650881,5.89454687728752
"Epilobium pygmaeum","no_life_form_on_database",61,298.540983606557,34.7340245151119,4.44723612642765
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,221.673170731707,28.1582626781917,1.96665837306869
"Epilobium rostratum","perennial",6,154.333333333333,20.8486610281492,8.51143022320247
"Epilobium rotundifolium","perennial",31,186.806451612903,25.2935029270874,4.54284723253465
"Epilobium septentrionale","perennial",6,247.333333333333,33.3326666599999,13.6080041805467
"Epilobium sikkimense","perennial",47,192.021276595745,43.9438818819709,6.40987395709818
"Epilobium siskiyouense","perennial",5,232.6,53.1347344022721,23.7625756179754
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,260.1,41.642526340269,13.1685230758806
"Epilobium tasmanicum","perennial",15,139.666666666667,22.3564201921847,5.7724028723431
"Epilobium tetragonum","perennial",233,249.845493562232,33.9157448539913,2.22189432093315
"Epilobium torreyi","annual",54,290.722222222222,39.4372760486619,5.36673350913923
"Epilobium wilsonii","perennial",2,170,29.698484809835,21
"Eremothera boothii","annual",23,348.652173913043,45.5797090976119,9.50402633538047
"Eremothera minor","annual",11,312,29.4855897007335,8.89023979633641
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,377.909090909091,41.1604399658436,8.77543528622996
"Eulobus californicus","annual",49,342.265306122449,44.0921268057972,6.29887525797103
"Eulobus crassifolius","perennial",9,321,46.0298815988049,15.3432938662683
"Fuchsia andrei","perennial",7,210.714285714286,31.7789987555423,12.0113325173995
"Fuchsia arborescens","perennial",37,247.567567567568,28.6138472116605,4.70408750450721
"Fuchsia boliviana","perennial",23,209.652173913043,48.3289943988569,10.0772919490453
"Fuchsia bracelinae","perennial",2,234.5,92.6309883354377,65.5
"Fuchsia brevilobis","perennial",1,293,NA,NA
"Fuchsia coccinea","perennial",4,273.75,13.5984067694222,6.79920338471108
"Fuchsia colensoi","perennial",14,191.785714285714,24.9343092990317,6.66397446948773
"Fuchsia cylindracea","perennial",17,245.058823529412,34.9579579427834,8.47855017964681
"Fuchsia cyrtandroides","perennial",1,209,NA,NA
"Fuchsia decussata","perennial",11,173.545454545455,48.7470278814281,14.6977819206991
"Fuchsia denticulata","perennial",22,173.090909090909,51.1700331675903,10.9094877272706
"Fuchsia excorticata","perennial",35,184.714285714286,29.3503897444525,4.96112135409284
"Fuchsia fulgens","perennial",14,251.571428571429,34.3348091720213,9.17636374014053
"Fuchsia glazioviana","perennial",3,253.333333333333,21.3853532431273,12.3468394516348
"Fuchsia hartwegii","perennial",14,191.571428571429,48.0427922805273,12.8399763298344
"Fuchsia hatschbachii","perennial",2,255.5,9.19238815542512,6.5
"Fuchsia inflata","perennial",5,163.8,23.7739353073907,10.6320270880016
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,230.2,35.8706007755655,16.0418203455842
"Fuchsia lycioides","perennial",3,263.333333333333,36.0046293319808,20.7872824368918
"Fuchsia macrostigma","perennial",9,221.333333333333,46.3033476111609,15.4344492037203
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,188,48.509792825779,8.08496547096317
"Fuchsia microphylla","perennial",40,228.25,40.0818073700686,6.337490201277
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,141,55.1543289325507,39
