"species","life_form","n","mean","sd","se"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,198,NA,NA
"Anarrhinum duriminium","annual",5,250.2,17.1959297509614,7.69025357189215
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,283.6,39.2351882880661,10.1304820549995
"Anarrhinum longipedicellatum","annual",1,258,NA,NA
"Anarrhinum pedatum","annual",11,294.909090909091,17.8126614825216,5.37071951410363
"Antirrhinum australe","perennial",15,295.933333333333,36.5170540719708,9.42866281821991
"Antirrhinum charidemi","perennial",3,282.666666666667,84.1268882898526,48.570681600232
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,297.6,21.1618104665509,6.69195204870912
"Antirrhinum graniticum","perennial",25,302.88,24.7526429565276,4.95052859130551
"Antirrhinum grosii","perennial",2,254,63.6396103067893,45
"Antirrhinum hispanicum","perennial",12,293.666666666667,38.5989480151828,11.1425565135011
"Antirrhinum latifolium","perennial",16,251.4375,26.7929561638876,6.69823904097189
"Antirrhinum linkianum","no_life_form_on_database",2,238,7.07106781186548,5
"Antirrhinum litigiosum","no_life_form_on_database",27,287.740740740741,27.6497219245894,5.32119146539334
"Antirrhinum lopesianum","no_life_form_on_database",2,286,5.65685424949238,4
"Antirrhinum majus","perennial",45,268.222222222222,32.9661595695901,4.91430491698058
"Antirrhinum meonanthum","perennial",23,258.565217391304,42.3071303757701,8.82164650073998
"Antirrhinum microphyllum","perennial",1,309,NA,NA
"Antirrhinum molle","perennial",6,275.5,36.7464283978729,15.0016665740844
"Antirrhinum mollissimum","no_life_form_on_database",3,259.333333333333,11.2398102000582,6.48930744464393
"Antirrhinum onubense","no_life_form_on_database",3,297.666666666667,56.7215420570821,32.748197575507
"Antirrhinum pertegasii","perennial",3,258.333333333333,24.9064917909635,14.379769740082
"Antirrhinum pulverulentum","perennial",6,304.333333333333,15.5391977484897,6.34385091600082
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,237.75,54.2395480385721,19.1765761132839
"Antirrhinum siculum","perennial",9,270.888888888889,7.44050476184991,2.48016825394997
"Antirrhinum subbaeticum","no_life_form_on_database",1,306,NA,NA
"Antirrhinum tortuosum","perennial",9,284.222222222222,51.4873231431237,17.1624410477079
"Antirrhinum valentinum","perennial",5,288.4,12.300406497348,5.50090901579003
"Asarina procumbens","perennial",4,255.75,16.7605688049859,8.38028440249295
"Chaenorhinum calycinum","annual",NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,270.307692307692,34.5721097017635,9.58857801774418
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,300.615384615385,16.7458375999254,4.64445970131723
"Chaenorhinum flexuosum","perennial",4,235,29.9221211369337,14.9610605684668
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,207,NA,NA
"Chaenorhinum grandiflorum","annual",4,284.75,20.6619618300554,10.3309809150277
"Chaenorhinum johnstonii","annual",4,336.25,100.204374488675,50.1021872443376
"Chaenorhinum litorale","annual",NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,301,17.9304210770411,8.01872807869178
"Chaenorhinum minus","annual",280,225.189285714286,32.380852336748,1.93512605537568
"Chaenorhinum origanifolium","perennial",27,257.851851851852,37.5045676230588,7.21775740433785
"Chaenorhinum raveyi","annual",2,270,7.07106781186548,5
