"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,26.3333333333333,3.78593889720018,2.185812841434
"Aciachne acicularis","perennial",27,71.2222222222222,21.2862059583798,4.0965322466988
"Aciachne flagellifera","perennial",6,36,13.9857069896377,5.70964096944808
"Aciachne pulvinata","perennial",14,70.7142857142857,18.9104308677617,5.05402523881704
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,56.4096385542169,25.133805892627,2.75879360452872
"Aegilops caudata","annual",32,74.40625,17.6833425810481,3.12600286327599
"Aegilops columnaris","annual",9,62.4444444444444,21.6512765854066,7.21709219513555
"Aegilops comosa","annual",17,62.4705882352941,15.8828431296904,3.85215528581348
"Aegilops crassa","annual",20,88,14.23117408331,3.18218726499144
"Aegilops cylindrica","annual",95,36.8,17.9618982079858,1.84285187237505
"Aegilops geniculata","annual",155,49.3548387096774,21.3884123062071,1.71795861788816
"Aegilops juvenalis","annual",4,75.75,20.8546557551705,10.4273278775853
"Aegilops kotschyi","annual",24,98.625,19.3543894583205,3.95069820466558
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,81.4615384615385,25.6047371418369,7.10147635843618
"Aegilops searsii","annual",1,101,NA,NA
"Aegilops sharonensis","annual",1,108,NA,NA
"Aegilops speltoides","annual",12,77.25,15.7545087341543,4.54793492930716
"Aegilops tauschii","annual",42,56.0952380952381,24.7039144955884,3.81189676384637
"Aegilops triuncialis","annual",253,51.6916996047431,23.7687229933541,1.49432681147905
"Aegilops umbellulata","annual",39,67.3076923076923,23.4219351150671,3.75051122851823
"Aegilops uniaristata","annual",6,56.5,20.3051717549988,8.28955165655337
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,46.9638554216867,15.5512102761172,1.70696708790207
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,55.9135135135135,35.1802648711214,1.82893488158742
"Agropyron desertorum","perennial",70,37.7,29.5096889026373,3.52708244289898
"Agropyron fragile","perennial",35,31.7714285714286,25.7465996775882,4.3519696524611
"Agropyron mongolicum","perennial",4,104.75,9.10585891976516,4.55292945988258
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,48.8695652173913,20.2379129983713,4.21989657059344
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,30.2230769230769,13.1461619515265,0.665681786718419
"Agrostis capillaris","perennial",639,29.8982785602504,11.0274940032288,0.436240920629157
"Agrostis castellana","perennial",90,44.8333333333333,16.2357975965305,1.71140333448413
"Agrostis clavata","annual",263,60.1901140684411,27.9379420177187,1.72272730561928
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,33.1818181818182,6.80908484039055,2.05301632557022
"Agrostis exarata","perennial",359,48.1838440111421,23.170720922909,1.22290387782265
"Agrostis gigantea","perennial",621,42.6553945249597,26.2934511173146,1.05511984777563
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,33.3976261127596,23.7620093760183,1.29439913031636
"Agrostis idahoensis","perennial",102,49.2843137254902,22.8049749006096,2.25802898654833
"Agrostis imbecilla","perennial",6,12.8333333333333,2.31660671385254,0.945750730607407
"Agrostis imberbis","perennial",15,60.6666666666667,23.666331318885,6.11062047092458
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,37.051597051597,15.1913830629185,0.753008901873382
"Agrostis meyenii","perennial",31,59.9354838709677,33.850588851472,6.0797452344528
"Agrostis muelleriana","annual",28,16.8214285714286,5.88188412386379,1.11157161658876
"Agrostis muscosa","perennial",16,14.75,4.64040228141196,1.16010057035299
"Agrostis pallens","perennial",80,68,20.4122078141513,2.28215421216474
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,13.1739130434783,2.72450452397969,0.568098464413473
"Agrostis petriei","perennial",6,12.8333333333333,1.60208197875972,0.65404722901162
"Agrostis scabra","perennial",939,42.4760383386581,20.9203028996787,0.682708283247857
"Agrostis stolonifera","perennial",747,37.6439089692102,22.1999589336688,0.812254021385224
"Agrostis tenerrima","annual",24,46.9583333333333,12.7704794321723,2.60676319829414
"Agrostis thurberiana","no_life_form_on_database",66,47.530303030303,21.9209907812087,2.69828743900319
"Agrostis vinealis","perennial",434,46.4032258064516,28.9181546134,1.38811584186088
"Aira caryophyllea","annual",198,34.7070707070707,20.4853556831961,1.45583083548563
"Aira cupaniana","annual",87,48.8735632183908,15.7375307581953,1.68724039932565
"Aira praecox","annual",135,26.5777777777778,12.2361506645095,1.05312017211845
"Airopsis tenella","annual",28,44.1071428571429,14.8980219559866,2.81546150873718
"Alopecurus aequalis","annual",1350,42.5407407407407,22.7460153689881,0.619068125950275
"Alopecurus geniculatus","annual",420,28.7380952380952,8.51380886974929,0.41543133485291
"Alopecurus gerardii","perennial",17,40.5882352941176,20.2362880227866,4.90802076402181
"Alopecurus japonicus","annual",36,55.8333333333333,14.2498120288354,2.37496867147257
"Alopecurus magellanicus","perennial",239,50.3556485355649,21.0294681074999,1.36028321085797
"Alopecurus myosuroides","annual",140,43.7928571428571,27.1763482728469,2.29682063707806
"Alopecurus pratensis","perennial",589,34.3005093378608,16.5522163799013,0.682022194281449
"Alopecurus textilis","perennial",14,43.2142857142857,14.3053436569296,3.82326391173504
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,66.6666666666667,23.0151465278188,6.64390052163743
"Ammophila arenaria","no_life_form_on_database",207,36.1256038647343,23.2991035182673,1.61939963938888
"Ammophila breviligulata","no_life_form_on_database",98,18.8163265306122,8.60034396192458,0.868765933716236
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,49,15.6453756036018,2.57208390524408
"Aniselytron treutleri","perennial",6,61.8333333333333,29.1438958731784,11.8979456676819
"Anisopogon avenaceus","perennial",16,21.6875,10.0579570490234,2.51448926225586
"Anthochloa lepidula","no_life_form_on_database",12,104.25,31.6949235969766,9.14953633532952
"Anthoxanthum amarum","perennial",10,46.2,9.46103118645695,2.99184075630892
"Anthoxanthum aristatum","annual",57,46.9298245614035,19.4310683195778,2.57370787216223
"Anthoxanthum odoratum","perennial",611,33.0769230769231,15.5683255896248,0.629827037884751
"Antinoria agrostidea","annual",28,42.0714285714286,15.7690004648797,2.98006097529525
"Apera interrupta","annual",62,25.2096774193548,9.59531493733764,1.21860621564871
"Apera spica-venti","annual",235,27.7106382978723,10.8016941145674,0.704624830746849
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,49.5714285714286,16.3284735238493,6.17158289048682
"Arctagrostis latifolia","perennial",542,58.3948339483395,20.5417165163973,0.882342275965383
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,47.2363636363636,14.9418175754462,2.01475427086333
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,74.5,23.3629211991249,4.76893631989235
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,50.4671052631579,21.2777027102225,1.72584958602508
"Avena brevis","annual",5,23.4,11.7813411800185,5.2687759489278
"Avena clauda","annual",16,54.125,27.7485735369106,6.93714338422764
"Avena eriantha","annual",5,59,28.0713376952364,12.5538838611802
"Avena fatua","annual",440,43.25,25.8336407261208,1.23157049881838
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,63.2,14.3181886534502,3.20164431437808
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,32,13.9522996909709,6.97614984548545
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,59.6435643564356,24.5020393743217,1.72395747446577
"Avena strigosa","annual",5,24.4,7.70064932327138,3.44383507154451
"Avena vaviloviana","annual",14,103.285714285714,33.5477353848296,8.96600942229895
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,61.1164179104478,26.0576261299094,1.00669392369735
"Boissiera squarrosa","no_life_form_on_database",10,78.2,27.3081184509906,8.63558529187995
"Brachyelytrum aristosum","perennial",105,19.7714285714286,10.6511620374142,1.03944698092991
"Brachyelytrum erectum","perennial",192,23.5416666666667,13.5274912381124,0.976262588473062
"Brachypodium arbuscula","perennial",1,79,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,76.8315789473684,25.1635723843014,2.58172805274211
"Brachypodium phoenicoides","perennial",87,43.5172413793103,15.5098333916392,1.66282867924222
"Brachypodium pinnatum","perennial",433,34.9538106235566,18.5788532350323,0.892842707607877
"Brachypodium retusum","perennial",97,50.2680412371134,21.2198391173201,2.15454822725233
"Brachypodium sylvaticum","perennial",555,42.4990990990991,24.8225016393305,1.05365651414112
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,65,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,36.3333333333333,20.8696875790972,3.34182454252979
"Briza erecta","no_life_form_on_database",17,27.2352941176471,7.57899574287968,1.83817646964703
"Briza itatiaiae","no_life_form_on_database",2,67.5,3.53553390593274,2.5
"Briza juergensii","no_life_form_on_database",5,15.6,2.50998007960223,1.12249721603218
"Briza lamarckiana","no_life_form_on_database",11,22.6363636363636,10.5287485227137,3.17453712380454
"Briza maxima","annual",158,54.0443037974684,20.3229796628953,1.61680945069716
"Briza media","perennial",424,30.0070754716981,10.7491248501418,0.522023649982794
"Briza minor","annual",131,51.0687022900763,22.7106179300461,1.98423590147602
"Briza monandra","no_life_form_on_database",20,61.25,24.8190822172228,5.54971549768663
"Briza paleapilifera","no_life_form_on_database",5,75.6,9.6591925128346,4.31972221329104
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,18,7.09279157368185,1.89562828460819
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,51.1272727272727,28.1959425446284,2.68837763848213
"Briza uniolae","no_life_form_on_database",37,33.5405405405405,23.7540576587508,3.90514302349169
"Bromus alopecuros","annual",22,74.8181818181818,19.2221012766341,4.09816576203848
"Bromus anomalus","perennial",106,82.0849056603774,18.9184303811456,1.83752039671969
"Bromus arenarius","annual",157,31.3248407643312,17.9669270807359,1.43391688573215
"Bromus arvensis","annual",86,33.1046511627907,15.5760215941174,1.67960560397032
"Bromus attenuatus","perennial",3,74.3333333333333,1.52752523165195,0.881917103688197
"Bromus ayacuchensis","perennial",1,111,NA,NA
"Bromus berteroanus","annual",32,73.25,38.5603841501411,6.81657727943076
"Bromus brachyantherus","perennial",26,28.8076923076923,20.4685499843428,4.01421291481204
"Bromus briziformis","annual",5,36.8,4.91934955049954,2.2
"Bromus carinatus","annual",245,70.1265306122449,24.6099970982589,1.57227504107942
"Bromus catharticus","annual",100,61.86,37.5198317930368,3.75198317930368
"Bromus cebadilla","perennial",1,104,NA,NA
"Bromus ciliatus","perennial",525,36.6838095238095,19.4065342925029,0.846970594020485
"Bromus coloratus","perennial",14,36,18.6671245365091,4.9889988865613
"Bromus commutatus","annual",161,29,13.5231283362985,1.06577181667437
"Bromus danthoniae","annual",35,78.9428571428571,23.0050414642771,3.88856173474795
"Bromus densus","perennial",5,66,6.12372435695795,2.73861278752583
"Bromus diandrus","annual",118,52.2627118644068,20.6221306591927,1.89842100518356
"Bromus dolichocarpus","perennial",24,91.0416666666667,14.1343835062393,2.88516895159141
"Bromus erectus","perennial",142,29.1408450704225,15.93007394893,1.33682210942298
"Bromus exaltatus","perennial",32,89.8125,15.6420390965109,2.76514797918198
"Bromus fasciculatus","annual",49,78.8163265306122,17.8928214998219,2.55611735711742
"Bromus frondosus","perennial",47,66.8510638297872,21.2244513662941,3.09590441809197
"Bromus grandis","perennial",15,91.1333333333333,7.11001975752395,1.83579920747306
"Bromus gunckelii","annual",2,162,22.6274169979695,16
"Bromus hordeaceus","annual",439,33.1457858769932,14.5944154660003,0.696553446193263
"Bromus inermis","perennial",461,44.0412147505423,27.6418168140599,1.28740775781612
"Bromus interruptus","annual",9,13.6666666666667,4.30116263352131,1.43372087784044
"Bromus japonicus","annual",98,47.1938775510204,25.7620587971806,2.60236092468756
"Bromus kalmii","perennial",113,29.3008849557522,17.4006798695955,1.63691826773909
