"species","life_form","n","mean","sd","se"
"Agathisanthemum bojeri","perennial",36,147.944444444444,62.0211689411397,10.33686149019
"Agathisanthemum chlorophyllum","perennial",2,79,7.07106781186548,5
"Agathisanthemum globosum","perennial",20,132.85,37.522309153496,8.39024339399795
"Agathisanthemum quadricostatum","no_life_form_on_database",7,138.428571428571,34.99931972128,13.2284994341351
"Amphiasma luzuloides","perennial",4,91.5,24.1177666185463,12.0588833092732
"Amphiasma merenskyanum","perennial",6,88.1666666666667,20.3117371651631,8.29223197402914
"Amphistemon humbertii","perennial",1,156,NA,NA
"Amphistemon rakotonasolianus","perennial",2,190,11.3137084989848,8
"Arcytophyllum aristatum","perennial",5,101.2,83.6701858489629,37.4184446496644
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,30.5714285714286,28.1026180783418,6.1324940271636
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,71.1739130434783,56.664605093089,11.815386928761
"Arcytophyllum nitidum","perennial",22,76.9545454545455,46.9178382897545,10.0029167332323
"Arcytophyllum rivetii","perennial",12,60.9166666666667,40.248000138535,11.6185968571636
"Arcytophyllum setosum","perennial",24,55.25,35.3851479529502,7.22296307980139
"Arcytophyllum thymifolium","perennial",29,70.5862068965517,59.3575830041834,11.0224264493343
"Arcytophyllum vernicosum","perennial",5,69,27.9553214969887,12.5019998400256
"Astiella delicatula","annual",5,160,45.403744338986,20.3051717549988
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA
"Astiella latifolia","annual",7,151.571428571429,47.3598182107193,17.9003287318273
"Astiella perrieri","annual",3,92.3333333333333,26.0832002126528,15.059142664102
"Astiella tsaratanensis","no_life_form_on_database",6,126,53.8070627334368,21.9666413758074
"Batopedina pulvinellata","perennial",3,121.333333333333,3.51188458428425,2.02758751009941
"Bouvardia glaberrima","perennial",21,17.7619047619048,24.533456262632,5.35363906582854
"Carphalea madagascariensis","perennial",6,137.833333333333,29.6271272091417,12.0952240344875
"Conostomium natalense","perennial",20,70.75,31.5075178998684,7.04529518263971
"Conostomium quadrangulare","annual",9,174.444444444444,42.0122336680374,14.0040778893458
"Conostomium zoutpansbergense","perennial",1,79,NA,NA
"Cordylostigma microcala","annual",NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,146.022222222222,48.0499214306845,7.16285937550229
"Crusea calocephala","perennial",59,145.440677966102,40.2668988669356,5.24230371206132
"Crusea megalocarpa","annual",19,102.684210526316,48.4046056481531,11.1047781274862
"Dentella repens","perennial",86,160.139534883721,44.7345537695146,4.82385099098509
"Diodella teres","annual",160,135.1375,90.6686889919669,7.16798924190129
"Diodia aulacosperma","annual",NA,NA,NA,NA
"Diodia spicata","perennial",5,215.2,12.2759928315391,5.48999089252432
"Emmeorhiza umbellata","perennial",162,145.074074074074,41.1022895427867,3.2293008508886
"Ernodea littoralis","perennial",45,195.377777777778,43.1215453893721,6.42818045236524
"Exallage auricularia","perennial",NA,NA,NA,NA
"Exallage chrysotricha","annual",1,29,NA,NA
"Exallage pachycarpa","annual",NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,117.78313253012,32.520180673594,3.56955356636808
"Galianthe eupatorioides","perennial",39,133.846153846154,33.7346756332556,5.40187132836668
"Hedyotis acutangula","perennial",12,76.5833333333333,39.3595508412411,11.3621236366867
"Hedyotis albonerva","perennial",NA,NA,NA,NA
