"species","life_form","n","mean","sd","se"
"Chaunanthus acuminatus","perennial",1,98,NA,NA
"Chaunanthus petiolatus","perennial",2,56,16.9705627484771,12
"Chilocardamum castellanosii","perennial",3,-9,4.58257569495584,2.64575131106459
"Chilocardamum patagonicum","perennial",10,-11.6,9.70910225853383,3.07028771724519
"Chlorocrambe hastata","perennial",5,-84.6,34.0044114785126,15.2072351201657
"Dictyophragmus englerianus","annual",NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,-93,NA,NA
"Dryopetalon auriculatum","annual",NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,31.9655172413793,55.33113484069,10.274733795962
"Englerocharis pauciflora","perennial",NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,-70,NA,NA
"Hesperidanthus linearifolius","perennial",69,-27.1304347826087,47.7662547151655,5.75038132259734
"Ivania cremnophila","perennial",1,-64,NA,NA
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,-68,45.5485089401033,17.2157181779022
"Mostacillastrum commune","annual",12,-32.0833333333333,33.1345969516986,9.56513423477648
"Mostacillastrum gracile","perennial",3,-16,23.259406699226,13.4288247189891
"Mostacillastrum leptocarpum","perennial",5,-42,43.9033028370304,19.6341539160719
"Mostacillastrum orbignyanum","perennial",25,-15.84,52.5948983584276,10.5189796716855
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,25.1666666666667,52.6443182349648,15.1971056521306
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,22,3,1.73205080756888
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,-9,41.562658065318,11.9981059111239
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,-30,47.6585074601936,18.0132226565984
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,-56.8666666666667,37.5630264007169,9.6987317122084
"Parodiodoxa chionophila","perennial",8,-84.125,73.7029510942404,26.0579282560989
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,-25,52.9465138921661,26.473256946083
"Polypsecadium harmsianum","annual",4,27.75,59.1629106789042,29.5814553394521
"Polypsecadium magellanicum","perennial",6,-24,26.3666455962832,10.7641379899492
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,-101,NA,NA
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,49.3333333333333,44.19222081942,11.4103823510356
"Romanschulzia costaricensis","annual",2,109.5,26.1629509039023,18.5
"Sarcodraba dusenii","perennial",2,-12.5,0.707106781186548,0.5
"Sibara angelorum","no_life_form_on_database",10,115.8,22.4440043961262,7.09741737065909
"Sibara deserti","annual",6,19.1666666666667,24.2273949624525,9.89079257581402
"Sibara laxa","no_life_form_on_database",17,108.647058823529,21.4386950875939,5.19964731303295
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA
