"species","life_form","n","mean","sd","se"
"Chaunanthus acuminatus","perennial",1,292,NA,NA
"Chaunanthus petiolatus","perennial",2,239.5,28.9913780286484,20.5
"Chilocardamum castellanosii","perennial",3,199.666666666667,14.2243921955679,8.21245666316995
"Chilocardamum patagonicum","perennial",10,188.9,24.6236110719411,7.78666952054742
"Chlorocrambe hastata","perennial",5,263.2,18.0471604414656,8.07093550959243
"Dictyophragmus englerianus","annual",NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,132,NA,NA
"Dryopetalon auriculatum","annual",NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,335.068965517241,37.4908855918749,6.96188267854037
"Englerocharis pauciflora","perennial",NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,275,NA,NA
"Hesperidanthus linearifolius","perennial",69,301.550724637681,36.5905549657623,4.40498517443502
"Ivania cremnophila","perennial",1,154,NA,NA
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,196.428571428571,48.0584961023444,18.1644041529386
"Mostacillastrum commune","annual",12,203.583333333333,29.8037774705682,8.60360947275014
"Mostacillastrum gracile","perennial",3,170.333333333333,11.2398102000582,6.48930744464393
"Mostacillastrum leptocarpum","perennial",5,224,44.4578452019438,19.8821528009419
"Mostacillastrum orbignyanum","perennial",25,219.16,55.6631835237619,11.1326367047524
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,256.166666666667,62.369621587514,18.0045589064032
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,287.666666666667,30.2379452564709,17.4578858335647
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,240.083333333333,35.4848452501098,10.2435924786516
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,163.285714285714,24.702997697407,9.33685550644859
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,176.2,36.773826095666,9.49496106965614
"Parodiodoxa chionophila","perennial",8,139.25,71.3116900855473,25.212489818682
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,187,45.7456737480897,22.8728368740449
"Polypsecadium harmsianum","annual",4,239.75,56.1745790668104,28.0872895334052
"Polypsecadium magellanicum","perennial",6,139.833333333333,33.8137053081538,13.8043873863026
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,101,NA,NA
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,231.333333333333,52.8443356427518,13.6443487923849
"Romanschulzia costaricensis","annual",2,177,28.2842712474619,20
"Sarcodraba dusenii","perennial",2,163,1.4142135623731,1
"Sibara angelorum","no_life_form_on_database",10,314.1,59.5957679332648,18.8458365575942
"Sibara deserti","annual",6,388.833333333333,28.8680908039771,11.7853487196792
"Sibara laxa","no_life_form_on_database",17,338.529411764706,27.8817091635781,6.76230775906966
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA
"Stanleya elata","perennial",16,332.3125,25.8630205763622,6.46575514409054
"Stanleya pinnata","perennial",150,318.166666666667,37.0095972799994,3.02182096406316
"Stanleya tomentosa","perennial",NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,343.5,41.4769660134082,4.27802239765831
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,264.666666666667,25.5316796679472,10.4232645771104
"Streptanthus barbiger","annual",3,279.333333333333,75.1154666718735,43.3679349033105
"Streptanthus batrachopus","annual",1,220,NA,NA
"Streptanthus bernardinus","perennial",4,306.5,56.8770604022395,28.4385302011197
"Streptanthus brachiatus","annual",1,242,NA,NA
"Streptanthus bracteatus","annual",3,338,7.93725393319377,4.58257569495584
"Streptanthus breweri","annual",9,266,37.7425489335312,12.5808496445104
"Streptanthus californicus","annual",NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA
"Streptanthus campestris","perennial",15,278.133333333333,38.7885599236731,10.0151631071836
"Streptanthus carinatus","annual",19,344.947368421053,18.0415375182769,4.13901256990876
"Streptanthus cooperi","annual",NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,296.838709677419,39.3413783536722,4.99636004727892
"Streptanthus coulteri","annual",1,330,NA,NA
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA
"Streptanthus cutleri","annual",1,356,NA,NA
"Streptanthus diversifolius","annual",5,330.6,16.9793992826602,7.59341820262785
"Streptanthus farnsworthianus","annual",2,352,18.3847763108502,13
"Streptanthus fenestratus","annual",1,313,NA,NA
"Streptanthus flavescens","annual",NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,279,33.5745439283991,11.1915146427997
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,262,50.9116882454314,36
