"species","life_form","n","mean","sd","se"
"Acnistus arborescens","perennial",132,260.431818181818,38.9940675037341,3.39399793361414
"Anisodus acutangulus","perennial",NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA
"Anisodus luridus","perennial",17,173.058823529412,37.867318673619,9.18417380295618
"Anisodus tanguticus","perennial",37,163.621621621622,27.2155504479734,4.47420893260469
"Anthocercis angustifolia","perennial",4,275.25,34.2770574388565,17.1385287194282
"Anthocercis gracilis","perennial",1,298,NA,NA
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA
"Anthocercis intricata","perennial",4,298,6.48074069840786,3.24037034920393
"Anthocercis littorea","perennial",27,276.148148148148,38.1270181848714,7.33754807081109
"Anthocercis myosotidea","perennial",NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,224,NA,NA
"Anthocercis viscosa","perennial",NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,346.666666666667,3.51188458428425,2.02758751009941
"Anthotroche pannosa","perennial",44,343.204545454545,20.5738370158808,3.10162263089099
"Anthotroche walcottii","perennial",7,345.571428571429,18.3834811978684,6.94830278302737
"Athenaea pogogena","perennial",15,266,24.8768394869031,6.42317233593673
"Atropa belladonna","perennial",146,234.732876712329,31.1442231530245,2.57751424773893
"Atropa komarovii","perennial",NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,293.4,18.6091375404665,8.32225930862527
"Aureliana fasciculata","perennial",80,273.8,25.7000221642026,2.87334982912042
"Benthamiella patagonica","perennial",26,183.807692307692,45.0857132411315,8.84203583079915
"Benthamiella skottsbergii","perennial",3,188.333333333333,33.8575447032612,19.5476625485277
"Bouchetia anomala","perennial",9,246.555555555556,32.3693956968272,10.7897985656091
"Bouchetia erecta","perennial",6,274.666666666667,39.5861928791677,16.160995568893
"Brachistus stramonifolius","perennial",33,255.878787878788,38.8118519074374,6.75627620334637
"Browallia eludens","annual",4,300.25,25.8505319094211,12.9252659547106
"Browallia speciosa","annual",25,224.32,38.6164041136234,7.72328082272467
"Brugmansia arborea","perennial",10,247.2,56.1877804034531,17.7681362744286
"Brugmansia aurea","perennial",24,208.041666666667,33.9353338580597,6.92702101693666
"Brugmansia sanguinea","perennial",24,179.75,58.2306134934717,11.8862742056859
"Brunfelsia americana","perennial",NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,287.009345794393,32.4396377987081,3.13605815514361
"Calibrachoa parviflora","perennial",118,308.186440677966,36.5854459766232,3.36796329505697
"Calibrachoa pygmaea","annual",7,297.285714285714,3.81725406168211,1.44278641976601
"Calibrachoa sellowiana","perennial",11,244.818181818182,10.8611065901977,3.27474685161292
"Capsicum annuum","annual",112,310.375,27.9668803479472,2.642621798106
"Capsicum baccatum","perennial",71,285.647887323944,28.4419702911782,3.37544086644648
"Capsicum campylopodium","annual",7,277,14.2009389360939,5.36745040121693
"Capsicum cardenasii","no_life_form_on_database",1,119,NA,NA
"Capsicum ceratocalyx","no_life_form_on_database",1,196,NA,NA
"Capsicum chacoense","perennial",76,298.513157894737,25.7244337396972,2.95079492239863
"Capsicum chinense","perennial",28,302.821428571429,17.7619100812793,3.356685491754
"Capsicum ciliatum","no_life_form_on_database",34,266.558823529412,37.5872247610893,6.44615586596028
"Capsicum coccineum","perennial",17,289.941176470588,26.0323610824952,6.31377496631449
"Capsicum eximium","perennial",11,218.363636363636,51.0710734707481,15.398508031195
"Capsicum flexuosum","perennial",49,270.795918367347,23.4733710757502,3.35333872510716
"Capsicum frutescens","perennial",18,293.555555555556,29.7147660307369,7.00383752056859
"Capsicum galapagoense","perennial",NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,217.388888888889,43.4228712965182,10.2348689174529
"Capsicum hunzikerianum","no_life_form_on_database",2,242,11.3137084989848,8
"Capsicum lanceolatum","perennial",14,245.857142857143,27.7013111127007,7.40348681058284
"Capsicum lycianthoides","no_life_form_on_database",18,208.388888888889,42.5000192233713,10.0173505978015
"Capsicum minutiflorum","no_life_form_on_database",3,240,56,32.331615074619
"Capsicum pereirae","no_life_form_on_database",7,254.142857142857,17.9854438498523,6.79785880654648
"Capsicum pubescens","perennial",17,211.647058823529,41.9984243401919,10.1861140978896
"Capsicum recurvatum","perennial",15,259.8,17.0218347172935,4.39501882546486
"Capsicum rhomboideum","perennial",75,273.453333333333,38.9893586775942,4.50210334560798
"Capsicum schottianum","no_life_form_on_database",14,248.642857142857,20.0215543193489,5.35098547240624
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,246.555555555556,16.310357990485,5.43678599682833
"Cestrum acutifolium","perennial",NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,245.09756097561,31.8942039233219,4.98103780914751
"Cestrum chiriquianum","perennial",1,203,NA,NA
"Cestrum dasyanthum","perennial",3,200.666666666667,61.0764548196221,35.2625076312568
"Cestrum diurnum","perennial",36,297.305555555556,26.3826993576629,4.39711655961048
"Cestrum elegans","perennial",12,256.833333333333,31.9084865694303,9.21118665514708
"Cestrum endlicheri","perennial",4,265.75,32.9380732081685,16.4690366040842
"Cestrum fasciculatum","perennial",20,259.55,37.3637524882071,8.35478904581079
"Cestrum fragile","perennial",7,250.571428571429,20.3130265499518,7.67760237517498
"Cestrum fulvescens","perennial",11,250.090909090909,17.8854943764747,5.39267945788893
"Cestrum glanduliferum","perennial",41,273.292682926829,43.456440203058,6.78675574479882
"Cestrum guatemalense","perennial",10,218.5,50.0738343737414,15.8347367799054
"Cestrum inclusum","perennial",4,273,35.2041664200892,17.6020832100446
"Cestrum irazuense","perennial",3,194.333333333333,65.2559065015063,37.6755151848577
"Cestrum laxum","perennial",25,233.68,39.240412841865,7.84808256837299
"Cestrum luteovirescens","perennial",11,239,40.6029555574468,12.242251723957
"Cestrum macrophyllum","perennial",8,273.625,24.3600228712067,8.61256868104483
"Cestrum megalophyllum","perennial",66,265.151515151515,37.2084533092817,4.58004399487437
"Cestrum milciomejiae","perennial",NA,NA,NA,NA
"Cestrum miradorense","perennial",3,242,26.9072480941474,15.5349069303081
"Cestrum mortonianum","perennial",NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,281.886178861789,39.2031705082914,3.53483084300162
"Cestrum oblongifolium","perennial",27,263.148148148148,38.7503882895719,7.45751570339562
"Cestrum pacayense","perennial",7,201,19.4593593591019,7.35494650526012
"Cestrum pittieri","perennial",NA,NA,NA,NA
"Cestrum poasanum","perennial",3,229.333333333333,15.2752523165195,8.81917103688197
"Cestrum regelii","perennial",5,223.4,45.8181186868252,20.4904855969789
"Cestrum rigidum","perennial",23,204.739130434783,44.9517088271649,9.37307922696052
"Cestrum roseum","perennial",19,244.894736842105,28.9729658222629,6.64685421652114
"Cestrum sphaerocarpum","perennial",3,229,30.0499584026334,17.3493515728975
"Cestrum strigillatum","perennial",201,283.731343283582,33.5102590662407,2.36363143186587
"Cestrum thyrsoideum","perennial",25,246.64,22.7190815542061,4.54381631084121
"Cestrum tomentosum","perennial",3,259.333333333333,83.0501856309384,47.9490470302707
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA
"Cestrum violaceum","perennial",2,255.5,70.0035713374682,49.5
"Cestrum virgaurea","perennial",NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,329.252173913043,28.8401047149536,2.68935363168484
"Chamaesaracha sordida","perennial",83,337.638554216867,24.6292401639789,2.7034103207075
"Coeloneurum ferrugineum","perennial",5,296.4,8.84872872225158,3.95727178748188
"Combera paradoxa","perennial",6,202.5,39.5967170356331,16.1652920377786
"Crenidium spinescens","perennial",6,341.5,8.68907359849138,3.54729944229879
"Cuatresia exiguiflora","perennial",21,265.666666666667,25.7785440499135,5.62533949592773
"Cuatresia riparia","perennial",44,236.727272727273,44.4816992085737,6.70586846874036
"Cyphanthera albicans","perennial",13,286,30.7218706027698,8.52071382588126
"Cyphanthera anthocercidea","perennial",2,245.5,26.1629509039023,18.5
"Cyphanthera microphylla","perennial",23,301.521739130435,30.5061388236672,6.36096966196074
"Cyphanthera odgersii","perennial",5,322.4,9.37016542009798,4.19046536795139
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA
"Datura discolor","annual",111,334.720720720721,44.4851703934062,4.22234551713139
"Datura ferox","annual",NA,NA,NA,NA
"Datura innoxia","annual",105,314.952380952381,32.8959259087192,3.21031364940286
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA
"Datura metel","annual",16,295.6875,35.3434930362012,8.83587325905029
"Datura quercifolia","annual",59,303.983050847458,35.2217074158888,4.58547573135977
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA
"Datura stramonium","annual",102,293.764705882353,38.5787548548455,3.81986593306247
"Deprea bitteriana","perennial",7,222.857142857143,58.947514992657,22.2800664394031
"Deprea orinocensis","perennial",14,189.5,41.4668542332307,11.0824829605747
"Deprea paneroi","perennial",2,270,106.066017177982,75
"Discopodium penninervium","perennial",30,221.3,46.4180033444219,8.4747291686967
"Duboisia hopwoodii","perennial",171,344.023391812865,28.8376700568941,2.20527174640649
"Duboisia leichhardtii","perennial",23,313.826086956522,24.7637054319294,5.16358952802075
"Duboisia myoporoides","perennial",43,275.860465116279,30.9220074160081,4.71556192275543
"Duckeodendron cestroides","perennial",6,306.5,5.9916608715781,2.44608530786098
"Dunalia brachyacantha","perennial",30,212,53.872134694587,9.83566113106066
"Dunalia obovata","perennial",NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA
"Dunalia spinosa","perennial",18,163.555555555556,33.5107045622953,7.89854881277932
"Dyssochroma viridiflora","perennial",33,270.69696969697,25.438018850341,4.42819069362421
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,247.5,21.920310216783,15.5
"Espadaea amoena","perennial",5,295,7.24568837309472,3.24037034920393
"Exodeconus miersii","annual",NA,NA,NA,NA
"Fabiana imbricata","perennial",35,223.514285714286,43.0221361822106,7.27206828838098
"Goetzea ekmanii","perennial",1,294,NA,NA
"Goetzea elegans","perennial",NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,291.733333333333,12.5155141819302,3.23149186638922
"Grammosolen truncatus","perennial",16,303.5625,22.4617267071494,5.61543167678734
"Henoonia myrtifolia","perennial",NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,280.166666666667,13.3479087001173,5.44926090809061
"Hunzikeria texana","perennial",19,317.894736842105,33.5176483145523,7.68947588569842
"Hyoscyamus albus","annual",112,287.607142857143,32.899069551414,3.10866987137353
"Hyoscyamus aureus","annual",NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,366,NA,NA
"Hyoscyamus muticus","perennial",7,405.428571428571,28.860914416428,10.9084003079696
"Hyoscyamus niger","annual",480,237.695833333333,40.4668887474574,1.8470523165862
"Hyoscyamus pusillus","annual",35,302.342857142857,65.1536387215285,11.0129749953089
"Hyoscyamus turcomanicus","perennial",2,332,46.6690475583121,33
"Iochroma australe","perennial",20,203.15,33.7674321452522,7.55062737023954
"Iochroma calycina","perennial",3,154.333333333333,22.3681320930768,12.914247085207
"Iochroma cardenasianum","perennial",1,216,NA,NA
"Iochroma confertiflorum","perennial",4,208.75,26.7004993711104,13.3502496855552
"Iochroma cornifolium","perennial",5,187.6,15.6140961954255,6.98283610003844
"Iochroma cyaneum","perennial",5,212.8,31.3799298915724,14.0335312733467
"Iochroma edule","perennial",3,241.666666666667,62.131580805041,35.8716849029674
"Iochroma ellipticum","perennial",NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,192.1,32.9425425720467,10.4173466444729
"Iochroma gesnerioides","perennial",13,190.923076923077,43.4443351475225,12.0492906156027
"Iochroma grandiflorum","perennial",8,220,49.7364482619566,17.5844899190817
"Iochroma lehmannii","perennial",NA,NA,NA,NA
"Iochroma loxense","perennial",1,253,NA,NA
"Iochroma nitidum","perennial",NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,198,12.7279220613579,9
"Iochroma umbellatum","perennial",11,176.636363636364,34.5695609670494,10.423114808638
"Jaborosa integrifolia","perennial",27,296.074074074074,17.9741821808733,3.4591329735302
"Jaborosa sativa","perennial",13,210.538461538462,46.0518102876448,12.7724741015418
"Jaborosa squarrosa","perennial",6,141.333333333333,29.9977776954672,12.2465414618895
"Jaltomata andersonii","perennial",NA,NA,NA,NA
"Jaltomata antillana","annual",2,262,45.254833995939,32
"Jaltomata aspera","perennial",NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,173,NA,NA
"Jaltomata bicolor","perennial",NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,240,NA,NA
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,286.5,38.6820371748955,15.7918755483107
"Jaltomata chotanae","perennial",NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,207,NA,NA
"Jaltomata darcyana","perennial",3,296,10.1488915650922,5.85946527708232
"Jaltomata dendroidea","perennial",NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,235,NA,NA
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,132.666666666667,27.7968823191858,11.3480296870328
"Jaltomata lanata","perennial",NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,208.5,34.6482322781408,24.5
"Jaltomata lojae","perennial",2,232.5,53.0330085889911,37.5
"Jaltomata lomana","perennial",NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,265.803278688525,42.5218736796425,3.84974955671217
"Jaltomata repandidentata","perennial",48,277.020833333333,33.5809530508206,4.84699307088387
"Jaltomata sagastegui","perennial",1,207,NA,NA
"Jaltomata salpoensis","perennial",NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,196.5,52.7578324885404,16.6834915077417
"Jaltomata tayabambae","perennial",NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,255,NA,NA
"Jaltomata ventricosa","perennial",NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,179.315789473684,52.2452045982095,11.9858719541159
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,285.794871794872,29.9685620250881,4.7988105092706
"Larnax dilloniana","perennial",NA,NA,NA,NA
"Larnax hawkesii","perennial",5,192.6,26.1304420169273,11.6858889263932
"Larnax nieva","perennial",NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA
"Larnax peruviana","perennial",11,255.454545454545,42.5895847276388,12.841242956239
"Larnax psilophyta","perennial",1,194,NA,NA
