"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Acnistus arborescens","perennial",132,5.701005,0.013071,0.001138,1e-06
"Anisodus acutangulus","perennial",NA,NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA,NA
"Anisodus luridus","perennial",17,5.671372,0.012971,0.003146,1e-05
"Anisodus tanguticus","perennial",37,5.668154,0.009412,0.001547,4e-06
"Anthocercis angustifolia","perennial",4,5.705981,0.011451,0.005725,4e-05
"Anthocercis gracilis","perennial",1,5.713568,NA,NA,0.000162
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA,NA
"Anthocercis intricata","perennial",4,5.713566,0.002141,0.001071,4e-05
"Anthocercis littorea","perennial",27,5.706251,0.012667,0.002438,6e-06
"Anthocercis myosotidea","perennial",NA,NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,5.688838,NA,NA,0.000162
"Anthocercis viscosa","perennial",NA,NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,5.729504,0.001141,0.000659,5.4e-05
"Anthotroche pannosa","perennial",44,5.728357,0.0067,0.00101,4e-06
"Anthotroche walcottii","perennial",7,5.729133,0.005972,0.002257,2.3e-05
"Athenaea pogogena","perennial",15,5.702917,0.008305,0.002144,1.1e-05
"Atropa belladonna","perennial",146,5.692408,0.010488,0.000868,1e-06
"Atropa komarovii","perennial",NA,NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,5.712033,0.006152,0.002751,3.2e-05
"Aureliana fasciculata","perennial",80,5.705511,0.008572,0.000958,2e-06
"Benthamiella patagonica","perennial",26,5.675031,0.015471,0.003034,6e-06
"Benthamiella skottsbergii","perennial",3,5.676652,0.011613,0.006705,5.4e-05
"Bouchetia anomala","perennial",9,5.696388,0.010878,0.003626,1.8e-05
"Bouchetia erecta","perennial",6,5.705764,0.013128,0.005359,2.7e-05
"Brachistus stramonifolius","perennial",33,5.699485,0.01294,0.002253,5e-06
"Browallia eludens","annual",4,5.714283,0.00856,0.00428,4e-05
"Browallia speciosa","annual",25,5.688864,0.013079,0.002616,6e-06
"Brugmansia arborea","perennial",10,5.696496,0.018948,0.005992,1.6e-05
"Brugmansia aurea","perennial",24,5.68336,0.011547,0.002357,7e-06
"Brugmansia sanguinea","perennial",24,5.673563,0.019848,0.004051,7e-06
"Brunfelsia americana","perennial",NA,NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,5.709876,0.010821,0.001046,2e-06
"Calibrachoa parviflora","perennial",118,5.716853,0.012056,0.00111,1e-06
"Calibrachoa pygmaea","annual",7,5.713331,0.00126,0.000476,2.3e-05
"Calibrachoa sellowiana","perennial",11,5.695851,0.003651,0.001101,1.5e-05
"Capsicum annuum","annual",112,5.717602,0.009208,0.00087,1e-06
"Capsicum baccatum","perennial",71,5.709438,0.009499,0.001127,2e-06
"Capsicum campylopodium","annual",7,5.706602,0.004721,0.001784,2.3e-05
"Capsicum cardenasii","no_life_form_on_database",1,5.652665,NA,NA,0.000162
"Capsicum ceratocalyx","no_life_form_on_database",1,5.679319,NA,NA,0.000162
"Capsicum chacoense","perennial",76,5.713701,0.008521,0.000977,2e-06
"Capsicum chinense","perennial",28,5.715141,0.005851,0.001106,6e-06
"Capsicum ciliatum","no_life_form_on_database",34,5.703059,0.012564,0.002155,5e-06
"Capsicum coccineum","perennial",17,5.710869,0.008723,0.002116,1e-05
"Capsicum eximium","perennial",11,5.686792,0.017408,0.005249,1.5e-05
"Capsicum flexuosum","perennial",49,5.704517,0.00783,0.001119,3e-06
"Capsicum frutescens","perennial",18,5.712054,0.009865,0.002325,9e-06
"Capsicum galapagoense","perennial",NA,NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,5.686497,0.014656,0.003454,9e-06
"Capsicum hunzikerianum","no_life_form_on_database",2,5.694906,0.003805,0.002691,8.1e-05
"Capsicum lanceolatum","perennial",14,5.696166,0.0093,0.002486,1.2e-05
"Capsicum lycianthoides","no_life_form_on_database",18,5.683443,0.014507,0.003419,9e-06
"Capsicum minutiflorum","no_life_form_on_database",3,5.694118,0.018941,0.010936,5.4e-05
"Capsicum pereirae","no_life_form_on_database",7,5.69897,0.006031,0.00228,2.3e-05
"Capsicum pubescens","perennial",17,5.684555,0.014164,0.003435,1e-05
"Capsicum recurvatum","perennial",15,5.700863,0.005691,0.001469,1.1e-05
"Capsicum rhomboideum","perennial",75,5.705349,0.013022,0.001504,2e-06
"Capsicum schottianum","no_life_form_on_database",14,5.69712,0.006713,0.001794,1.2e-05
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,5.696427,0.005473,0.001824,1.8e-05
"Cestrum acutifolium","perennial",NA,NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,5.695895,0.010699,0.001671,4e-06
"Cestrum chiriquianum","perennial",1,5.681707,NA,NA,0.000162
"Cestrum dasyanthum","perennial",3,5.680768,0.020711,0.011958,5.4e-05
"Cestrum diurnum","perennial",36,5.713301,0.008797,0.001466,4e-06
"Cestrum elegans","perennial",12,5.699834,0.010652,0.003075,1.3e-05
"Cestrum endlicheri","perennial",4,5.70282,0.011011,0.005506,4e-05
"Cestrum fasciculatum","perennial",20,5.70072,0.012511,0.002798,8e-06
"Cestrum fragile","perennial",7,5.697768,0.006817,0.002577,2.3e-05
"Cestrum fulvescens","perennial",11,5.697611,0.006003,0.00181,1.5e-05
"Cestrum glanduliferum","perennial",41,5.705276,0.014557,0.002273,4e-06
"Cestrum guatemalense","perennial",10,5.686847,0.016864,0.005333,1.6e-05
"Cestrum inclusum","perennial",4,5.70523,0.011752,0.005876,4e-05
"Cestrum irazuense","perennial",3,5.678583,0.022418,0.012943,5.4e-05
"Cestrum laxum","perennial",25,5.692024,0.013177,0.002635,6e-06
"Cestrum luteovirescens","perennial",11,5.693816,0.013675,0.004123,1.5e-05
"Cestrum macrophyllum","perennial",8,5.70546,0.008134,0.002876,2e-05
"Cestrum megalophyllum","perennial",66,5.702589,0.012516,0.001541,2e-06
"Cestrum milciomejiae","perennial",NA,NA,NA,NA,NA
"Cestrum miradorense","perennial",3,5.694883,0.009033,0.005215,5.4e-05
"Cestrum mortonianum","perennial",NA,NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,5.70815,0.013102,0.001181,1e-06
"Cestrum oblongifolium","perennial",27,5.701916,0.012924,0.002487,6e-06
"Cestrum pacayense","perennial",7,5.681007,0.006646,0.002512,2.3e-05
"Cestrum pittieri","perennial",NA,NA,NA,NA,NA
"Cestrum poasanum","perennial",3,5.690632,0.005155,0.002976,5.4e-05
"Cestrum regelii","perennial",5,5.688539,0.015453,0.006911,3.2e-05
"Cestrum rigidum","perennial",23,5.682188,0.015238,0.003177,7e-06
"Cestrum roseum","perennial",19,5.695838,0.009704,0.002226,9e-06
"Cestrum sphaerocarpum","perennial",3,5.690494,0.010146,0.005858,5.4e-05
"Cestrum strigillatum","perennial",201,5.708784,0.011281,0.000796,1e-06
"Cestrum thyrsoideum","perennial",25,5.696441,0.007621,0.001524,6e-06
"Cestrum tomentosum","perennial",3,5.700463,0.027986,0.016158,5.4e-05
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA,NA
"Cestrum violaceum","perennial",2,5.699302,0.023438,0.016573,8.1e-05
"Cestrum virgaurea","perennial",NA,NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,5.723787,0.009416,0.000878,1e-06
"Chamaesaracha sordida","perennial",83,5.726535,0.008081,0.000887,2e-06
"Coeloneurum ferrugineum","perennial",5,5.713036,0.002924,0.001308,3.2e-05
"Combera paradoxa","perennial",6,5.681461,0.013558,0.005535,2.7e-05
"Crenidium spinescens","perennial",6,5.727821,0.002827,0.001154,2.7e-05
"Cuatresia exiguiflora","perennial",21,5.702802,0.008621,0.001881,8e-06
"Cuatresia riparia","perennial",44,5.693025,0.015014,0.002263,4e-06
"Cyphanthera albicans","perennial",13,5.709551,0.010196,0.002828,1.2e-05
"Cyphanthera anthocercidea","perennial",2,5.696067,0.008788,0.006214,8.1e-05
"Cyphanthera microphylla","perennial",23,5.714681,0.010049,0.002095,7e-06
"Cyphanthera odgersii","perennial",5,5.721586,0.003068,0.001372,3.2e-05
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA,NA
"Datura discolor","annual",111,5.725512,0.014503,0.001377,1e-06
"Datura ferox","annual",NA,NA,NA,NA,NA
"Datura innoxia","annual",105,5.71909,0.010843,0.001058,2e-06
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA,NA
"Datura metel","annual",16,5.71274,0.011734,0.002934,1e-05
"Datura quercifolia","annual",59,5.715474,0.011641,0.001516,3e-06
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura stramonium","annual",102,5.712088,0.012784,0.001266,2e-06
"Deprea bitteriana","perennial",7,5.688282,0.019848,0.007502,2.3e-05
"Deprea orinocensis","perennial",14,5.677003,0.01411,0.003771,1.2e-05
"Deprea paneroi","perennial",2,5.70397,0.035345,0.024993,8.1e-05
"Discopodium penninervium","perennial",30,5.687803,0.015897,0.002902,5e-06
"Duboisia hopwoodii","perennial",171,5.728601,0.0094,0.000719,1e-06
"Duboisia leichhardtii","perennial",23,5.718747,0.008121,0.001693,7e-06
