"species","life_form","n","mean","sd","se"
"Aciphylla aurea","perennial",15,62.9333333333333,23.2116555286553,5.99322368669234
"Aciphylla colensoi","perennial",15,62.1333333333333,20.2902744706728,5.23892634099289
"Aciphylla congesta","perennial",3,51,29.4448637286709,17
"Aciphylla crenulata","perennial",13,51.3076923076923,21.238269763898,5.89043620275928
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,63,NA,NA
"Aciphylla dobsonii","perennial",5,27.4,29.4414673547362,13.1666244725062
"Aciphylla hectori","perennial",5,40,36.5991803186902,16.3676510226727
"Aciphylla horrida","perennial",9,59.8888888888889,21.6300973440045,7.2100324480015
"Aciphylla kirkii","perennial",1,18,NA,NA
"Aciphylla lyallii","perennial",6,49.5,35.2178931794621,14.3776446842543
"Aciphylla monroi","perennial",11,34.4545454545455,21.5516293414843,6.49806074059252
"Aciphylla montana","perennial",4,46.5,31.0322412983658,15.5161206491829
"Aciphylla pinnatifida","perennial",3,50.6666666666667,16.5025250593154,9.5277372853043
"Aciphylla scott-thomsonii","perennial",12,70.9166666666667,19.8561111881242,5.73196556976133
"Aciphylla similis","perennial",7,54.5714285714286,28.6289896367135,10.820740980827
"Aciphylla simplex","perennial",1,18,NA,NA
"Aciphylla simplicifolia","perennial",7,100.571428571429,43.2622126990639,16.3515794240148
"Aciphylla squarrosa","perennial",18,92,25.8707193105847,6.09778701956273
"Aciphylla subflabellata","perennial",8,81.875,13.5587346649415,4.79373661294462
"Aciphylla traillii","perennial",1,58,NA,NA
"Aciphylla traversii","perennial",NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,92.7777777777778,29.5498636958691,9.84995456528971
"Acronema schneideri","perennial",8,89.75,56.5249628798766,19.9845922793393
"Aegopodium alpestre","perennial",159,7.35849056603774,46.2302004172444,3.66629337489633
"Aegopodium kashmiricum","perennial",10,31.7,46.7072442632475,14.7701275101695
"Aegopodium podagraria","perennial",320,65.246875,31.0771865884594,1.737267544031
"Aethusa cynapium","annual",243,82.4238683127572,22.3559984706331,1.4341379705581
"Afrocarum imbricatum","no_life_form_on_database",12,192.833333333333,31.3102752037304,9.0384979086375
"Afroligusticum elliotii","perennial",8,157.875,48.686863878111,17.2134058014593
"Afroligusticum petitianum","perennial",4,174.5,14.1539158303748,7.07695791518738
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,170.857142857143,29.1391480158557,5.50678136187538
"Agrocharis melanantha","no_life_form_on_database",28,163.75,40.1761169150326,7.5925724286737
"Agrocharis pedunculata","no_life_form_on_database",8,168.375,26.7471627333763,9.45655007313525
"Ainsworthia trachycarpa","no_life_form_on_database",8,181.875,21.4238685315501,7.57448135895408
"Aletes acaulis","no_life_form_on_database",20,94.7,52.8832875799449,11.8250625902427
"Aletes anisatus","no_life_form_on_database",12,30.3333333333333,26.5718009562883,7.67061821748312
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,129.9,36.4217578439653,11.5175711174034
"Aletes humilis","no_life_form_on_database",1,47,NA,NA
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,104,18.3847763108502,6.12825877028341
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA
"Ammi majus","annual",119,166.865546218487,27.704531958015,2.53967028067824
"Ammoides pusilla","annual",67,157.537313432836,22.9130956059795,2.79928015866541
"Anethum graveolens","annual",6,179.5,31.1496388422081,12.7167868058982
"Angelica acutiloba","perennial",10,137.7,25.403630536686,8.03333333333333
"Angelica ampla","perennial",16,50.5625,24.0526332584744,6.01315831461859
"Angelica amurensis","no_life_form_on_database",6,28,15.4790180567115,6.31928265971173
"Angelica anomala","perennial",31,58.1290322580645,34.9015204401221,6.26849811984178
"Angelica apaensis","perennial",8,94.875,45.6741173970554,16.1482390680842
"Angelica archangelica","perennial",213,41.7464788732394,36.8232846414937,2.5230898895117
"Angelica arguta","perennial",63,58.0793650793651,39.6599666468478,4.99668613107979
"Angelica biserrata","perennial",6,178.833333333333,18.8086859367332,7.67861387954305
"Angelica breweri","perennial",11,90.9090909090909,24.6351559583232,7.42777899687695
"Angelica cartilaginomarginata","perennial",35,111.571428571429,42.6802652524186,7.21428155420464
"Angelica cincta","perennial",9,23,38.0065783779598,12.6688594593199
"Angelica dahurica","perennial",NA,NA,NA,NA
"Angelica decursiva","perennial",109,145.596330275229,46.6422791963541,4.46752010168917
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA
"Angelica genuflexa","perennial",56,71.2142857142857,33.0204973728932,4.41254956822269
"Angelica gigas","annual",16,75.375,46.7402396228346,11.6850599057087
"Angelica grayi","perennial",19,-1.10526315789474,20.0024852257083,4.58888482729094
"Angelica japonica","perennial",12,170.25,21.8054413559385,6.29468871832484
"Angelica kangdingensis","perennial",NA,NA,NA,NA
"Angelica keiskei","perennial",8,149.75,32.6704322416638,11.550742091188
"Angelica laxifoliata","perennial",16,121.75,37.7756535350482,9.44391338376205
"Angelica lignescens","perennial",NA,NA,NA,NA
"Angelica maowenensis","perennial",8,74.375,60.0188958340859,21.2198841218056
"Angelica megaphylla","perennial",5,164.8,6.34034699365894,2.83548937575157
"Angelica morii","perennial",7,162.714285714286,50.3379058156452,19.0259400439984
"Angelica nitida","perennial",6,30,29.1478987235787,11.8995798245148
"Angelica omeiensis","no_life_form_on_database",5,143.6,10.8535708409721,4.85386443980464
"Angelica oncosepala","no_life_form_on_database",4,131.25,51.3963357967602,25.6981678983801
"Angelica paeoniifolia","perennial",5,63,9.9498743710662,4.4497190922574
"Angelica pinnata","perennial",34,48.1176470588235,33.1523249387031,5.68557682117229
"Angelica polymorpha","perennial",66,117.333333333333,34.470648978887,4.24304357783641
