"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Aciphylla aurea","perennial",15,5.632767,0.008285,0.002139,1.3e-05
"Aciphylla colensoi","perennial",15,5.632489,0.007231,0.001867,1.3e-05
"Aciphylla congesta","perennial",3,5.628483,0.01055,0.006091,6.7e-05
"Aciphylla crenulata","perennial",13,5.628604,0.007616,0.002112,1.5e-05
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,5.632823,NA,NA,0.000201
"Aciphylla dobsonii","perennial",5,5.619957,0.010597,0.004739,4e-05
"Aciphylla hectori","perennial",5,5.624489,0.01316,0.005885,4e-05
"Aciphylla horrida","perennial",9,5.631683,0.007736,0.002579,2.2e-05
"Aciphylla kirkii","perennial",1,5.616589,NA,NA,0.000201
"Aciphylla lyallii","perennial",6,5.627914,0.012603,0.005145,3.3e-05
"Aciphylla monroi","perennial",11,5.622528,0.007783,0.002347,1.8e-05
"Aciphylla montana","perennial",4,5.626855,0.01116,0.00558,5e-05
"Aciphylla pinnatifida","perennial",3,5.628388,0.005932,0.003425,6.7e-05
"Aciphylla scott-thomsonii","perennial",12,5.635629,0.007058,0.002037,1.7e-05
"Aciphylla similis","perennial",7,5.629758,0.010262,0.003879,2.9e-05
"Aciphylla simplex","perennial",1,5.616589,NA,NA,0.000201
"Aciphylla simplicifolia","perennial",7,5.646079,0.015177,0.005736,2.9e-05
"Aciphylla squarrosa","perennial",18,5.643108,0.009166,0.00216,1.1e-05
"Aciphylla subflabellata","perennial",8,5.639545,0.004816,0.001703,2.5e-05
"Aciphylla traillii","perennial",1,5.631033,NA,NA,0.000201
"Aciphylla traversii","perennial",NA,NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,5.643374,0.010465,0.003488,2.2e-05
"Acronema schneideri","perennial",8,5.642177,0.019801,0.007001,2.5e-05
"Aegopodium alpestre","perennial",159,5.612571,0.016815,0.001334,1e-06
"Aegopodium kashmiricum","perennial",10,5.621431,0.016885,0.00534,2e-05
"Aegopodium podagraria","perennial",320,5.633566,0.011103,0.000621,1e-06
"Aethusa cynapium","annual",243,5.639719,0.00795,0.00051,1e-06
"Afrocarum imbricatum","no_life_form_on_database",12,5.678184,0.010687,0.003085,1.7e-05
"Afroligusticum elliotii","perennial",8,5.666085,0.016962,0.005997,2.5e-05
"Afroligusticum petitianum","perennial",4,5.671939,0.00488,0.00244,5e-05
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,5.670645,0.010056,0.0019,7e-06
"Agrocharis melanantha","no_life_form_on_database",28,5.668149,0.013834,0.002614,7e-06
"Agrocharis pedunculata","no_life_form_on_database",8,5.669801,0.009236,0.003265,2.5e-05
"Ainsworthia trachycarpa","no_life_form_on_database",8,5.674459,0.007371,0.002606,2.5e-05
"Aletes acaulis","no_life_form_on_database",20,5.643938,0.018663,0.004173,1e-05
