"species","life_form","n","mean","sd","se"
"Aimara rollinsii","perennial",NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,63.2,61.5605393088787,27.5307101252401
"Aschersoniodoxa mandoniana","perennial",2,37.5,14.8492424049175,10.5
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA
"Brayopsis calycina","perennial",16,69.8125,55.1219481392545,13.7804870348136
"Brayopsis colombiana","perennial",NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,50.5,3.53553390593274,2.5
"Brayopsis gamosepala","perennial",NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,43.125,47.1757731407613,16.6791545477752
"Cremolobus chilensis","annual",NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,135.777777777778,66.8164982952896,22.2721660984299
"Cremolobus rhomboideus","annual",NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,35.5,20.5060966544099,14.5
"Eudema nubigena subsp. remyana","perennial",1,46,NA,NA
"Eudema rupestris","perennial",NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,141,51.2932744129286,29.6141857899217
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA
"Menonvillea chilensis","annual",5,174.4,38.6367700513384,17.2788888531641
"Menonvillea cicatricosa","perennial",3,42.6666666666667,31.3900196453161,18.1230362920909
"Menonvillea comberi","annual",NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,83.4,68.7882880396697,17.7610595994506
"Menonvillea famatinensis","perennial",1,18,NA,NA
"Menonvillea filifolia","annual",NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,67,41.0099766132362,11.8385605185561
"Menonvillea linearis","perennial",2,141,48.0832611206852,34
"Menonvillea litoralis","annual",4,160.5,39.3658058048691,19.6829029024346
"Menonvillea marticorenae","annual",NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,28.8,47.1561236744497,21.0888596182914
"Menonvillea orbiculata","annual",NA,NA,NA,NA
"Menonvillea patagonica","annual",9,82.7777777777778,30.2893453947827,10.0964484649276
"Menonvillea pinnatifida","annual",3,122.333333333333,43.096790290384,24.881943475362
"Menonvillea purpurea","perennial",2,74,46.6690475583121,33
"Menonvillea rigida","perennial",NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,45.5,20.5060966544099,14.5
"Menonvillea spathulata","perennial",6,59.5,57.1200490195868,23.3191623634584
"Menonvillea virens","perennial",7,43.1428571428571,71.5388672248137,27.0391502503038
"Onuris alismatifolia","perennial",3,51.3333333333333,23.0289672658878,13.2957804501194
"Onuris graminifolia","perennial",18,74.9444444444444,32.4970084093222,7.65961833816932
"Onuris hatcheriana","perennial",3,42.6666666666667,49.943301185778,28.8347783838275
"Onuris hauthalii","no_life_form_on_database",1,13,NA,NA
"Onuris papillosa","perennial",7,55.8571428571429,22.7481030082992,8.59797476549142
"Onuris spegazziniana","perennial",6,50.1666666666667,57.5653252111605,23.5009456074526
"Schizopetalon arcuatum","annual",1,199,NA,NA
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,110.5,26.1629509039023,18.5
"Schizopetalon maritimum","annual",NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,150.666666666667,38.2143079661706,22.0630409911639
"Smelowskia calycina","perennial",31,-39.5483870967742,44.9376150603459,8.07103392527638
"Thlaspi arvense","annual",613,65.7765089722675,46.0838320671023,1.86130844626002
"Xerodraba patagonica","perennial",4,67.25,25.3294953233051,12.6647476616525
"Xerodraba pectinata","no_life_form_on_database",4,49.5,19.5021366350801,9.75106831754005
"Xerodraba pycnophylloides","no_life_form_on_database",5,74.2,4.86826457785523,2.17715410570772
