"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Aimara rollinsii","perennial",NA,NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,5.632703,0.021814,0.009756,4e-05
"Aschersoniodoxa mandoniana","perennial",2,5.641104,0.019322,0.013663,1e-04
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA,NA
"Brayopsis calycina","perennial",16,5.634773,0.019185,0.004796,1.3e-05
"Brayopsis colombiana","perennial",NA,NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,5.62834,0.001271,0.000899,1e-04
"Brayopsis gamosepala","perennial",NA,NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,5.626361,0.017527,0.006197,2.5e-05
"Cremolobus chilensis","annual",NA,NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,5.659002,0.022655,0.007552,2.2e-05
"Cremolobus rhomboideus","annual",NA,NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,5.624535,0.009695,0.006855,1e-04
"Eudema nubigena subsp. remyana","perennial",1,5.626721,NA,NA,2e-04
"Eudema rupestris","perennial",NA,NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,5.659544,0.018316,0.010575,6.7e-05
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Menonvillea chilensis","annual",5,5.672117,0.013407,0.005996,4e-05
"Menonvillea cicatricosa","perennial",3,5.625237,0.011416,0.006591,6.7e-05
"Menonvillea comberi","annual",NA,NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,5.63701,0.026818,0.006924,1.3e-05
"Menonvillea famatinensis","perennial",1,5.616589,NA,NA,2e-04
"Menonvillea filifolia","annual",NA,NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,5.639903,0.013314,0.003843,1.7e-05
"Menonvillea linearis","perennial",2,5.660283,0.01674,0.011837,1e-04
"Menonvillea litoralis","annual",4,5.667049,0.013662,0.006831,5e-05
"Menonvillea marticorenae","annual",NA,NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,5.625959,0.010313,0.004612,4e-05
"Menonvillea orbiculata","annual",NA,NA,NA,NA,NA
"Menonvillea patagonica","annual",9,5.640493,0.010989,0.003663,2.2e-05
"Menonvillea pinnatifida","annual",3,5.658452,0.011323,0.006537,6.7e-05
"Menonvillea purpurea","perennial",2,5.636683,0.016636,0.011763,1e-04
"Menonvillea rigida","perennial",NA,NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,5.626528,0.007384,0.005221,1e-04
"Menonvillea spathulata","perennial",6,5.631396,0.020425,0.008338,3.3e-05
"Menonvillea virens","perennial",7,5.622775,0.023387,0.008839,2.9e-05
"Onuris alismatifolia","perennial",3,5.628617,0.008287,0.004785,6.7e-05
"Onuris graminifolia","perennial",18,5.636887,0.011557,0.002724,1.1e-05
"Onuris hatcheriana","perennial",3,5.625412,0.018098,0.010449,6.7e-05
"Onuris hauthalii","no_life_form_on_database",1,5.614769,NA,NA,2e-04
"Onuris papillosa","perennial",7,5.631684,0.005738,0.002169,2.9e-05
"Onuris spegazziniana","perennial",6,5.629608,0.020185,0.00824,3.3e-05
"Schizopetalon arcuatum","annual",1,5.678294,NA,NA,2e-04
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,5.649657,0.009206,0.00651,1e-04
"Schizopetalon maritimum","annual",NA,NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,5.663654,0.013306,0.007682,6.7e-05
"Smelowskia calycina","perennial",31,5.59552,0.015634,0.002808,6e-06
"Thlaspi arvense","annual",612,5.63369,0.016395,0.000663,0
"Xerodraba patagonica","perennial",4,5.634847,0.009304,0.004652,5e-05
"Xerodraba pectinata","no_life_form_on_database",4,5.632638,0.004058,0.002029,5e-05
"Xerodraba pycnophylloides","no_life_form_on_database",5,5.636323,0.001603,0.000717,4e-05
