"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Aciphylla aurea","perennial",15,9.764998,0.458937,0.118497,0.020276
"Aciphylla colensoi","perennial",15,9.961329,0.279218,0.072094,0.020276
"Aciphylla congesta","perennial",3,10.419807,0.173754,0.100317,0.101381
"Aciphylla crenulata","perennial",13,10.109269,0.615194,0.170624,0.023396
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,9.964065,NA,NA,0.304142
"Aciphylla dobsonii","perennial",5,10.114887,0.36595,0.163658,0.060828
"Aciphylla hectori","perennial",5,10.046407,0.160925,0.071968,0.060828
"Aciphylla horrida","perennial",9,10.157096,0.438039,0.146013,0.033794
"Aciphylla kirkii","perennial",1,10.211671,NA,NA,0.304142
"Aciphylla lyallii","perennial",6,10.127797,0.293702,0.119903,0.05069
"Aciphylla monroi","perennial",11,10.073641,0.321359,0.096893,0.027649
"Aciphylla montana","perennial",4,9.898819,0.576941,0.288471,0.076035
"Aciphylla pinnatifida","perennial",3,9.954933,0.363363,0.209788,0.101381
"Aciphylla scott-thomsonii","perennial",12,9.607788,0.544028,0.157047,0.025345
"Aciphylla similis","perennial",7,10.115054,0.509024,0.192393,0.043449
"Aciphylla simplex","perennial",1,10.412321,NA,NA,0.304142
"Aciphylla simplicifolia","perennial",7,9.142579,0.258331,0.09764,0.043449
"Aciphylla squarrosa","perennial",18,9.628485,0.383141,0.090307,0.016897
"Aciphylla subflabellata","perennial",8,9.099307,0.346546,0.122523,0.038018
"Aciphylla traillii","perennial",1,9.79384,NA,NA,0.304142
"Aciphylla traversii","perennial",NA,NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,8.722586,0.124867,0.041622,0.033794
"Acronema schneideri","perennial",8,8.669571,0.117955,0.041703,0.038018
"Aegopodium alpestre","perennial",158,8.855601,0.579201,0.046079,0.001925
"Aegopodium kashmiricum","perennial",10,7.272396,0.961821,0.304155,0.030414
"Aegopodium podagraria","perennial",320,9.027347,0.279491,0.015624,0.00095
"Aethusa cynapium","annual",240,9.077912,0.348025,0.022465,0.001267
"Afrocarum imbricatum","no_life_form_on_database",12,8.972265,0.336285,0.097077,0.025345
"Afroligusticum elliotii","perennial",8,9.437682,0.360827,0.127572,0.038018
"Afroligusticum petitianum","perennial",4,8.8636,0.248189,0.124094,0.076035
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,9.182719,0.33907,0.064078,0.010862
"Agrocharis melanantha","no_life_form_on_database",28,9.073008,0.552667,0.104444,0.010862
