"species","life_form","n","mean","sd","se"
"Aciphylla aurea","perennial",15,17245.4666666667,7952.20239813804,2053.24983024395
"Aciphylla colensoi","perennial",15,21271.9333333333,5641.83838410681,1456.7164069093
"Aciphylla congesta","perennial",3,30891,7059.50260287508,4075.80572811479
"Aciphylla crenulata","perennial",13,29188.6153846154,12161.2257779829,3372.91716269323
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,21594,NA,NA
"Aciphylla dobsonii","perennial",5,28130.8,9598.84939458892,4292.7359504167
"Aciphylla hectori","perennial",5,23434.8,3862.39481410174,1727.31547205483
"Aciphylla horrida","perennial",9,26444.1111111111,9845.31795378448,3281.77265126149
"Aciphylla kirkii","perennial",1,36189,NA,NA
"Aciphylla lyallii","perennial",6,27324,7514.94963389642,3067.96534096025
"Aciphylla monroi","perennial",11,23648.4545454545,9195.50612379369,2772.5494154581
"Aciphylla montana","perennial",4,22510.75,7615.63288571607,3807.81644285803
"Aciphylla pinnatifida","perennial",3,22543,1890.9635110176,1091.74829211377
"Aciphylla scott-thomsonii","perennial",12,17653.4166666667,7644.75102702184,2206.84953166936
"Aciphylla similis","perennial",7,28326.5714285714,12795.2760274661,4836.15976072881
"Aciphylla simplex","perennial",1,24170,NA,NA
"Aciphylla simplicifolia","perennial",7,11535.5714285714,3646.52921086809,1378.25849149851
"Aciphylla squarrosa","perennial",18,16913.5555555556,5977.69435408416,1408.95607121115
"Aciphylla subflabellata","perennial",8,10202.875,3766.05217464427,1331.50051549665
"Aciphylla traillii","perennial",1,17923,NA,NA
"Aciphylla traversii","perennial",NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,6354.66666666667,633.37863873042,211.12621291014
"Acronema schneideri","perennial",8,5853.125,709.690563857637,250.91350512392
"Aegopodium alpestre","perennial",158,8641.86075949367,8117.20328784227,645.77002027781
"Aegopodium kashmiricum","perennial",10,2355.5,2050.15041453602,648.31448558722
"Aegopodium podagraria","perennial",319,8649.92476489028,2506.02341425862,140.310374192342
"Aethusa cynapium","annual",240,9282.51666666667,4068.46979547698,262.618596040504
