"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,320.158139534884,34.826849620177,2.37517143025501
"Chamaecrista altoana","perennial",2,310.5,24.7487373415292,17.5
"Chamaecrista amorimii","perennial",3,285.333333333333,5.5075705472861,3.17979733805649
"Chamaecrista anamariae","perennial",1,265,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,283,NA,NA
"Chamaecrista azulana","perennial",3,316.666666666667,19.0875177362939,11.020183503211
"Chamaecrista belemii","perennial",24,301.458333333333,27.1100481398489,5.53381540374318
"Chamaecrista belladonna","no_life_form_on_database",2,275,11.3137084989848,8
"Chamaecrista benthamiana","perennial",5,291,10.4163333279998,4.65832587954085
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,249.5,9.19238815542512,6.5
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,284.461538461538,18.3739643001331,5.09602080135958
"Chamaecrista brachystachya","perennial",22,280.136363636364,19.7346575839742,4.20744313393598
"Chamaecrista brevicalyx","perennial",17,300.764705882353,20.8552433807565,5.05813948863663
"Chamaecrista burchellii","perennial",2,316.5,6.36396103067893,4.5
"Chamaecrista calycioides","perennial",55,323.8,23.6301753100815,3.18629218880785
"Chamaecrista campestris","perennial",26,301.961538461538,16.1108181523615,3.15959138995524
"Chamaecrista campicola","perennial",7,301.857142857143,16.6275731986418,6.28463194144699
"Chamaecrista cardiostegia","perennial",10,271.4,19.1497026376681,6.05566768499652
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,274.34693877551,20.8911374953673,2.9844482136239
"Chamaecrista choriophylla","perennial",4,267.25,18.1544301296773,9.07721506483863
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,304,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,306,49.4974746830583,35
"Chamaecrista cinerascens","perennial",2,260,33.9411254969543,24
"Chamaecrista cipoana","no_life_form_on_database",4,280,16.6332999331662,8.3166499665831
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,297.416666666667,18.6813389306662,5.39283803022138
"Chamaecrista confertiformis","perennial",2,277.5,7.77817459305202,5.5
"Chamaecrista coradinii","perennial",12,320,10.4967527446262,3.03015151136345
"Chamaecrista coriacea","perennial",1,257,NA,NA
"Chamaecrista cytisoides","perennial",25,281.4,21.7964064316422,4.35928128632844
"Chamaecrista dalbergiifolia","perennial",16,301.3125,18.5570067629454,4.63925169073634
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,271,16.0934769394311,9.29157324317757
"Chamaecrista decumbens","perennial",4,290.25,9.03234926989282,4.51617463494641
"Chamaecrista densifolia","perennial",4,291.75,12.5,6.25
"Chamaecrista depauperata","perennial",1,245,NA,NA
"Chamaecrista desvauxii var. mollissima","perennial",123,294.471544715447,25.9575079013135,2.34050966662544
"Chamaecrista diphylla","annual",224,308.71875,21.2766615914089,1.42160675016758
"Chamaecrista distichoclada","perennial",1,269,NA,NA
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,309.546666666667,23.6873174717824,2.73517582374274
"Chamaecrista feliciana","perennial",7,309.285714285714,19.8218253928532,7.4919457886907
"Chamaecrista filicifolia","perennial",22,295.818181818182,17.2864834718491,3.68549065946764
"Chamaecrista flexuosa","perennial",283,304.416961130742,20.6269463802488,1.22614469049418
"Chamaecrista floribunda","no_life_form_on_database",1,280,NA,NA
"Chamaecrista glaucofilix","perennial",2,254,19.7989898732233,14
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,305.455782312925,23.6157108410403,1.947791001597
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,310.071428571429,15.6523003259746,4.18325322390622
"Chamaecrista jacobinea","perennial",10,295.8,24.9924433023709,7.90330451281122
"Chamaecrista lagotois","perennial",1,283,NA,NA
"Chamaecrista latifolia","perennial",4,260.75,14.9303940559741,7.46519702798705
"Chamaecrista lineata","perennial",13,294.615384615385,11.8711025992987,3.29245147062042
"Chamaecrista macedoi","perennial",3,309,17.5783958312469,10.1488915650922
"Chamaecrista mollicaulis","perennial",1,289,NA,NA
"Chamaecrista mucronata","perennial",8,277.25,18.4835834497225,6.53493359896312
"Chamaecrista multipennis","perennial",5,264.6,15.9467865101405,7.13161973187017
"Chamaecrista multiseta","perennial",19,293.157894736842,17.6643494011549,4.05247968121197
"Chamaecrista nanodes","perennial",3,297,5.56776436283002,3.21455025366432
"Chamaecrista neesiana","perennial",25,285.92,19.4698912854352,3.89397825708705
"Chamaecrista nictitans subsp. brachypoda","annual",55,307.854545454545,17.6083084154193,2.3743038223772
"Chamaecrista nictitans subsp. disadena","annual",62,289.532258064516,31.4880761933552,3.99898967554778
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,293.962962962963,30.1054517491014,4.09683307007098
"Chamaecrista nummulariifolia","perennial",4,292.25,12.8937969582276,6.44689847911381
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,269,16.0208197875972,8.01040989379861
"Chamaecrista onusta","perennial",4,286.25,6.70198975429437,3.35099487714718
"Chamaecrista pachyclada","perennial",3,295,19.157244060668,11.060440015358
"Chamaecrista papillata","no_life_form_on_database",6,270.333333333333,17.4661577534003,7.13052904379783
"Chamaecrista pascuorum","perennial",43,307.139534883721,27.515001445401,4.19599838312321
"Chamaecrista philippii","perennial",4,271.5,16.6232768530556,8.31163842652779
"Chamaecrista pilosa","perennial",24,311.291666666667,27.2276700158635,5.55782486864523
"Chamaecrista planaltoana","perennial",9,300.888888888889,15.854371987282,5.28479066242732
"Chamaecrista polita","perennial",8,290.25,19.4183271311261,6.865415396859
"Chamaecrista potentilla","perennial",5,278.2,22.2755471313277,9.96192752432982
"Chamaecrista repens","perennial",89,301.415730337079,26.2777165314697,2.78543238147659
"Chamaecrista roraimae","perennial",20,296.95,26.5993173636191,5.94778817801427
"Chamaecrista rossicorum","no_life_form_on_database",6,271.5,19.4396502026142,7.93620396243275
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,265,13.7598449603669,6.87992248018343
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,260.5,20.4621601987669,8.35364192034428
"Chamaecrista rotundifolia var. grandiflora","perennial",42,297.809523809524,21.5046655122116,3.31824192834851
"Chamaecrista rupestrium","perennial",4,272.25,21.8841647468362,10.9420823734181
"Chamaecrista scabra","perennial",11,295.545454545455,13.7430974409966,4.14369978809811
"Chamaecrista setosa","perennial",39,303.410256410256,22.1118186410963,3.54072469627166
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,310.111111111111,20.3957576006525,4.80732616895282
"Chamaecrista simplex","perennial",NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,286.5,16.2634559672906,11.5
"Chamaecrista sincorana","perennial",2,297,7.07106781186548,5
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,292,NA,NA
"Chamaecrista swainsonii","perennial",22,302,20.5380019429721,4.37871672675456
"Chamaecrista tenuicaulis","no_life_form_on_database",1,278,NA,NA
"Chamaecrista tragacanthoides var. rasa","perennial",5,283,17.3637553541853,7.76530746332687
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,277.666666666667,20.5507501890645,11.8649811537051
"Chamaecrista ulmea","perennial",1,264,NA,NA
"Chamaecrista unijuga","perennial",2,296.5,4.94974746830583,3.5
"Chamaecrista urophyllidia","perennial",7,283.857142857143,18.9246626691959,7.15285015264003
"Chamaecrista venulosa","perennial",10,264.9,19.7396949205289,6.24223962657279
"Chamaecrista viscosa var. paraguayensis","perennial",6,307.166666666667,12.890565025113,5.26255113461565
