"species","life_form","n","mean","sd","se"
"Heliophila acuminata","annual",5,4337.8,626.298411302472,280.08916437449
"Heliophila africana","annual",5,3312.4,728.362409793367,325.733572110705
"Heliophila amplexicaulis","annual",9,4348,706.872690093485,235.624230031162
"Heliophila arenaria","annual",6,3372.33333333333,772.394631433095,315.328787846027
"Heliophila arenosa","annual",4,4260.75,588.182723876404,294.091361938202
"Heliophila bulbostyla","annual",4,3529.5,623.248746488912,311.624373244456
"Heliophila carnosa","perennial",27,4341.33333333333,623.618719805866,120.015478583869
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA
"Heliophila collina","annual",4,4792.25,268.980017845192,134.490008922596
"Heliophila cornellsbergia","annual",NA,NA,NA,NA
"Heliophila cornuta","perennial",15,4084.33333333333,718.81238031578,185.596558534049
"Heliophila coronopifolia","annual",5,3355.6,546.099624610748,244.22317662335
"Heliophila crithmifolia","annual",13,4191.23076923077,707.55095857073,196.239327779266
"Heliophila descurva","no_life_form_on_database",4,4342,485.897794465736,242.948897232868
"Heliophila deserticola","annual",16,4413.5625,1230.00915816374,307.502289540934
"Heliophila digitata","annual",5,3911.8,948.648881304353,424.248677075132
"Heliophila dregeana","perennial",3,4053,945.700269641497,546.00030525022
"Heliophila elata","perennial",3,3982.66666666667,625.54323058709,361.157552569205
"Heliophila elongata","perennial",13,3017.30769230769,568.868377367938,157.775700276161
"Heliophila ephemera","annual",1,4298,NA,NA
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA
"Heliophila eximia","annual",1,3646,NA,NA
"Heliophila gariepina","annual",2,3515,49.4974746830583,35
"Heliophila glauca","perennial",4,3764.75,665.672779975267,332.836389987633
"Heliophila hurkana","perennial",2,4521.5,106.773123959169,75.5
"Heliophila juncea","perennial",NA,NA,NA,NA
"Heliophila lactea","annual",7,3600.14285714286,872.383980552033,329.730151471041
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linoides","annual",3,3476.66666666667,756.320258444353,436.661704806415
"Heliophila macowaniana","annual",5,3974,554.566046562535,248.009475625428
"Heliophila macra","no_life_form_on_database",3,2917.33333333333,244.643277719486,141.244862246777
"Heliophila macrosperma","perennial",NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,4468.4,296.076510382029,132.409440751028
"Heliophila minima","annual",NA,NA,NA,NA
"Heliophila monosperma","perennial",1,4696,NA,NA
"Heliophila namaquana","annual",6,4421,476.950731208162,194.714320651221
"Heliophila nubigena","perennial",2,4379,190.918830920368,135
"Heliophila pectinata","annual",7,4735.71428571429,650.69135394228,245.938214684455
"Heliophila pinnata","annual",5,4587.2,359.337863298595,160.700777845037
"Heliophila polygaloides","perennial",1,4715,NA,NA
"Heliophila pubescens","annual",4,4900.25,409.799442817256,204.899721408628
"Heliophila pusilla","annual",8,3963.875,932.171571807312,329.572419827136
"Heliophila refracta","annual",5,3496.6,642.731125743884,287.438097683658
"Heliophila rigidiuscula","perennial",22,3607,682.766222279423,145.566247693387
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA
"Heliophila seselifolia","annual",19,4715.73684210526,952.886074693627,218.607058120877
"Heliophila suavissima","perennial",21,4663.04761904762,793.842961560438,173.230736250411
"Heliophila suborbicularis","annual",5,4637.4,319.850433796798,143.041462520487
"Heliophila subulata","annual",18,3211.11111111111,713.116679578322,168.083213302355
"Heliophila tricuspidata","perennial",1,3563,NA,NA
"Heliophila trifurca","annual",19,5050.84210526316,885.867701632316,203.231988882206
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA
"Heliophila variabilis","annual",11,4126.54545454545,778.435528947178,234.707142999966
