"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,5.646203,0.005398,0.003117,6.7e-05
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium africanum","annual",8,5.661927,0.016658,0.005889,2.5e-05
"Lepidium alluaudii","no_life_form_on_database",4,5.678812,0.01464,0.00732,5e-05
"Lepidium alyssoides","perennial",55,5.657933,0.017971,0.002423,4e-06
"Lepidium angustissimum","annual",NA,NA,NA,NA,NA
"Lepidium apetalum","annual",192,5.631664,0.024826,0.001792,1e-06
"Lepidium appelianum","perennial",NA,NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA,NA
"Lepidium armoracia","perennial",3,5.666368,0.001742,0.001006,6.7e-05
"Lepidium aschersonii","perennial",12,5.665795,0.007475,0.002158,1.7e-05
"Lepidium aucheri","annual",5,5.689794,0.012122,0.005421,4e-05
"Lepidium auriculatum","annual",45,5.668491,0.019771,0.002947,4e-06
"Lepidium austrinum","annual",58,5.679027,0.010173,0.001336,3e-06
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,5.654467,0.021921,0.003937,6e-06
"Lepidium biplicatum","perennial",5,5.689576,0.0038,0.001699,4e-05
"Lepidium bonariense","annual",99,5.669385,0.015946,0.001603,2e-06
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,5.62492,NA,NA,0.000201
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium campestre","annual",108,5.644004,0.008368,0.000805,2e-06
"Lepidium capense","perennial",4,5.66892,0.005793,0.002897,5e-05
"Lepidium capitatum","annual",44,5.614644,0.016536,0.002493,5e-06
"Lepidium cardamines","no_life_form_on_database",8,5.663595,0.006132,0.002168,2.5e-05
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,5.633129,0.018021,0.003933,1e-05
"Lepidium chalepense","perennial",15,5.656626,0.021498,0.005551,1.3e-05
"Lepidium chichicara","perennial",16,5.654369,0.019574,0.004894,1.3e-05
"Lepidium cordatum","perennial",6,5.612284,0.020481,0.008361,3.3e-05
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium coronopus","annual",66,5.648746,0.013048,0.001606,3e-06
