"species","life_form","n","mean","sd","se"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,100.666666666667,15.2752523165195,8.81917103688197
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium africanum","annual",8,145.875,48.1409760124218,17.0204052956612
"Lepidium alluaudii","no_life_form_on_database",4,194.75,42.6331248366025,21.3165624183013
"Lepidium alyssoides","perennial",55,134.509090909091,51.2870905449476,6.91554987830871
"Lepidium angustissimum","annual",NA,NA,NA,NA
"Lepidium apetalum","annual",192,60.6145833333333,68.99584474804,4.97934619228081
"Lepidium appelianum","perennial",NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA
"Lepidium armoracia","perennial",3,158.333333333333,5.03322295684717,2.90593262902712
"Lepidium aschersonii","perennial",12,156.75,21.5791355459178,6.22935985815752
"Lepidium aucheri","annual",5,227,35.9096087419509,16.0592652384846
"Lepidium auriculatum","annual",45,165.022222222222,56.6378001341896,8.44306474640631
"Lepidium austrinum","annual",58,195.293103448276,29.7156162032691,3.90185156387984
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,124.806451612903,62.8158256889874,11.2820553449318
"Lepidium biplicatum","perennial",5,226.2,11.2338773359869,5.02394267483219
"Lepidium bonariense","annual",99,167.424242424242,45.9312020817584,4.61625949924798
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,41,NA,NA
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA
"Lepidium campestre","annual",108,94.5185185185185,23.7059405313582,2.28110519119548
"Lepidium capense","perennial",4,165.75,16.7605688049859,8.38028440249295
"Lepidium capitatum","annual",44,13.0227272727273,45.4954578036214,6.8586983272754
"Lepidium cardamines","no_life_form_on_database",8,150.375,17.7195412710697,6.26480389614414
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,64.2857142857143,50.3320403492078,10.983351656277
"Lepidium chalepense","perennial",15,130.933333333333,61.7569737723912,15.9455820621759
"Lepidium chichicara","perennial",16,124.375,55.8949908310217,13.9737477077554
"Lepidium cordatum","perennial",6,6.66666666666667,56.1735406278318,22.9327519306147
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium coronopus","annual",66,108.090909090909,37.2189890627506,4.58134085647745
"Lepidium costaricense","no_life_form_on_database",25,201.2,53.9714430663723,10.7942886132745
"Lepidium crassum","no_life_form_on_database",1,109,NA,NA
"Lepidium davisii","perennial",6,100.166666666667,12.2868493384865,5.01608523762417
"Lepidium depressum","no_life_form_on_database",5,28.2,35.0884596413123,15.6920361967464
"Lepidium desertorum","annual",14,168.5,22.7249439366322,6.07349673889454
"Lepidium desvauxii","perennial",15,136.333333333333,26.2805377925694,6.78560567999972
"Lepidium dictyotum","annual",36,148.75,40.2693609158555,6.71156015264258
"Lepidium didymum","annual",63,157.555555555556,58.4768434394162,7.36738977127401
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium draba","perennial",168,113.422619047619,47.3409719907361,3.65243528431607
"Lepidium echinatum","perennial",20,243.75,10.7941260829553,2.41363996791917
"Lepidium englerianum","annual",NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,184.528571428571,18.9948287612375,2.27031627648389
"Lepidium ferganense","perennial",5,86.4,26.4820694055431,11.8431414751323
"Lepidium flavum","annual",28,155.607142857143,33.2146100001237,6.27697128245188
"Lepidium flexicaule","perennial",6,129.833333333333,17.33685861587,7.07774289194263
"Lepidium foliosum","perennial",17,149.941176470588,20.0295737231078,4.85788518214527
"Lepidium fremontii","perennial",52,156.557692307692,44.3614447781565,6.15182553081952
"Lepidium graminifolium","perennial",84,139.142857142857,27.7541456176784,3.02822555099615
