"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,306,8.48528137423857,6
"Abdra brachycarpa","annual",13,319.230769230769,13.9890066728238,3.87985237320569
"Arabis abietina","annual",1,219,NA,NA
"Arabis aculeolata","perennial",3,250.333333333333,32.8684245642126,18.976593769987
"Arabis allionii","perennial",5,226.2,53.737324086709,24.0320619173636
"Arabis alpina","perennial",338,163.57100591716,58.6312926205456,3.18912189244005
"Arabis amplexicaulis","annual",13,223.461538461538,57.7546756903938,16.018264969193
"Arabis androsacea","perennial",2,245,18.3847763108502,13
"Arabis armena","perennial",1,264,NA,NA
"Arabis aubrietioides","perennial",5,279.2,19.6519719112358,8.78862901708793
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,257.528169014084,40.5986572921898,3.40696363714816
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,147.8,81.5947302219941,36.4902726764271
"Arabis blepharophylla","perennial",7,263.571428571429,56.941072296592,21.5217023831617
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,172,34.6987031457949,20.0333056017556
"Arabis bryoides","perennial",7,228.571428571429,41.1211913853719,15.5423494314836
"Arabis caerulea","perennial",11,166.636363636364,60.5529069942521,18.2573884059292
"Arabis carduchorum","perennial",6,242.166666666667,24.5879374219691,10.0379834185513
"Arabis ciliata","annual",42,212.428571428571,29.1289336145209,4.49469203754396
"Arabis collina","perennial",39,240.205128205128,37.4988978695441,6.00462928557561
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,245,NA,NA
"Arabis eschscholtziana","annual",91,209.362637362637,53.2957193368633,5.58690944430209
"Arabis flagellosa","perennial",16,289.8125,27.4887098036024,6.8721774509006
"Arabis furcata","perennial",6,214.833333333333,51.6542995951612,21.0877795048328
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,280,NA,NA
"Arabis juressi","perennial",4,260.75,36.1236303085206,18.0618151542603
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,212.333333333333,26.6895734947813,15.4092324417683
"Arabis modesta","perennial",5,293.4,16.0872620417522,7.19444229944198
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,320.6,52.569953395452,16.6240789218531
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,265.5,67.175144212722,47.5
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,253.5,19.9749843554382,9.98749217771909
"Arabis nova subsp. nova","no_life_form_on_database",7,234.428571428571,28.2598486835837,10.6812188150112
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,271,30.4995446231943,9.6448028607236
