"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,40.6666666666667,20.2927844676199,4.14224728382873
"Alyssum alyssoides","annual",233,31.5793991416309,16.7018454890728,1.09417427808332
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,55.9,21.738087414592,6.87418682059518
"Alyssum dasycarpum","annual",8,9.375,6.78101340930269,2.39745028251742
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,19,12.7279220613579,9
"Alyssum foliosum","annual",10,6.3,8.06983408889069,2.55190560605643
"Alyssum gmelinii","perennial",8,30.25,4.74341649025257,1.67705098312484
"Alyssum granatense","annual",62,10.8548387096774,11.242260396647,1.42776849814338
"Alyssum harputicum","perennial",1,1,NA,NA
"Alyssum hirsutum","annual",34,26.8529411764706,11.7115129911506,2.00850790786044
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,12.3370786516854,9.55241975558682,1.01255446898529
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,15.6153846153846,10.8178390182902,1.50016435654462
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,36.6621621621622,18.8652590955032,2.19304182414261
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,7.5,5.97215762238964,2.98607881119482
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,13.0769230769231,9.70791376885836,2.69249083626167
"Alyssum simplex","annual",103,16,11.6358135453755,1.14651077615192
"Alyssum stapfii","annual",11,5,7.02851335632223,2.11917651244749
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,16.6666666666667,10.7841944796407,1.9689155270073
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,3.83333333333333,6.43616674925708,1.85796130261645
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,11.5833333333333,9.6635427236089,1.97256239836892
"Alyssum umbellatum","annual",14,8.78571428571429,8.71054684699109,2.32799156806319
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,30,3.60555127546399,2.08166599946613
"Aurinia gionae","perennial",4,26.75,4.27200187265877,2.13600093632938
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,59.6666666666667,29.4663650059974,12.0295931398826
"Aurinia saxatilis","perennial",54,30.0555555555556,17.5686434508872,2.39078955153128
"Aurinia saxatilis subsp. orientalis","perennial",22,16.5454545454545,9.7430183683706,2.07721849560248
"Aurinia sinuata","perennial",1,67,NA,NA
"Berteroa incana","annual",283,29.0035335689046,12.2611935349801,0.72885230197879
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,22.3333333333333,10.4522724801834,3.48409082672781
"Berteroa orbiculata","annual",6,22.3333333333333,6.40832791503889,2.61618891604648
"Bornmuellera angustifolia","perennial",2,3,2.82842712474619,2
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,28.6666666666667,7.50555349946513,4.33333333333333
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,15,19.9624647776771,8.92748564826626
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,6.55555555555556,6.16666666666667,2.05555555555556
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,16.2376237623762,15.9029233255094,1.58240001419397
"Clypeola lappacea","annual",1,0,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,76,NA,NA
"Fibigia clypeata","perennial",32,19.71875,18.4657212938793,3.26430918660071
"Fibigia eriocarpa","perennial",4,7.25,3.86221007541882,1.93110503770941
"Fibigia macrocarpa","perennial",2,0.5,0.707106781186548,0.5
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,3,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,7.33333333333333,4.16333199893227,2.40370085030933
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,5.66666666666667,3.8815804341359,1.58464857653396
"Hormathophylla purpurea","perennial",2,4.5,0.707106781186548,0.5
"Hormathophylla reverchonii","perennial",2,5.5,0.707106781186548,0.5
"Hormathophylla spinosa","perennial",38,14.5526315789474,11.086142722119,1.7984098272406
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,0.25,0.5,0.25
"Meniocus aureus","annual",1,1,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,40.3333333333333,11.1504857891185,6.43773597194266
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA
