"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,6.669054,NA,NA,0.046303
"Anarrhinum duriminium","annual",5,6.541905,0.124009,0.055459,0.009261
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,6.741948,0.091494,0.023624,0.003087
"Anarrhinum longipedicellatum","annual",1,6.608473,NA,NA,0.046303
"Anarrhinum pedatum","annual",11,6.639483,0.102942,0.031038,0.004209
"Antirrhinum australe","perennial",15,6.766844,0.099655,0.025731,0.003087
"Antirrhinum charidemi","perennial",3,6.802336,0.045862,0.026478,0.015434
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,6.734241,0.064205,0.020303,0.00463
"Antirrhinum graniticum","perennial",25,6.791069,0.07363,0.014726,0.001852
"Antirrhinum grosii","perennial",2,6.825421,0.060253,0.042605,0.023151
"Antirrhinum hispanicum","perennial",12,6.792801,0.065334,0.01886,0.003859
"Antirrhinum latifolium","perennial",16,6.76461,0.07202,0.018005,0.002894
"Antirrhinum linkianum","no_life_form_on_database",2,6.389534,0.021845,0.015447,0.023151
"Antirrhinum litigiosum","no_life_form_on_database",27,6.767217,0.072455,0.013944,0.001715
"Antirrhinum lopesianum","no_life_form_on_database",2,6.759023,0.015261,0.010791,0.023151
"Antirrhinum majus","perennial",45,6.715261,0.113769,0.01696,0.001029
"Antirrhinum meonanthum","perennial",23,6.684523,0.128308,0.026754,0.002013
"Antirrhinum microphyllum","perennial",1,6.857882,NA,NA,0.046303
"Antirrhinum molle","perennial",6,6.788673,0.053036,0.021652,0.007717
"Antirrhinum mollissimum","no_life_form_on_database",3,6.774777,0.047928,0.027671,0.015434
"Antirrhinum onubense","no_life_form_on_database",3,6.629874,0.230671,0.133178,0.015434
"Antirrhinum pertegasii","perennial",3,6.753981,0.02752,0.015889,0.015434
"Antirrhinum pulverulentum","perennial",6,6.842772,0.023583,0.009628,0.007717
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,6.717249,0.108377,0.038317,0.005788
"Antirrhinum siculum","perennial",9,6.709398,0.078524,0.026175,0.005145
"Antirrhinum subbaeticum","no_life_form_on_database",1,6.83427,NA,NA,0.046303
"Antirrhinum tortuosum","perennial",9,6.674095,0.110004,0.036668,0.005145
"Antirrhinum valentinum","perennial",5,6.720822,0.065749,0.029404,0.009261
"Asarina procumbens","perennial",4,6.730269,0.043785,0.021892,0.011576
"Chaenorhinum calycinum","annual",NA,NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,6.747474,0.065508,0.018169,0.003562
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,6.756797,0.043033,0.011935,0.003562
"Chaenorhinum flexuosum","perennial",4,6.654541,0.116967,0.058484,0.011576
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,6.770617,NA,NA,0.046303
"Chaenorhinum grandiflorum","annual",4,6.72957,0.042279,0.021139,0.011576
"Chaenorhinum johnstonii","annual",4,6.995627,0.017624,0.008812,0.011576
"Chaenorhinum litorale","annual",NA,NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,6.807983,0.041908,0.018742,0.009261
"Chaenorhinum minus","annual",280,6.902229,0.153855,0.009195,0.000165
"Chaenorhinum origanifolium","perennial",27,6.73184,0.083271,0.016026,0.001715
"Chaenorhinum raveyi","annual",2,6.71146,0.063567,0.044949,0.023151
"Chaenorhinum reyesii","no_life_form_on_database",13,6.802062,0.048654,0.013494,0.003562
"Chaenorhinum robustum","annual",15,6.805297,0.054783,0.014145,0.003087
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,6.78032,NA,NA,0.046303
"Chaenorhinum tuberculatum","annual",1,7.049125,NA,NA,0.046303
"Chaenorhinum villosum","perennial",20,6.751944,0.08813,0.019706,0.002315
"Cymbalaria aequitriloba","perennial",7,6.666502,0.05223,0.019741,0.006615
"Cymbalaria fragilis","perennial",2,6.614189,9.5e-05,6.7e-05,0.023151
"Cymbalaria glutinosa","perennial",1,6.76671,NA,NA,0.046303
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,6.757688,NA,NA,0.046303
"Cymbalaria hepaticifolia","perennial",2,6.674605,0.008749,0.006186,0.023151
"Cymbalaria longipes","perennial",7,6.717432,0.073375,0.027733,0.006615
"Cymbalaria microcalyx","perennial",10,6.73565,0.08748,0.027664,0.00463
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,6.708877,NA,NA,0.046303
"Cymbalaria muelleri","perennial",NA,NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,6.8137,0.086953,0.019443,0.002315
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,6.659479,0.024774,0.012387,0.011576
"Epixiphium wislizenii","perennial",13,6.948265,0.050615,0.014038,0.003562
"Gadoria falukei","no_life_form_on_database",1,6.731913,NA,NA,0.046303
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,5.853403,0.091543,0.0346,0.006615
"Galvezia lanceolata","perennial",NA,NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,6.077986,NA,NA,0.046303
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Gambelia juncea","perennial",21,6.547849,0.151074,0.032967,0.002205
"Gambelia speciosa","perennial",5,6.297943,0.299314,0.133857,0.009261
"Holmgrenanthe petrophila","perennial",1,7.049038,NA,NA,0.046303
"Howelliella ovata","annual",NA,NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,6.791367,0.09504,0.030054,0.00463
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,6.704288,0.129237,0.023595,0.001543
"Kickxia commutata","perennial",35,6.69787,0.155124,0.026221,0.001323
"Kickxia elatine","annual",105,6.785396,0.188513,0.018397,0.000441
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,6.710095,0.170677,0.025165,0.001007
"Kickxia floribunda","perennial",NA,NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia spuria","annual",93,6.774045,0.107473,0.011144,0.000498
"Kickxia spuria subsp. integrifolia","annual",57,6.73966,0.112532,0.014905,0.000812
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria aeruginea","annual",4,6.792512,0.072167,0.036084,0.011576
"Linaria albifrons","annual",NA,NA,NA,NA,NA
"Linaria algarviana","annual",1,6.310009,NA,NA,0.046303
"Linaria almijarensis","perennial",1,6.771191,NA,NA,0.046303
"Linaria alpina","annual",43,6.783074,0.078889,0.01203,0.001077
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,6.753137,0.085903,0.013755,0.001187
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amoi","perennial",2,6.791603,0.034227,0.024202,0.023151
"Linaria angustissima","perennial",20,6.878968,0.075639,0.016913,0.002315
"Linaria anticaria","perennial",8,6.796791,0.06258,0.022125,0.005788
"Linaria antilibanotica","perennial",NA,NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA,NA
"Linaria armeniaca","annual",2,7.020503,0.000758,0.000536,0.023151
"Linaria arvensis","annual",64,6.763543,0.081105,0.010138,0.000723
"Linaria atlantica","no_life_form_on_database",4,6.608292,0.019728,0.009864,0.011576
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA,NA
"Linaria badalii","annual",21,6.730007,0.062883,0.013722,0.002205
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bamianica","perennial",4,7.070551,0.037051,0.018526,0.011576
"Linaria becerrae","annual",NA,NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,6.74411,0.120946,0.085522,0.023151
"Linaria bipartita","annual",7,6.528998,0.122223,0.046196,0.006615
"Linaria bipunctata","annual",NA,NA,NA,NA,NA
"Linaria bordiana","annual",2,6.706805,0.116918,0.082674,0.023151
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,6.851859,0.05766,0.03329,0.015434
"Linaria boushehrensis","annual",NA,NA,NA,NA,NA
