"species","life_form","n","mean","sd","se"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,5145,NA,NA
"Anarrhinum duriminium","annual",5,4247.8,878.094357116591,392.695734634335
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,5773.33333333333,763.733748170943,197.195205840176
"Anarrhinum longipedicellatum","annual",1,4682,NA,NA
"Anarrhinum pedatum","annual",11,4951.90909090909,775.396086467485,233.790716611147
"Antirrhinum australe","perennial",15,5993.2,828.240493024649,213.850775742606
"Antirrhinum charidemi","perennial",3,6274.33333333333,417.737158190809,241.180660731973
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,5691.1,537.890622917171,170.095950046502
"Antirrhinum graniticum","perennial",25,6189.96,641.805557262738,128.361111452548
"Antirrhinum grosii","perennial",2,6486.5,555.07882323144,392.5
"Antirrhinum hispanicum","perennial",12,6199.83333333333,573.697232999703,165.612125952861
"Antirrhinum latifolium","perennial",16,5955.5625,611.898027316099,152.974506829025
"Antirrhinum linkianum","no_life_form_on_database",2,3225,130.107647738325,92
"Antirrhinum litigiosum","no_life_form_on_database",27,5978.96296296296,613.736568487308,118.113657675888
"Antirrhinum lopesianum","no_life_form_on_database",2,5887,131.521861300698,93
"Antirrhinum majus","perennial",45,5566.93333333333,869.0622793877,129.552155559454
"Antirrhinum meonanthum","perennial",23,5329.73913043478,1005.07069934007,209.571727958829
"Antirrhinum microphyllum","perennial",1,6782,NA,NA
"Antirrhinum molle","perennial",6,6156.33333333333,476.707317613928,194.6149474675
"Antirrhinum mollissimum","no_life_form_on_database",3,6030,415.296279781074,239.771418925053
"Antirrhinum onubense","no_life_form_on_database",3,4971.33333333333,1645.89317190799,950.256865858443
"Antirrhinum pertegasii","perennial",3,5845.33333333333,237.87671877116,137.338187616474
"Antirrhinum pulverulentum","perennial",6,6641.5,220.347679815332,89.9565635922879
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,5575.75,877.864250813953,310.371882355897
"Antirrhinum siculum","perennial",9,5492.77777777778,689.680682957298,229.893560985766
"Antirrhinum subbaeticum","no_life_form_on_database",1,6560,NA,NA
"Antirrhinum tortuosum","perennial",9,5227.66666666667,880.65714100324,293.552380334413
"Antirrhinum valentinum","perennial",5,5578.2,566.631449886079,253.405288026908
"Asarina procumbens","perennial",4,5648.25,367.273172629493,183.636586314746
"Chaenorhinum calycinum","annual",NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,5804.30769230769,552.898029268717,153.34632266395
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,5874.69230769231,370.697177539697,102.812898560704
"Chaenorhinum flexuosum","perennial",4,5071.5,913.855021324499,456.927510662249
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,5987,NA,NA
"Chaenorhinum grandiflorum","annual",4,5642,355.384299034158,177.692149517079
"Chaenorhinum johnstonii","annual",4,8188.25,191.414689439795,95.7073447198977
"Chaenorhinum litorale","annual",NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,6325.2,371.320885488549,166.059748283562
"Chaenorhinum minus","annual",280,7332.9,1582.95780855205,94.5998230075344
"Chaenorhinum origanifolium","perennial",27,5683.14814814815,690.49200428188,132.885248181809
"Chaenorhinum raveyi","annual",2,5494.5,522.551911296859,369.5
"Chaenorhinum reyesii","no_life_form_on_database",13,6275.38461538462,441.555685137133,122.465512594967
