"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Agathisanthemum bojeri","perennial",36,6.883212,0.328188,0.054698,0.006484
"Agathisanthemum chlorophyllum","perennial",2,6.81284,0.014772,0.010445,0.116714
"Agathisanthemum globosum","perennial",20,7.128801,0.197893,0.04425,0.011671
"Agathisanthemum quadricostatum","no_life_form_on_database",7,7.095808,0.238796,0.090256,0.033347
"Amphiasma luzuloides","perennial",4,7.305623,0.395484,0.197742,0.058357
"Amphiasma merenskyanum","perennial",6,5.332784,0.454536,0.185564,0.038905
"Amphistemon humbertii","perennial",1,6.318968,NA,NA,0.233428
"Amphistemon rakotonasolianus","perennial",2,6.343527,0.435642,0.308045,0.116714
"Arcytophyllum aristatum","perennial",5,7.606842,0.435947,0.194961,0.046686
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,7.19288,0.308619,0.067346,0.011116
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,7.505848,0.382333,0.079722,0.010149
"Arcytophyllum nitidum","perennial",22,7.393727,0.342013,0.072917,0.01061
"Arcytophyllum rivetii","perennial",12,6.777416,0.190921,0.055114,0.019452
"Arcytophyllum setosum","perennial",24,7.059719,0.414805,0.084672,0.009726
"Arcytophyllum thymifolium","perennial",29,6.633037,0.844537,0.156827,0.008049
"Arcytophyllum vernicosum","perennial",5,6.893069,0.255825,0.114408,0.046686
"Astiella delicatula","annual",5,6.928943,0.401622,0.179611,0.046686
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Astiella latifolia","annual",7,7.068488,0.368856,0.139414,0.033347
"Astiella perrieri","annual",3,7.209888,0.520315,0.300404,0.077809
"Astiella tsaratanensis","no_life_form_on_database",6,7.48369,0.249943,0.102039,0.038905
"Batopedina pulvinellata","perennial",3,7.044661,0.142249,0.082127,0.077809
"Bouvardia glaberrima","perennial",21,6.321903,0.409617,0.089386,0.011116
"Carphalea madagascariensis","perennial",6,6.725469,0.428602,0.174976,0.038905
"Conostomium natalense","perennial",20,6.941431,0.350214,0.07831,0.011671
"Conostomium quadrangulare","annual",9,6.441947,0.574227,0.191409,0.025936
"Conostomium zoutpansbergense","perennial",1,6.759255,NA,NA,0.233428
"Cordylostigma microcala","annual",NA,NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,7.103122,0.431405,0.06431,0.005187
"Crusea calocephala","perennial",59,7.266673,0.408122,0.053133,0.003956
"Crusea megalocarpa","annual",19,6.814427,0.451026,0.103472,0.012286
"Dentella repens","perennial",86,6.94957,0.472257,0.050925,0.002714
"Diodella teres","annual",160,6.994467,0.481937,0.0381,0.001459
"Diodia aulacosperma","annual",NA,NA,NA,NA,NA
