"species","life_form","n","mean","sd","se"
"Agathisanthemum bojeri","perennial",36,1032.38888888889,361.078011181421,60.1796685302368
"Agathisanthemum chlorophyllum","perennial",2,905.5,7.77817459305202,5.5
"Agathisanthemum globosum","perennial",20,1292.9,249.916596614066,55.8830498734446
"Agathisanthemum quadricostatum","no_life_form_on_database",7,1229.42857142857,272.806926318998,103.111326139427
"Amphiasma luzuloides","perennial",4,1616.5,607.807261117097,303.903630558548
"Amphiasma merenskyanum","perennial",6,210.166666666667,92.6507780143624,37.8245217345103
"Amphistemon humbertii","perennial",1,449,NA,NA
"Amphistemon rakotonasolianus","perennial",2,596,251.730014102411,178
"Arcytophyllum aristatum","perennial",5,2158.8,911.06898750863,407.442437652241
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,1333.57142857143,390.339156558572,85.1789872207083
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,2024.95652173913,759.186674747802,158.301364644977
"Arcytophyllum nitidum","perennial",22,1666.59090909091,627.769798503735,133.840970747414
"Arcytophyllum rivetii","perennial",12,947.5,179.124385426846,51.708756072308
"Arcytophyllum setosum","perennial",24,1307.04166666667,575.683599630959,117.510922698711
"Arcytophyllum thymifolium","perennial",29,1034.75862068966,669.422974080365,124.308725555341
"Arcytophyllum vernicosum","perennial",5,1133,277.724683814745,124.202254407881
"Astiella delicatula","annual",5,1090.8,449.368111908266,200.963529029523
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA
"Astiella latifolia","annual",7,1286.42857142857,488.466599725733,184.623020947946
"Astiella perrieri","annual",3,1645.33333333333,484.158376291615,279.528968882376
"Astiella tsaratanensis","no_life_form_on_database",6,1912.66666666667,501.814175434161,204.864779251529
"Batopedina pulvinellata","perennial",3,1138.66666666667,140.233139212289,80.9636406735216
"Bouvardia glaberrima","perennial",21,616.095238095238,341.899093997323,74.6084989656931
"Carphalea madagascariensis","perennial",6,803.166666666667,164.02001910336,66.960892400797
"Conostomium natalense","perennial",20,1026,413.138055172335,92.3804775457399
"Conostomium quadrangulare","annual",9,739,447.167753756909,149.05591791897
"Conostomium zoutpansbergense","perennial",1,862,NA,NA
"Cordylostigma microcala","annual",NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,1351.13333333333,665.162714201297,99.156603003491
"Crusea calocephala","perennial",59,1538.37288135593,618.99002549774,80.5856373275431
"Crusea megalocarpa","annual",19,927.947368421053,358.311700693406,82.2023417689869
"Dentella repens","perennial",86,1176.59302325581,680.458277718376,73.3757031356079
"Diodella teres","annual",160,1189.025,490.19695630924,38.7534721004811
