"species","life_form","n","mean","sd","se"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA
"Brassica balearica","perennial",1,1055,NA,NA
"Brassica barrelieri","annual",37,646.243243243243,245.505420330003,40.3608424802286
"Brassica carinata","annual",25,1157.4,407.096630625539,81.4193261251078
"Brassica cretica","perennial",10,631.7,105.995859457916,33.5188338434114
"Brassica deflexa","annual",3,385.333333333333,40.5010287935175,23.3832798763941
"Brassica desnottesii","perennial",NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA
"Brassica fruticulosa","annual",24,516.333333333333,172.744512696255,35.2613259976296
"Brassica gravinae","perennial",5,741.2,223.925657306169,100.142598328583
"Brassica incana","perennial",1,628,NA,NA
"Brassica insularis","perennial",6,689.5,121.607154394797,49.6459128898509
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,364,NA,NA
"Brassica montana","perennial",7,804.428571428571,184.329286100407,69.6699214811074
"Brassica napus","annual",30,758.133333333333,137.343700088584,25.0754142232473
"Brassica nigra","annual",NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,635.153846153846,454.303922829907,63.0006187849103
"Brassica oxyrrhina","annual",22,584.454545454545,179.236137744577,38.2132729639567
"Brassica procumbens","perennial",NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,707.8,218.832584411006,97.864906886994
"Brassica repanda","perennial",26,702.923076923077,263.32549030839,51.6423774426487
"Brassica rupestris","perennial",1,836,NA,NA
"Brassica tournefortii","no_life_form_on_database",48,454.958333333333,324.218140273288,46.7968576407357
"Brassica villosa","perennial",NA,NA,NA,NA
"Cakile arabica","annual",4,105.25,34.393555597912,17.196777798956
"Cakile constricta","annual",4,1468.5,166.239786653697,83.1198933268485
"Cakile edentula subsp. edentula","annual",5,1147.8,41.948778289719,18.7600639657758
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,866.810810810811,94.8568622943239,15.5943721001506
"Cakile lanceolata","annual",46,1320.4347826087,572.505745810038,84.4113670721502
"Cakile lanceolata subsp. pseudoconstricta","annual",1,658,NA,NA
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA
"Cakile maritima","perennial",147,741.734693877551,337.19867982912,27.8116783671041
"Cakile maritima f. islandica","annual",NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA
"Coincya longirostra","annual",7,564.142857142857,92.9864301415867,35.1455670654742
"Coincya monensis","annual",35,823.828571428571,414.125903398406,70.0000538500908
"Coincya rupestris","annual",1,446,NA,NA
"Cordylocarpus muricatus","annual",6,388.5,105.118504555573,42.9144497809304
"Crambe arborea","perennial",NA,NA,NA,NA
"Crambe aspera","perennial",11,370.272727272727,81.0926518361447,24.4503544904924
"Crambe cordifolia","perennial",3,502.333333333333,191.995659673164,110.848745795541
"Crambe edentula","perennial",NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA
"Crambe filiformis","perennial",24,553.666666666667,253.967075350957,51.8408121730677
"Crambe fruticosa","perennial",NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA
"Crambe juncea","perennial",NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA
"Crambe koktebelica","perennial",3,567.666666666667,128.161356630356,73.9939937502438
"Crambe kotschyana","perennial",21,423.666666666667,303.464715137252,66.2214298983175
"Crambe kralikii","perennial",4,197.75,73.9025258927821,36.9512629463911
"Crambe laevigata","perennial",1,401,NA,NA
"Crambe maritima","perennial",47,777.234042553191,298.251441394961,43.5044439633108
"Crambe microcarpa","perennial",NA,NA,NA,NA
"Crambe orientalis","perennial",16,408.125,109.242162190246,27.3105405475615
"Crambe orientalis subsp. orientalis","perennial",2,535,62.2253967444162,44
"Crambe pritzelii","perennial",2,235,26.8700576850888,19
"Crambe scaberrima","perennial",1,448,NA,NA
"Crambe schugnana","perennial",NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA
"Crambe tataria","perennial",36,536,217.273100037718,36.2121833396196
"Crambe wildpretii","perennial",NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA
"Didesmus aegyptius","annual",6,461.333333333333,90.0081477793353,36.7456724587324
"Didesmus bipinnatus","annual",NA,NA,NA,NA
"Diplotaxis acris","annual",9,66.7777777777778,62.739098211916,20.9130327373053
