"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA,NA
"Brassica balearica","perennial",1,6.96319,NA,NA,0.233428
"Brassica barrelieri","annual",37,6.340392,0.415539,0.068314,0.006309
"Brassica carinata","annual",25,7.021967,0.333524,0.066705,0.009337
"Brassica cretica","perennial",10,6.464109,0.203456,0.064338,0.023343
"Brassica deflexa","annual",3,5.950268,0.108458,0.062618,0.077809
"Brassica desnottesii","perennial",NA,NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA,NA
"Brassica fruticulosa","annual",24,6.176631,0.406622,0.083001,0.009726
"Brassica gravinae","perennial",5,6.563761,0.26988,0.120694,0.046686
"Brassica incana","perennial",1,6.44254,NA,NA,0.233428
"Brassica insularis","perennial",6,6.522504,0.171608,0.070059,0.038905
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,5.897154,NA,NA,0.233428
"Brassica montana","perennial",7,6.662359,0.208219,0.078699,0.033347
"Brassica napus","annual",30,6.605203,0.181555,0.033147,0.007781
"Brassica nigra","annual",NA,NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,5.753211,1.816318,0.251878,0.004489
"Brassica oxyrrhina","annual",22,6.334432,0.300734,0.064117,0.01061
"Brassica procumbens","perennial",NA,NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,6.526025,0.297297,0.132955,0.046686
"Brassica repanda","perennial",26,6.433546,0.336015,0.065898,0.008978
"Brassica rupestris","perennial",1,6.700731,NA,NA,0.233428
"Brassica tournefortii","no_life_form_on_database",47,5.943956,0.67126,0.097913,0.004863
"Brassica villosa","perennial",NA,NA,NA,NA,NA
"Cakile arabica","annual",4,4.60327,0.402639,0.20132,0.058357
"Cakile constricta","annual",4,7.286811,0.119822,0.059911,0.058357
"Cakile edentula subsp. edentula","annual",5,7.021797,0.036543,0.016343,0.046686
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,6.75765,0.107041,0.017597,0.006309
"Cakile lanceolata","annual",46,7.106735,0.408698,0.060259,0.005075
"Cakile lanceolata subsp. pseudoconstricta","annual",1,6.489205,NA,NA,0.233428
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA,NA
"Cakile maritima","perennial",149,6.504603,0.439947,0.036042,0.001567
"Cakile maritima f. islandica","annual",NA,NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA,NA
"Coincya longirostra","annual",7,6.294563,0.188116,0.071101,0.033347
"Coincya monensis","annual",35,6.619809,0.424101,0.071686,0.006669
"Coincya rupestris","annual",1,6.100319,NA,NA,0.233428
"Cordylocarpus muricatus","annual",6,5.955645,0.237761,0.097066,0.038905
"Crambe arborea","perennial",NA,NA,NA,NA,NA
"Crambe aspera","perennial",11,5.891314,0.22768,0.068648,0.021221
"Crambe cordifolia","perennial",3,6.176713,0.418659,0.241713,0.077809
"Crambe edentula","perennial",NA,NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA,NA
"Crambe filiformis","perennial",24,6.146386,0.575988,0.117573,0.009726
"Crambe fruticosa","perennial",NA,NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA,NA
