"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,13576.5,5443.49864517297,1160.55781063167
"Impatiens acaulis","perennial",3,18730.6666666667,3125.5350475292,1804.52850105259
"Impatiens acehensis","perennial",2,26653.5,13046.827219673,9225.5
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,19787.4,3305.11372135833,1045.16872853674
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,9061,1088.94444302728,770
"Impatiens angustisepala","no_life_form_on_database",2,15325,8915.20229719999,6304
"Impatiens anovensis","no_life_form_on_database",1,14815,NA,NA
"Impatiens apsotis","annual",18,6831.5,2428.82019894918,572.478410986608
"Impatiens aquatilis","annual",10,9549.5,2348.27204793463,742.588823718154
"Impatiens arguta","perennial",28,8427.07142857143,3312.14062960264,625.935743800105
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,10336.6666666667,737.478361264474,425.783330397568
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,6640.16666666667,2170.54172193641,886.119947361028
"Impatiens balsamina","annual",3,10974.6666666667,8103.39930728662,4678.49977141296
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,9142.375,3038.05852203892,759.514630509731
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,20991.75,3289.18317041958,1162.90186218418
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,11937.75,2223.22177738267,786.027597434448
"Impatiens bicornuta","annual",3,10157.3333333333,5828.79407196148,3365.25582649786
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,4681.10344827586,3199.6586463562,594.161694386242
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,11770.6071428571,4629.37995479665,874.870577487098
"Impatiens calcicola","no_life_form_on_database",2,6451,28.2842712474619,20
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",411,8942.02676399027,3234.8817314324,159.564948498049
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,10522.5,381.130555059549,269.5
