"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Erysimum acrotonum","annual",4,7.690847,0.344668,0.172334,0.076035
"Erysimum alaicum","perennial",NA,NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,8.5383,0.403143,0.08595,0.013825
"Erysimum arbuscula","perennial",NA,NA,NA,NA,NA
"Erysimum asperum","annual",197,8.104639,0.396544,0.028253,0.001544
"Erysimum aureum","annual",19,8.68659,0.485625,0.11141,0.016007
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum belvederense","annual",1,8.798907,NA,NA,0.304142
"Erysimum bicolor","perennial",1,8.516993,NA,NA,0.304142
"Erysimum bonannianum","perennial",3,8.387431,0.232726,0.134364,0.101381
"Erysimum boreale","annual",NA,NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,7.837554,NA,NA,0.304142
"Erysimum caespitosum","perennial",NA,NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA,NA
"Erysimum canum","annual",17,8.602223,0.159339,0.038645,0.017891
"Erysimum capitatum","annual",249,8.05866,0.731089,0.046331,0.001221
"Erysimum carniolicum","annual",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","annual",526,9.008141,0.441812,0.019264,0.000578
"Erysimum cheiri","perennial",2,8.368616,0.523655,0.37028,0.152071
"Erysimum collinum","annual",NA,NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum crassicaule","annual",7,6.560126,0.346574,0.130993,0.043449
"Erysimum crassipes","perennial",12,7.643014,0.556011,0.160507,0.025345
"Erysimum crassistylum","annual",16,8.44007,0.258575,0.064644,0.019009
"Erysimum cuspidatum","annual",NA,NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,7.555538,0.295483,0.111682,0.043449
"Erysimum deflexum","annual",11,7.98693,0.897286,0.270542,0.027649
"Erysimum diffusum","annual",37,8.39852,0.479617,0.078849,0.00822
"Erysimum duriaei","perennial",8,9.127653,0.277844,0.098233,0.038018
"Erysimum echinellum","perennial",NA,NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA,NA
"Erysimum franciscanum","annual",5,8.179788,0.733827,0.328177,0.060828
