"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,2399.51162790698,1272.7349712753,86.7998046055873
"Chamaecrista altoana","perennial",2,1000,11.3137084989848,8
"Chamaecrista amorimii","perennial",3,1192,74.7462373634954,43.1547602627258
"Chamaecrista anamariae","perennial",1,1345,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,1654,NA,NA
"Chamaecrista azulana","perennial",3,1080,95.5039266208463,55.1392177432119
"Chamaecrista belemii","perennial",24,1303.08333333333,203.297793282719,41.4979882813729
"Chamaecrista belladonna","no_life_form_on_database",2,938,107.480230740355,76
"Chamaecrista benthamiana","perennial",5,1188.6,140.309657543592,62.7483864334375
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,1272.5,13.4350288425444,9.5
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,1313.30769230769,379.517541231712,105.259227296074
"Chamaecrista brachystachya","perennial",22,1433.27272727273,220.159505341486,46.9381642513017
"Chamaecrista brevicalyx","perennial",17,1321.35294117647,205.390768164148,49.8145783333842
"Chamaecrista burchellii","perennial",2,984.5,10.6066017177982,7.5
"Chamaecrista calycioides","perennial",55,1912.10909090909,1552.95741365291,209.400734939212
"Chamaecrista campestris","perennial",26,1777.92307692308,623.883766294775,122.353673021185
"Chamaecrista campicola","perennial",7,1019.71428571429,83.4639928067073,31.5464240564331
"Chamaecrista cardiostegia","perennial",10,1696.8,393.184661167978,124.335907033237
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,1796.34693877551,480.408573985918,68.6297962837026
"Chamaecrista choriophylla","perennial",4,1855.5,142.404353866025,71.2021769330124
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,1630,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,1621,391.737156777347,277
"Chamaecrista cinerascens","perennial",2,1823,56.5685424949238,40
"Chamaecrista cipoana","no_life_form_on_database",4,1575.25,394.949258344242,197.474629172121
