"species","life_form","n","mean","sd","se"
"Chorispora bungeana","perennial",31,199.322580645161,76.7547553778805,13.7855610216355
"Chorispora macropoda","perennial",25,166.28,45.1086835690572,9.02173671381145
"Chorispora persica","annual",2,323,11.3137084989848,8
"Chorispora purpurascens","annual",5,327.4,38.8432748361927,17.3712406004868
"Chorispora sabulosa","perennial",23,166.434782608696,69.7748496542184,14.5490618915698
"Chorispora sibirica","annual",NA,NA,NA,NA
"Chorispora songarica","perennial",1,108,NA,NA
"Chorispora tashkorganica","annual",NA,NA,NA,NA
"Chorispora tenella","annual",135,275.503703703704,44.2506217300237,3.80848713377124
"Diptychocarpus strictus","annual",16,343.875,38.3733848737203,9.59334621843008
"Litwinowia tenuissima","annual",NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA
"Parrya arctica","perennial",89,95.5730337078652,35.0450643783535,3.71476939457411
"Parrya asperrima","perennial",NA,NA,NA,NA
"Parrya australis","perennial",1,321,NA,NA
"Parrya darvazica","perennial",NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA
"Parrya maidantalica","perennial",1,146,NA,NA
"Parrya minjanensis","perennial",NA,NA,NA,NA
"Parrya nauruaq","perennial",4,123.5,17.8232058470598,8.9116029235299
"Parrya nudicaulis","perennial",51,140.039215686275,50.066340303367,7.01068992069736
"Parrya nuratensis","perennial",NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA
"Parrya pavlovii","perennial",1,311,NA,NA
"Parrya pazijae","perennial",NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA
"Parrya rydbergii","perennial",4,189,22.1058061754523,11.0529030877262
"Parrya saurica","perennial",1,152,NA,NA
"Parrya saxifraga","perennial",NA,NA,NA,NA
"Parrya schugnana","perennial",1,193,NA,NA
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,243,NA,NA
"Parrya stenophylla","no_life_form_on_database",1,136,NA,NA
"Parrya subsiliquosa","perennial",NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA
"Parrya turkestanica","perennial",1,134,NA,NA
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA
