"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Heliophila acuminata","annual",5,7.439794,0.567304,0.253706,0.060828
"Heliophila africana","annual",5,7.655733,0.424572,0.189874,0.060828
"Heliophila amplexicaulis","annual",9,6.882479,0.388009,0.129336,0.033794
"Heliophila arenaria","annual",6,6.747915,0.566593,0.231311,0.05069
"Heliophila arenosa","annual",4,7.220356,0.424273,0.212137,0.076035
"Heliophila bulbostyla","annual",4,7.487062,0.730184,0.365092,0.076035
"Heliophila carnosa","perennial",27,7.569482,0.973106,0.187274,0.011265
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA,NA
"Heliophila collina","annual",4,7.051878,0.137437,0.068718,0.076035
"Heliophila cornellsbergia","annual",NA,NA,NA,NA,NA
"Heliophila cornuta","perennial",15,6.998045,0.73705,0.190305,0.020276
"Heliophila coronopifolia","annual",5,7.708913,0.558224,0.249645,0.060828
"Heliophila crithmifolia","annual",13,6.695301,0.760048,0.210799,0.023396
"Heliophila descurva","no_life_form_on_database",4,7.432887,0.362085,0.181042,0.076035
"Heliophila deserticola","annual",16,6.279436,0.578956,0.144739,0.019009
"Heliophila digitata","annual",5,7.328152,0.669088,0.299225,0.060828
"Heliophila dregeana","perennial",3,7.681996,0.444021,0.256356,0.101381
"Heliophila elata","perennial",3,7.329596,0.282831,0.163293,0.101381
"Heliophila elongata","perennial",13,8.4093,0.465675,0.129155,0.023396
"Heliophila ephemera","annual",1,7.864804,NA,NA,0.304142
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA,NA
"Heliophila eximia","annual",1,5.666427,NA,NA,0.304142
"Heliophila gariepina","annual",2,5.709763,0.051534,0.03644,0.152071
"Heliophila glauca","perennial",4,7.679822,0.621916,0.310958,0.076035
"Heliophila hurkana","perennial",2,7.159102,0.206597,0.146086,0.152071
"Heliophila juncea","perennial",NA,NA,NA,NA,NA
"Heliophila lactea","annual",7,6.163645,0.588688,0.222503,0.043449
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linoides","annual",3,8.002935,0.054451,0.031437,0.101381
"Heliophila macowaniana","annual",5,7.531675,0.401681,0.179637,0.060828
"Heliophila macra","no_life_form_on_database",3,8.171895,0.267933,0.154691,0.101381
"Heliophila macrosperma","perennial",NA,NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,7.408533,0.251779,0.112599,0.060828
"Heliophila minima","annual",NA,NA,NA,NA,NA
"Heliophila monosperma","perennial",1,7.057037,NA,NA,0.304142
"Heliophila namaquana","annual",6,6.897396,0.842845,0.34409,0.05069
"Heliophila nubigena","perennial",2,7.588906,0.104032,0.073562,0.152071
"Heliophila pectinata","annual",7,7.073309,0.523273,0.197779,0.043449
"Heliophila pinnata","annual",5,7.00069,0.208568,0.093274,0.060828
"Heliophila polygaloides","perennial",1,7.286876,NA,NA,0.304142
"Heliophila pubescens","annual",4,7.18926,0.472955,0.236478,0.076035
"Heliophila pusilla","annual",8,7.571637,0.501722,0.177386,0.038018
"Heliophila refracta","annual",5,7.679346,0.56902,0.254473,0.060828
"Heliophila rigidiuscula","perennial",22,8.400268,0.35874,0.076484,0.013825
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila seselifolia","annual",19,6.591917,0.690787,0.158477,0.016007
"Heliophila suavissima","perennial",21,7.680134,0.608408,0.132766,0.014483
"Heliophila suborbicularis","annual",5,7.127614,0.260543,0.116518,0.060828
"Heliophila subulata","annual",17,8.105669,0.564835,0.136993,0.017891
"Heliophila tricuspidata","perennial",1,8.168486,NA,NA,0.304142
"Heliophila trifurca","annual",19,6.432139,0.554076,0.127114,0.016007
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA,NA
"Heliophila variabilis","annual",11,6.683509,0.681498,0.205479,0.027649
