"species","life_form","n","mean","sd","se"
"Heliophila acuminata","annual",5,1940.8,1112.00166366782,497.302262210821
"Heliophila africana","annual",5,2286,658.686951442034,294.573759863298
"Heliophila amplexicaulis","annual",9,1089.44444444444,457.198564934075,152.399521644692
"Heliophila arenaria","annual",6,1093.66666666667,614.127565467197,250.716528728717
"Heliophila arenosa","annual",4,1455.5,552.65329698344,276.32664849172
"Heliophila bulbostyla","annual",4,2248.25,1359.26999402866,679.634997014329
"Heliophila carnosa","perennial",27,2717.88888888889,1875.91162112089,361.019359810031
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA
"Heliophila collina","annual",4,1179.25,155.474274399336,77.737137199668
"Heliophila cornellsbergia","annual",NA,NA,NA,NA
"Heliophila cornuta","perennial",15,1337.73333333333,911.283197840642,235.292309927696
"Heliophila coronopifolia","annual",5,2433.6,1290.01135653916,576.910616993655
"Heliophila crithmifolia","annual",13,918.461538461538,537.670223492774,149.122889237952
"Heliophila descurva","no_life_form_on_database",4,1778.75,677.14221795228,338.57110897614
"Heliophila deserticola","annual",16,579.375,257.253927731596,64.3134819328991
"Heliophila digitata","annual",5,1872.8,1533.6478409335,685.86816517462
"Heliophila dregeana","perennial",3,2429,1045.40470632191,603.564688607057
"Heliophila elata","perennial",3,1561.66666666667,461.350553628511,266.360866328204
"Heliophila elongata","perennial",13,4856.92307692308,1944.43828484983,539.290149077024
"Heliophila ephemera","annual",1,2419,NA,NA
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA
"Heliophila eximia","annual",1,196,NA,NA
"Heliophila gariepina","annual",2,354.5,58.6898628384834,41.5
"Heliophila glauca","perennial",4,2390,1830.89996085714,915.449980428569
"Heliophila hurkana","perennial",2,1282,241.830519165799,171
"Heliophila juncea","perennial",NA,NA,NA,NA
"Heliophila lactea","annual",7,593.571428571429,338.753527481194,128.036798494446
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linoides","annual",3,3119.33333333333,99.7112497832282,57.5683169035808
"Heliophila macowaniana","annual",5,1981.8,721.30381948247,322.576874558608
"Heliophila macra","no_life_form_on_database",3,3485.66666666667,966.106274347358,557.781717560234
"Heliophila macrosperma","perennial",NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,1658.6,468.731586304998,209.623138035857
"Heliophila minima","annual",NA,NA,NA,NA
"Heliophila monosperma","perennial",1,1161,NA,NA
"Heliophila namaquana","annual",6,1275.83333333333,897.597775546858,366.442757391171
"Heliophila nubigena","perennial",2,1981.5,205.768073325285,145.5
"Heliophila pectinata","annual",7,1335.57142857143,726.339190081066,274.530409204939
"Heliophila pinnata","annual",5,1301.8,633.378007196335,283.255255908871
"Heliophila polygaloides","perennial",1,1836,NA,NA
"Heliophila pubescens","annual",4,1127.75,345.304093034917,172.652046517459
"Heliophila pusilla","annual",8,2164,1123.23118088588,397.122192422289
"Heliophila refracta","annual",5,2459.4,1390.83510884648,622.00036977481
"Heliophila rigidiuscula","perennial",22,4858.27272727273,1488.31752826306,317.310363190296
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA
"Heliophila seselifolia","annual",19,828.263157894737,633.718114876644,145.384906391494
"Heliophila suavissima","perennial",21,2459.2380952381,1361.77450059699,297.163558497448
"Heliophila suborbicularis","annual",5,1269.2,330.24036700561,147.687981907805
"Heliophila subulata","annual",17,3822.64705882353,2069.87671556715,502.018842958231
"Heliophila tricuspidata","perennial",1,2994,NA,NA
"Heliophila trifurca","annual",19,725,376.14506657819,86.2935964908268
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA
"Heliophila variabilis","annual",11,1000.72727272727,604.587643093884,182.290033184338
