"species","life_form","n","mean","sd","se"
"Heliophila acuminata","annual",5,170.8,16.4073154415949,7.33757453113766
"Heliophila africana","annual",5,173.4,3.64691650576209,1.63095064303001
"Heliophila amplexicaulis","annual",9,161.555555555556,14.6382300083643,4.87941000278811
"Heliophila arenaria","annual",6,174.666666666667,25.958941940431,10.5976936694316
"Heliophila arenosa","annual",4,147.5,33.1612223337239,16.5806111668619
"Heliophila bulbostyla","annual",4,171,14.8772757362809,7.43863786814047
"Heliophila carnosa","perennial",27,138.666666666667,32.7355370295858,6.29995703869945
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA
"Heliophila collina","annual",4,155,12.5166555703457,6.25832778517286
"Heliophila cornellsbergia","annual",NA,NA,NA,NA
"Heliophila cornuta","perennial",15,158.933333333333,13.8794126402415,3.58364893405307
"Heliophila coronopifolia","annual",5,178.6,8.20365772079747,3.66878726556883
"Heliophila crithmifolia","annual",13,175.846153846154,16.9747172477489,4.70793949409706
"Heliophila descurva","no_life_form_on_database",4,135.75,33.7181948903951,16.8590974451976
"Heliophila deserticola","annual",16,191.25,17.9201934513368,4.48004836283419
"Heliophila digitata","annual",5,163.4,17.0821544308673,7.63937170191371
"Heliophila dregeana","perennial",3,148.666666666667,21.5019378971602,12.414149633024
"Heliophila elata","perennial",3,169.666666666667,10.4083299973307,6.00925212577332
"Heliophila elongata","perennial",13,177.538461538462,27.9541749553783,7.75309316653136
"Heliophila ephemera","annual",1,102,NA,NA
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA
"Heliophila eximia","annual",1,197,NA,NA
"Heliophila gariepina","annual",2,180,2.82842712474619,2
"Heliophila glauca","perennial",4,155.75,28.9525473836069,14.4762736918034
"Heliophila hurkana","perennial",2,156.5,47.3761543394987,33.5
"Heliophila juncea","perennial",NA,NA,NA,NA
"Heliophila lactea","annual",7,176,14.8772757362809,5.62308168347639
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linoides","annual",3,139.333333333333,53.2666249478351,30.7535002524555
"Heliophila macowaniana","annual",5,171.4,21.6402402944145,9.67780966954817
"Heliophila macra","no_life_form_on_database",3,165.666666666667,12.7410099024109,7.35602549690464
"Heliophila macrosperma","perennial",NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,162.2,23.6579796263333,10.5801701309573
"Heliophila minima","annual",NA,NA,NA,NA
"Heliophila monosperma","perennial",1,173,NA,NA
"Heliophila namaquana","annual",6,147,34.7275107083707,14.1774468787578
"Heliophila nubigena","perennial",2,129,8.48528137423857,6
"Heliophila pectinata","annual",7,145.285714285714,32.8923207132723,12.4321286644425
"Heliophila pinnata","annual",5,159.2,23.889328161336,10.6836323411095
"Heliophila polygaloides","perennial",1,126,NA,NA
"Heliophila pubescens","annual",4,156,14.4913767461894,7.24568837309472
"Heliophila pusilla","annual",8,164.5,22.8598212716423,8.08216731894537
"Heliophila refracta","annual",5,171.6,8.73498712076898,3.90640499692492
"Heliophila rigidiuscula","perennial",22,151.045454545455,38.687363844182,8.24817368548975
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA
"Heliophila seselifolia","annual",19,171.842105263158,28.2041430327271,6.47047417204337
"Heliophila suavissima","perennial",21,146.190476190476,25.662461003612,5.60000809847163
"Heliophila suborbicularis","annual",5,143.4,26.4064386087939,11.8093183545876
"Heliophila subulata","annual",18,179.444444444444,23.7863584786155,5.60649845998771
"Heliophila tricuspidata","perennial",1,126,NA,NA
"Heliophila trifurca","annual",19,182.894736842105,18.9557811083295,4.34875443405714
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA
"Heliophila variabilis","annual",11,173.545454545455,21.2102033765055,6.39511693881801
