"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Heliophila acuminata","annual",5,5.672045,0.003941,0.001762,4e-05
"Heliophila africana","annual",5,5.672804,0.003192,0.001428,4e-05
"Heliophila amplexicaulis","annual",9,5.66662,0.006413,0.002138,2.2e-05
"Heliophila arenaria","annual",6,5.673491,0.003097,0.001264,3.3e-05
"Heliophila arenosa","annual",4,5.662563,0.011519,0.005759,5e-05
"Heliophila bulbostyla","annual",4,5.672635,0.001525,0.000763,5e-05
"Heliophila carnosa","perennial",27,5.661047,0.010505,0.002022,7e-06
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA,NA
"Heliophila collina","annual",4,5.665208,0.004341,0.00217,5e-05
"Heliophila cornellsbergia","annual",NA,NA,NA,NA,NA
"Heliophila cornuta","perennial",15,5.666351,0.006185,0.001597,1.3e-05
"Heliophila coronopifolia","annual",5,5.669672,0.009503,0.00425,4e-05
"Heliophila crithmifolia","annual",13,5.671615,0.007858,0.002179,1.5e-05
"Heliophila descurva","no_life_form_on_database",4,5.658472,0.011776,0.005888,5e-05
"Heliophila deserticola","annual",16,5.675842,0.005125,0.001281,1.3e-05
"Heliophila digitata","annual",5,5.668245,0.006005,0.002686,4e-05
"Heliophila dregeana","perennial",3,5.659399,0.008636,0.004986,6.7e-05
"Heliophila elata","perennial",3,5.672463,0.001786,0.001031,6.7e-05
"Heliophila elongata","perennial",13,5.673106,0.009875,0.002739,1.5e-05
"Heliophila ephemera","annual",1,5.646683,NA,NA,2e-04
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA,NA
"Heliophila eximia","annual",1,5.674868,NA,NA,2e-04
"Heliophila gariepina","annual",2,5.674181,0.001457,0.00103,1e-04
"Heliophila glauca","perennial",4,5.667096,0.007661,0.00383,5e-05
"Heliophila hurkana","perennial",2,5.666017,0.01591,0.01125,1e-04
"Heliophila juncea","perennial",NA,NA,NA,NA,NA
"Heliophila lactea","annual",7,5.672749,0.004727,0.001787,2.9e-05
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linoides","annual",3,5.659657,0.018653,0.010769,6.7e-05
"Heliophila macowaniana","annual",5,5.670583,0.0074,0.003309,4e-05
"Heliophila macra","no_life_form_on_database",3,5.668321,0.00449,0.002592,6.7e-05
"Heliophila macrosperma","perennial",NA,NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,5.663194,0.004802,0.002148,4e-05
"Heliophila minima","annual",NA,NA,NA,NA,NA
"Heliophila monosperma","perennial",1,5.671431,NA,NA,2e-04
"Heliophila namaquana","annual",6,5.662379,0.012089,0.004935,3.3e-05
"Heliophila nubigena","perennial",2,5.656164,0.002966,0.002097,1e-04
"Heliophila pectinata","annual",7,5.661985,0.011535,0.00436,2.9e-05
"Heliophila pinnata","annual",5,5.667061,0.007495,0.003352,4e-05
"Heliophila polygaloides","perennial",1,5.655467,NA,NA,2e-04
"Heliophila pubescens","annual",4,5.662859,0.00625,0.003125,5e-05
"Heliophila pusilla","annual",8,5.669005,0.005623,0.001988,2.5e-05
"Heliophila refracta","annual",5,5.670946,0.003012,0.001347,4e-05
"Heliophila rigidiuscula","perennial",22,5.664494,0.012526,0.002671,9e-06
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila seselifolia","annual",19,5.671903,0.00864,0.001982,1.1e-05
"Heliophila suavissima","perennial",21,5.662615,0.009088,0.001983,1e-05
"Heliophila suborbicularis","annual",5,5.662273,0.008345,0.003732,4e-05
"Heliophila subulata","annual",18,5.673247,0.008953,0.00211,1.1e-05
"Heliophila tricuspidata","perennial",1,5.64915,NA,NA,2e-04
"Heliophila trifurca","annual",19,5.676096,0.0062,0.001422,1.1e-05
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA,NA
"Heliophila variabilis","annual",11,5.671221,0.007077,0.002134,1.8e-05
