"species","life_form","n","mean","sd","se"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,12.3333333333333,2.3094010767585,1.33333333333333
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium africanum","annual",8,17.875,7.86379588457672,2.78027169792553
"Lepidium alluaudii","no_life_form_on_database",4,1.25,0.957427107756338,0.478713553878169
"Lepidium alyssoides","perennial",55,11.6363636363636,6.00420727910896,0.809607144355212
"Lepidium angustissimum","annual",NA,NA,NA,NA
"Lepidium apetalum","annual",192,6.421875,11.8433996739828,0.854723748736788
"Lepidium appelianum","perennial",NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA
"Lepidium armoracia","perennial",3,4.66666666666667,3.21455025366432,1.85592145427667
"Lepidium aschersonii","perennial",12,30.3333333333333,10.021189671104,2.89286827710611
"Lepidium aucheri","annual",5,1.2,2.68328157299975,1.2
"Lepidium auriculatum","annual",45,37.0444444444444,32.9972144523771,4.91893430557691
"Lepidium austrinum","annual",58,25.448275862069,15.9011997934097,2.08792982306239
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,45.6451612903226,37.45445980307,6.72701956518008
"Lepidium biplicatum","perennial",5,2.8,1.92353840616713,0.860232526704263
"Lepidium bonariense","annual",99,27.8989898989899,28.8198114078064,2.89650002934843
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,16,NA,NA
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA
"Lepidium campestre","annual",108,37.0185185185185,15.0674381114589,1.4498649082748
"Lepidium capense","perennial",4,19.75,11.0264832713487,5.51324163567436
"Lepidium capitatum","annual",44,3.61363636363636,4.41043112953987,0.664897510017596
"Lepidium cardamines","no_life_form_on_database",8,9.125,4.58062690656452,1.61949617385867
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,16.4761904761905,10.6986870578546,2.33464491806014
"Lepidium chalepense","perennial",15,5.6,6.54435416435965,1.68974497934987
"Lepidium chichicara","perennial",16,11.25,9.58818717659044,2.39704679414761
"Lepidium cordatum","perennial",6,4,3.63318042491699,1.48323969741913
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium coronopus","annual",66,29.2121212121212,15.627899264816,1.92366142138102
"Lepidium costaricense","no_life_form_on_database",25,27.48,29.2305775972126,5.84611551944252
"Lepidium crassum","no_life_form_on_database",1,53,NA,NA
"Lepidium davisii","perennial",6,8.33333333333333,1.75119007154183,0.714920352984241
"Lepidium depressum","no_life_form_on_database",5,7,5,2.23606797749979
"Lepidium desertorum","annual",14,9.35714285714286,8.63452054574804,2.30767268437497
"Lepidium desvauxii","perennial",15,35.8,14.9389232734969,3.85721340323494
"Lepidium dictyotum","annual",36,3.58333333333333,4.8366162906372,0.8061027151062
"Lepidium didymum","annual",63,24.3015873015873,28.2698031764175,3.56166041988307
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium draba","perennial",168,21.5,14.7891366507397,1.14100666412814
"Lepidium echinatum","perennial",20,2.8,1.00524937990007,0.224780594779607
"Lepidium englerianum","annual",NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,25.3142857142857,10.0513793950518,1.20136962162401
"Lepidium ferganense","perennial",5,7.2,1.92353840616713,0.860232526704263
"Lepidium flavum","annual",28,3.96428571428571,3.65637082624939,0.690989136234831
"Lepidium flexicaule","perennial",6,83,32.5944780599414,13.306639946533
"Lepidium foliosum","perennial",17,31.2941176470588,17.7825922810847,4.31291213365915
"Lepidium fremontii","perennial",52,4.59615384615385,3.03094895762209,0.420316995385406
"Lepidium graminifolium","perennial",84,24.3095238095238,20.3931102176403,2.22507074352176
"Lepidium heterophyllum","perennial",56,22.6785714285714,18.4234111369767,2.46193187036579
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,20.2,9.71155423782855,2.50751252192667
"Lepidium jaredii","annual",2,0.5,0.707106781186548,0.5
"Lepidium johnstonii","annual",NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,51,NA,NA
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,28,NA,NA
