"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,2.478283,0.139235,0.080387,0.098865
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium africanum","annual",8,2.884303,0.395076,0.13968,0.037074
"Lepidium alluaudii","no_life_form_on_database",3,0.693147,0,0,0.074148
"Lepidium alyssoides","perennial",55,2.356058,0.473041,0.063785,0.005393
"Lepidium angustissimum","annual",NA,NA,NA,NA,NA
"Lepidium apetalum","annual",182,1.161643,1.094982,0.081165,0.001545
"Lepidium appelianum","perennial",NA,NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA,NA
"Lepidium armoracia","perennial",3,1.24589,1.081722,0.624532,0.098865
"Lepidium aschersonii","perennial",12,3.352048,0.420428,0.121367,0.024716
"Lepidium aucheri","annual",1,1.791759,NA,NA,0.059319
"Lepidium auriculatum","annual",45,3.12274,1.086751,0.162003,0.006591
"Lepidium austrinum","annual",58,2.99679,0.707052,0.09284,0.005114
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,3.173829,1.330571,0.238978,0.009568
"Lepidium biplicatum","perennial",5,0.855333,0.655798,0.293282,0.059319
"Lepidium bonariense","annual",98,2.776433,1.172676,0.118458,0.002996
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,2.772589,NA,NA,0.296594
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium campestre","annual",108,3.55778,0.390572,0.037583,0.002746
"Lepidium capense","perennial",4,2.885174,0.486886,0.243443,0.074148
"Lepidium capitatum","annual",36,1.101884,0.968736,0.161456,0.006741
"Lepidium cardamines","no_life_form_on_database",8,1.954839,0.838952,0.296614,0.037074
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium cartilagineum","perennial",20,2.530038,1.011978,0.226285,0.014124
"Lepidium chalepense","perennial",11,1.538014,1.228416,0.370381,0.019773
"Lepidium chichicara","perennial",14,2.146683,0.937949,0.250677,0.018537
"Lepidium cordatum","perennial",6,1.054656,0.878183,0.358517,0.049432
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium coronopus","annual",65,3.14677,0.916125,0.113631,0.004494
"Lepidium costaricense","no_life_form_on_database",25,2.657728,1.191507,0.238301,0.011864
"Lepidium crassum","no_life_form_on_database",1,3.555348,NA,NA,0.296594
"Lepidium davisii","perennial",6,2.145137,0.191936,0.078358,0.049432
"Lepidium depressum","no_life_form_on_database",4,1.974138,0.526634,0.263317,0.059319
"Lepidium desertorum","annual",14,1.970058,0.743094,0.1986,0.021185
"Lepidium desvauxii","perennial",16,3.45352,0.511824,0.127956,0.018537
"Lepidium dictyotum","annual",30,0.971171,1.028984,0.187866,0.008239
"Lepidium didymum","annual",61,2.630331,1.10613,0.141625,0.004708
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium draba","perennial",152,2.900855,0.894171,0.072527,0.001765
"Lepidium echinatum","perennial",20,0.950189,0.432356,0.096678,0.01483
"Lepidium englerianum","annual",NA,NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,3.144179,0.392668,0.046933,0.004237
"Lepidium ferganense","perennial",5,1.937662,0.3208,0.143466,0.059319
"Lepidium flavum","annual",27,0.923195,0.790593,0.15215,0.010593
"Lepidium flexicaule","perennial",6,4.352452,0.405257,0.165445,0.049432
"Lepidium foliosum","perennial",17,3.287533,0.589323,0.142932,0.017447
"Lepidium fremontii","perennial",50,1.347442,0.825145,0.116693,0.005704
"Lepidium graminifolium","perennial",84,2.681129,1.235287,0.134781,0.003531
"Lepidium heterophyllum","perennial",56,2.748965,0.964668,0.128909,0.005296
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,2.904926,0.49624,0.128129,0.019773
"Lepidium jaredii","annual",0,NA,NA,NA,0.148297
"Lepidium johnstonii","annual",NA,NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,3.688879,NA,NA,0.296594
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,3.332205,NA,NA,0.296594
"Lepidium lacerum","perennial",NA,NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium lasiocarpum","annual",118,1.44109,0.904743,0.083288,0.002197
"Lepidium latifolium","perennial",207,2.5977,1.132816,0.078736,0.001324
"Lepidium latipes","annual",13,0.213276,0.332977,0.092351,0.01561
"Lepidium leptopetalum","perennial",32,2.906262,0.379329,0.067057,0.009269
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium linifolium","perennial",6,0.712778,0.594618,0.242752,0.042371
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA,NA
"Lepidium meyenii","perennial",17,1.340315,0.885816,0.214842,0.01483
"Lepidium montanum","annual",94,2.191074,0.541288,0.05583,0.003155
"Lepidium myriocarpum","perennial",3,2.825457,0.590397,0.340866,0.098865
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA,NA
"Lepidium nitidum","annual",33,0.588715,0.858252,0.149402,0.006311
"Lepidium oblongum","annual",123,2.229479,1.151714,0.103847,0.002181
"Lepidium obtusatum","perennial",1,4.317488,NA,NA,0.296594
"Lepidium oleraceum","annual",NA,NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA,NA
