"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Croton abutiloides","perennial",7,5.743196,0.048711,0.018411,0.006614
"Croton acapulcensis","perennial",2,5.948167,0.164659,0.116431,0.02315
"Croton acutifolius","perennial",3,6.213867,0.036513,0.021081,0.015433
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton adspersus","perennial",29,6.166862,0.172218,0.03198,0.001597
"Croton aequatoris","perennial",5,5.821746,0.088089,0.039395,0.00926
"Croton alabamensis var. alabamensis","perennial",1,6.892895,NA,NA,0.0463
"Croton alabamensis var. texensis","perennial",3,6.905903,0.010143,0.005856,0.015433
"Croton alainii","perennial",1,6.015547,NA,NA,0.0463
"Croton alamosanus","perennial",36,6.339947,0.272315,0.045386,0.001286
"Croton alchorneicarpus","perennial",6,6.17854,0.012062,0.004924,0.007717
"Croton ameliae","perennial",3,6.104863,0.032007,0.018479,0.015433
"Croton andinus","perennial",37,6.354082,0.180644,0.029698,0.001251
"Croton antisyphiliticus","perennial",61,6.084027,0.133714,0.01712,0.000759
"Croton arboreus","perennial",25,6.146402,0.119106,0.023821,0.001852
"Croton argenteus","annual",108,6.206736,0.264597,0.025461,0.000429
"Croton argentinus","perennial",13,6.567116,0.191347,0.05307,0.003562
"Croton argyranthemus","annual",51,6.773176,0.107033,0.014988,0.000908
"Croton argyratus","perennial",95,5.776508,0.103162,0.010584,0.000487
"Croton argyrophyllus","perennial",56,5.99429,0.108684,0.014524,0.000827
"Croton astroites","perennial",NA,NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton axillaris","perennial",11,6.063493,0.217451,0.065564,0.004209
"Croton beetlei","perennial",9,6.296993,0.209299,0.069766,0.005144
"Croton betulinus","perennial",10,6.021118,0.115448,0.036508,0.00463
"Croton billbergianus","perennial",34,5.8925,0.190635,0.032694,0.001362
"Croton bispinosus","perennial",NA,NA,NA,NA,NA
"Croton bixoides","perennial",2,5.886798,0.000785,0.000555,0.02315
"Croton blanchetianus","perennial",76,5.965253,0.07637,0.00876,0.000609
"Croton boiteaui","perennial",5,6.284118,0.009359,0.004185,0.00926
"Croton bojerianus","perennial",10,6.165549,0.130749,0.041346,0.00463
"Croton bonplandianus","perennial",85,6.455819,0.182516,0.019797,0.000545
"Croton bracteatus","perennial",1,6.188572,NA,NA,0.0463
"Croton breedlovei","perennial",1,5.995083,NA,NA,0.0463
"Croton brevipes","perennial",9,5.79345,0.137309,0.04577,0.005144
"Croton brittonianus","perennial",NA,NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA,NA
"Croton caboensis","perennial",7,6.560306,0.097344,0.036793,0.006614
"Croton cajucara","perennial",42,5.851202,0.078743,0.01215,0.001102
"Croton californicus","perennial",85,6.73971,0.229131,0.024853,0.000545
"Croton campanulatus","perennial",1,6.17784,NA,NA,0.0463
"Croton capitatus","annual",145,6.96574,0.133041,0.011048,0.000319
"Croton caracasanus","perennial",6,5.751553,0.042684,0.017426,0.007717
"Croton cascarilloides","perennial",55,6.073074,0.318076,0.042889,0.000842
"Croton catamarcensis","perennial",NA,NA,NA,NA,NA
"Croton caudatus","perennial",78,5.845471,0.222276,0.025168,0.000594
"Croton ceanothifolius","perennial",26,6.301347,0.1077,0.021122,0.001781
"Croton celtidifolius","perennial",43,6.210116,0.103959,0.015854,0.001077
"Croton cerinus","perennial",5,6.086097,0.046171,0.020648,0.00926
"Croton chamelensis","perennial",5,6.093392,0.115083,0.051467,0.00926
"Croton chichenensis","perennial",17,6.108502,0.084741,0.020553,0.002724
"Croton chilensis","perennial",1,6.238422,NA,NA,0.0463
"Croton chocoanus","perennial",9,5.723651,0.028106,0.009369,0.005144
"Croton chrysodaphne","perennial",13,6.167109,0.085896,0.023823,0.003562
"Croton ciliatoglandulifer","perennial",107,6.295533,0.26987,0.026089,0.000433
"Croton columnaris","perennial",NA,NA,NA,NA,NA
"Croton conduplicatus","perennial",34,5.94164,0.113987,0.019549,0.001362
"Croton conspurcatus","perennial",NA,NA,NA,NA,NA
"Croton cordiifolius","perennial",14,6.015211,0.032723,0.008746,0.003307
"Croton coriaceus","perennial",3,5.709477,0.048327,0.027902,0.015433
"Croton coriifolius","perennial",NA,NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA,NA
"Croton coryi","annual",2,6.674751,0.000536,0.000379,0.02315
"Croton corylifolius","perennial",11,6.014629,0.132836,0.040052,0.004209
"Croton craspedotrichus","perennial",2,6.101775,0.000317,0.000224,0.02315
"Croton crassifolius","perennial",19,6.45671,0.304272,0.069805,0.002437
"Croton crocodilorum","perennial",15,6.205542,0.109932,0.028384,0.003087
"Croton culiacanensis","perennial",5,6.345166,0.158906,0.071065,0.00926
"Croton cuneatus","perennial",128,5.809506,0.091872,0.00812,0.000362
"Croton cupreatus","perennial",NA,NA,NA,NA,NA
"Croton cupulifer","perennial",2,6.06586,0.008041,0.005686,0.02315
"Croton curiosus","perennial",NA,NA,NA,NA,NA
"Croton cuyabensis","perennial",6,6.166317,0.091644,0.037414,0.007717
"Croton decalobus","perennial",6,6.000902,0.13849,0.056538,0.007717
"Croton decalvatus","perennial",2,6.068514,0.201934,0.142789,0.02315
"Croton dichrous","perennial",7,6.161444,0.027487,0.010389,0.006614
"Croton dioicus","perennial",94,6.675469,0.281445,0.029029,0.000493
"Croton discolor","perennial",7,5.984323,0.043599,0.016479,0.006614
"Croton disjunctus","perennial",2,6.464912,0.20169,0.142616,0.02315
"Croton domatifer","perennial",NA,NA,NA,NA,NA
"Croton draco","perennial",70,6.052338,0.203757,0.024354,0.000661
"Croton draconoides","perennial",15,5.816443,0.052813,0.013636,0.003087
"Croton echinocarpus","perennial",5,6.154284,0.032498,0.014534,0.00926
"Croton echioides","perennial",52,5.999442,0.056288,0.007806,0.00089
"Croton ehrenbergii","perennial",7,6.266996,0.071674,0.02709,0.006614
"Croton eichleri","perennial",NA,NA,NA,NA,NA
"Croton ekmanii","perennial",1,6.004998,NA,NA,0.0463
