"species","life_form","n","mean","sd","se"
"Croton abutiloides","perennial",7,401.571428571429,153.894831127036,58.1667787457743
"Croton acapulcensis","perennial",2,1141.5,655.48798615993,463.5
"Croton acutifolius","perennial",3,2245.33333333333,160.814593035997,92.846348578953
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA
"Croton adspersus","perennial",29,2132,898.404339450148,166.829497633926
"Croton aequatoris","perennial",5,658,291.057554445852,130.164895421154
"Croton alabamensis var. alabamensis","perennial",1,7106,NA,NA
"Croton alabamensis var. texensis","perennial",3,7156.66666666667,263.063363723141,151.879703859484
"Croton alainii","perennial",1,1362,NA,NA
"Croton alamosanus","perennial",36,3118.55555555556,1651.82403844001,275.304006406668
"Croton alchorneicarpus","perennial",6,2091.16666666667,54.1974784161281,22.1260279108364
"Croton ameliae","perennial",3,1700.33333333333,107.704843592725,62.1834204412863
"Croton andinus","perennial",37,3099.75675675676,1027.13102067537,168.859299628949
"Croton antisyphiliticus","perennial",61,1697.65573770492,611.964429392371,78.3540161693142
"Croton arboreus","perennial",25,1974.36,623.304893290595,124.660978658119
"Croton argenteus","annual",108,2407.75,1316.09778011454,126.641567938167
"Croton argentinus","perennial",13,4494.46153846154,1165.1156319857,323.144934843775
"Croton argyranthemus","annual",51,6043.07843137255,902.530018185263,126.379480970226
"Croton argyratus","perennial",94,508.489361702128,386.756536034208,39.8908908395137
"Croton argyrophyllus","perennial",56,1298.51785714286,440.241710099904,58.829773091475
"Croton astroites","perennial",NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA
"Croton axillaris","perennial",11,1651.72727272727,993.531588919959,299.561045255739
"Croton beetlei","perennial",9,2803,1087.22881676306,362.409605587686
"Croton betulinus","perennial",10,1418.6,537.118071025563,169.851647687687
"Croton billbergianus","perennial",34,955.735294117647,716.602941866927,122.896390639138
"Croton bispinosus","perennial",NA,NA,NA,NA
"Croton bixoides","perennial",2,871,2.82842712474619,2
"Croton blanchetianus","perennial",76,1186.73684210526,283.963817808821,32.5728838276486
"Croton boiteaui","perennial",5,2596,91.6515138991168,40.9878030638384
"Croton bojerianus","perennial",10,2110.4,618.256545097224,195.509886081383
"Croton bonplandianus","perennial",85,3733.45882352941,1107.04182775691,120.075545259854
"Croton bracteatus","perennial",1,2217,NA,NA
"Croton breedlovei","perennial",1,1283,NA,NA
"Croton brevipes","perennial",9,574.222222222222,511.432492558348,170.477497519449
"Croton brittonianus","perennial",NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA
"Croton caboensis","perennial",7,4324,806.641597406597,304.881866271106
"Croton cajucara","perennial",42,759.952380952381,285.423002506887,44.0417254430512
"Croton californicus","perennial",85,5942.34117647059,1896.96749572362,205.755013657217
"Croton campanulatus","perennial",1,2089,NA,NA
"Croton capitatus","annual",145,7952.53793103448,1407.00873615649,116.84571565252
"Croton caracasanus","perennial",6,410.666666666667,124.094587580066,50.6614032353801
"Croton cascarilloides","perennial",55,1826.83636363636,1589.02518176485,214.264111799299
"Croton catamarcensis","perennial",NA,NA,NA,NA
"Croton caudatus","perennial",78,828.423076923077,1033.39665030575,117.009129430315
"Croton ceanothifolius","perennial",26,2752.61538461538,580.535551154144,113.852388602666
"Croton celtidifolius","perennial",43,2272.37209302326,524.733856497786,80.0211629210265
"Croton cerinus","perennial",5,1682.4,205.083641473424,91.7161926815543
"Croton chamelensis","perennial",5,1721.6,505.15274917593,225.911177235656
"Croton chichenensis","perennial",17,1778.17647058824,415.464384047255,100.764914065236
"Croton chilensis","perennial",1,2215,NA,NA
"Croton chocoanus","perennial",9,330.666666666667,94.3808773004362,31.4602924334787
"Croton chrysodaphne","perennial",13,2080.15384615385,376.700775628315,104.477997079611
"Croton ciliatoglandulifer","perennial",107,2883.27102803738,1559.42202385766,150.755017228464
"Croton columnaris","perennial",NA,NA,NA,NA
"Croton conduplicatus","perennial",34,1103.79411764706,464.222111116218,79.6134352482998
"Croton conspurcatus","perennial",NA,NA,NA,NA
"Croton cordiifolius","perennial",14,1377.28571428571,132.851234655349,35.5059859635874
"Croton coriaceus","perennial",3,284.333333333333,150.074425980356,86.6455102382371
"Croton coriifolius","perennial",NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA
"Croton coryi","annual",2,5060,216.374675043084,153
"Croton corylifolius","perennial",11,1384.63636363636,526.987907399643,158.892832536288
"Croton craspedotrichus","perennial",2,1761.5,38.8908729652601,27.5
"Croton crassifolius","perennial",19,3921,2009.54348049501,461.020892322566
"Croton crocodilorum","perennial",15,2250.4,540.462738242491,139.546878963922
"Croton culiacanensis","perennial",5,3100.8,734.882099387378,328.649265935587
"Croton cuneatus","perennial",128,616.6640625,337.103883083042,29.796055211542
"Croton cupreatus","perennial",NA,NA,NA,NA
"Croton cupulifer","perennial",2,1509.5,130.814754519511,92.5
"Croton curiosus","perennial",NA,NA,NA,NA
"Croton cuyabensis","perennial",6,2040.33333333333,454.385152339584,185.501961654797
"Croton decalobus","perennial",6,1340,558.307442185755,227.928058825587
"Croton decalvatus","perennial",2,1639,866.912913734707,613
"Croton dichrous","perennial",7,2017.85714285714,136.87150734835,51.7325671448978
"Croton dioicus","perennial",94,5503.54255319149,2086.67888964554,215.224494090012
"Croton discolor","perennial",7,1225.57142857143,179.164595779837,67.7178520258373
"Croton disjunctus","perennial",2,3756,1299.66226382087,919
"Croton domatifer","perennial",NA,NA,NA,NA
"Croton draco","perennial",70,1607.9,889.356226211662,106.298400545785
"Croton draconoides","perennial",15,637.6,195.827839841895,50.5625308287622
"Croton echinocarpus","perennial",5,1954,146.99149635268,65.7365955918011
"Croton echioides","perennial",52,1308,230.228616132475,31.9269646363367
"Croton ehrenbergii","perennial",7,2526.28571428571,370.149390690531,139.903319387033
