"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Acanthogilia gloriosa","perennial",6,5.647726,0.006109,0.002494,8.5e-05
"Aliciella caespitosa","perennial",1,5.583684,NA,NA,0.000508
"Aliciella hutchinsifolia","annual",38,5.598038,0.015737,0.002553,1.3e-05
"Aliciella latifolia","annual",20,5.622035,0.014818,0.003313,2.5e-05
"Aliciella leptomeria","annual",85,5.591876,0.013266,0.001439,6e-06
"Aliciella mcvickerae","annual",8,5.573735,0.008827,0.003121,6.4e-05
"Aliciella subnuda","annual",16,5.588337,0.008517,0.002129,3.2e-05
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,5.591014,0.009688,0.001615,1.4e-05
"Allophyllum divaricatum","annual",27,5.608385,0.011316,0.002178,1.9e-05
"Allophyllum gilioides","annual",44,5.610843,0.013825,0.002084,1.2e-05
"Allophyllum glutinosum","annual",18,5.62594,0.014679,0.00346,2.8e-05
"Allophyllum integrifolium","annual",14,5.592182,0.013396,0.00358,3.6e-05
"Bonplandia geminiflora","perennial",41,5.64819,0.013798,0.002155,1.2e-05
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",6,5.645326,0.012257,0.005004,8.5e-05
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,5.619057,0.022349,0.004765,2.3e-05
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,5.636176,0.01167,0.00389,5.6e-05
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,5.65548,0.018945,0.005991,5.1e-05
"Cantua volcanica","perennial",1,5.614769,NA,NA,0.000508
"Cobaea minor","perennial",2,5.628325,0.007879,0.005571,0.000254
"Cobaea pachysepala","perennial",7,5.644148,0.005124,0.001937,7.3e-05
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,5.641064,0.012572,0.003246,3.4e-05
"Collomia biflora","annual",27,5.60598,0.012397,0.002386,1.9e-05
"Collomia cavanillesii","no_life_form_on_database",3,5.598798,0.012977,0.007492,0.000169
"Collomia debilis","annual",17,5.569971,0.018184,0.00441,3e-05
"Collomia diversifolia","annual",7,5.610523,0.013093,0.004949,7.3e-05
"Collomia grandiflora","annual",112,5.592346,0.015927,0.001505,5e-06
"Collomia heterophylla","annual",61,5.610025,0.012753,0.001633,8e-06
"Collomia larsenii","annual",12,5.570831,0.016038,0.00463,4.2e-05
"Collomia linearis","annual",364,5.567247,0.021027,0.001102,1e-06
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,5.581803,NA,NA,0.000508
"Collomia rawsoniana","perennial",1,5.607455,NA,NA,0.000508
"Collomia renacta","no_life_form_on_database",2,5.581238,0.000266,0.000188,0.000254
"Collomia tenella","annual",23,5.578368,0.010883,0.002269,2.2e-05
"Collomia tinctoria","annual",50,5.583044,0.010477,0.001482,1e-05
"Collomia tracyi","annual",9,5.594229,0.010444,0.003481,5.6e-05
"Collomia wilkenii","no_life_form_on_database",8,5.571553,0.008299,0.002934,6.4e-05
"Dayia grantii","perennial",1,5.655117,NA,NA,0.000508
"Dayia scabra","annual",2,5.657912,0.002468,0.001745,0.000254
"Eriastrum densifolium","perennial",19,5.615933,0.014567,0.003342,2.7e-05
"Eriastrum sapphirinum","annual",19,5.6206,0.016876,0.003872,2.7e-05
"Eriastrum signatum","annual",29,5.591417,0.010432,0.001937,1.8e-05
"Eriastrum wilcoxii","annual",53,5.590797,0.013364,0.001836,1e-05
"Gilia achilleifolia","annual",18,5.622841,0.010593,0.002497,2.8e-05
"Gilia angelensis","annual",26,5.628537,0.014975,0.002937,2e-05
"Gilia brecciarum","annual",17,5.602115,0.012981,0.003148,3e-05
"Gilia cana","annual",13,5.608108,0.015437,0.004281,3.9e-05
"Gilia capitata","annual",53,5.611994,0.015473,0.002125,1e-05
"Gilia clivorum","annual",20,5.624991,0.015182,0.003395,2.5e-05
"Gilia clokeyi","annual",43,5.600029,0.014406,0.002197,1.2e-05
"Gilia crassifolia","annual",38,5.594948,0.01607,0.002607,1.3e-05
"Gilia diegensis","annual",10,5.617635,0.01615,0.005107,5.1e-05
"Gilia inconspicua","annual",96,5.590031,0.015306,0.001562,5e-06
"Gilia laciniata","annual",40,5.610407,0.024754,0.003914,1.3e-05
"Gilia leptantha","annual",5,5.592497,0.015286,0.006836,0.000102
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Gilia millefoliata","annual",3,5.636038,0.001286,0.000742,0.000169
"Gilia nevinii","annual",4,5.64765,0.002646,0.001323,0.000127
"Gilia ochroleuca","annual",14,5.605929,0.01105,0.002953,3.6e-05
"Gilia scopulorum","annual",42,5.613913,0.013748,0.002121,1.2e-05
"Gilia sinuata","annual",119,5.598707,0.016573,0.001519,4e-06
"Gilia stellata","annual",48,5.624172,0.013281,0.001917,1.1e-05
"Gilia tricolor","annual",27,5.624148,0.010205,0.001964,1.9e-05
"Gilia valdiviensis","annual",5,5.628925,0.015644,0.006996,0.000102
"Gilia yorkii","annual",1,5.592665,NA,NA,0.000508
"Giliastrum foetidum","perennial",2,5.586686,0.00159,0.001124,0.000254
"Giliastrum ludens","perennial",NA,NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,5.638888,NA,NA,0.000508
"Giliastrum rigidulum","annual",30,5.615102,0.013796,0.002519,1.7e-05
"Gymnosteris nudicaulis","annual",15,5.58729,0.006783,0.001751,3.4e-05
"Gymnosteris parvula","annual",31,5.576075,0.012517,0.002248,1.6e-05
"Ipomopsis aggregata","annual",142,5.582605,0.01654,0.001388,4e-06
"Ipomopsis arizonica","annual",25,5.584404,0.014913,0.002983,2e-05
"Ipomopsis congesta","perennial",71,5.578825,0.010222,0.001213,7e-06
"Ipomopsis effusa","no_life_form_on_database",8,5.625244,0.017074,0.006037,6.4e-05
"Ipomopsis gossypifera","annual",12,5.57987,0.021237,0.006131,4.2e-05
"Ipomopsis gunnisonii","annual",20,5.59275,0.007415,0.001658,2.5e-05
"Ipomopsis guttata","no_life_form_on_database",2,5.618933,0.008467,0.005987,0.000254
"Ipomopsis havardii","no_life_form_on_database",5,5.622877,0.007165,0.003204,0.000102
"Ipomopsis laxiflora","annual",51,5.595242,0.018818,0.002635,1e-05
"Ipomopsis longiflora","annual",107,5.597587,0.015299,0.001479,5e-06
"Ipomopsis macombii","perennial",21,5.604639,0.010349,0.002258,2.4e-05
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA,NA
