"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,6885.95833333333,490.53914253841,100.130883173458
"Alyssum alyssoides","annual",233,7166.43776824034,1472.93973199335,96.495490212054
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,5899.9,538.873609176277,170.406797595245
"Alyssum dasycarpum","annual",8,10741.625,1732.5832849493,612.560694879058
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,6191,586.898628384834,415
"Alyssum foliosum","annual",10,5929,1008.89697745167,319.041237320681
"Alyssum gmelinii","perennial",8,7813.25,867.059521766363,306.55183376668
"Alyssum granatense","annual",62,6043.64516129032,707.297143409023,89.8268270398178
"Alyssum harputicum","perennial",1,9803,NA,NA
"Alyssum hirsutum","annual",34,8419.20588235294,805.976192573113,138.223776684835
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,12949.6853932584,2090.41493051404,221.583539467853
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,6222.71153846154,969.260832911964,134.412293552424
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,6907.72972972973,646.058615121359,75.1027884979599
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,8790.75,353.903353097047,176.951676548524
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,6076.53846153846,839.581702931547,232.85806768162
"Alyssum simplex","annual",103,6729.77669902913,1733.27122964935,170.784288957333
"Alyssum stapfii","annual",11,8731.81818181818,629.516134532201,189.8062561562
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,7047.4,972.059761182585,177.473019480929
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,8514.75,1295.68319114596,374.031519596297
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,10393.0833333333,2127.7484715001,434.324838013507
"Alyssum umbellatum","annual",14,6204.28571428571,1025.80328212888,274.157459139604
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,6818,85.2818855326264,49.2375195692607
"Aurinia gionae","perennial",4,6754.25,104.014021490695,52.0070107453473
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,7477.66666666667,433.357435227165,176.917432091294
"Aurinia saxatilis","perennial",54,6990.40740740741,730.148667170262,99.3606483855759
"Aurinia saxatilis subsp. orientalis","perennial",22,6705.5,802.810998928141,171.159880069643
"Aurinia sinuata","perennial",1,6440,NA,NA
"Berteroa incana","annual",283,9364.31095406361,2223.16252810471,132.153295000146
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,6753.44444444444,626.781882139056,208.927294046352
"Berteroa orbiculata","annual",6,7459,593.058175898453,242.11498645616
"Bornmuellera angustifolia","perennial",2,9076,200.818325856979,142
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,7135.33333333333,338.071491453115,195.185666595794
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,8668.8,1014.08909864962,453.514431964408
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,5946.77777777778,936.613150902999,312.204383634333
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,6483.70297029703,1082.89464440964,107.752044426682
"Clypeola lappacea","annual",1,9403,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,6266,NA,NA
"Fibigia clypeata","perennial",32,7248.75,902.475412943611,159.536621086639
"Fibigia eriocarpa","perennial",4,7157.5,1026.46724253626,513.233621268132
"Fibigia macrocarpa","perennial",2,9239.5,778.524566086389,550.5
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,12648,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,6179.66666666667,88.4835201228643,51.0859841617814
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,6011,539.618383674982,220.298282638184
