"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Lupinus albescens","perennial",18,7.246969,0.172388,0.040632,0.012968
"Lupinus albicaulis","annual",38,6.771222,0.616965,0.100085,0.006143
"Lupinus albifrons","perennial",45,6.35333,0.616233,0.091863,0.005187
"Lupinus albus","annual",13,6.557832,0.238958,0.066275,0.017956
"Lupinus anatolicus","annual",NA,NA,NA,NA,NA
"Lupinus andersonii","perennial",37,6.325876,0.813886,0.133802,0.006309
"Lupinus angustifolius","annual",113,6.498437,0.326648,0.030728,0.002066
"Lupinus arboreus","perennial",28,6.396545,0.574109,0.108496,0.008337
"Lupinus arcticus","perennial",200,5.806079,0.625034,0.044197,0.001167
"Lupinus argenteus","perennial",183,6.013395,0.426416,0.031522,0.001276
"Lupinus arizonicus","annual",59,5.166551,0.606459,0.078954,0.003956
"Lupinus arvensis","perennial",NA,NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,6.950962,0.462853,0.133614,0.019452
"Lupinus atlanticus","annual",NA,NA,NA,NA,NA
"Lupinus aureonitens","annual",1,6.906755,NA,NA,0.233428
"Lupinus ballianus","perennial",14,6.622443,0.637024,0.170252,0.016673
"Lupinus bandelierae","perennial",NA,NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA,NA
"Lupinus benthamii","annual",20,6.075524,0.357321,0.079899,0.011671
"Lupinus bicolor","annual",78,6.216333,0.707014,0.080054,0.002993
"Lupinus bogotensis","perennial",14,7.238818,0.485203,0.129676,0.016673
"Lupinus bracteolaris","annual",17,7.344377,0.175424,0.042547,0.013731
"Lupinus brevicaulis","annual",96,5.564584,0.396676,0.040486,0.002432
"Lupinus breweri","perennial",19,6.591881,0.566072,0.129866,0.012286
"Lupinus cervinus","perennial",3,6.715896,0.155519,0.089789,0.077809
"Lupinus chachas","perennial",NA,NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,6.241728,0.448124,0.105624,0.012968
"Lupinus chrysanthus","perennial",NA,NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA,NA
"Lupinus concinnus","annual",88,5.609761,0.668516,0.071264,0.002653
"Lupinus cosentinii","annual",14,6.180205,0.562733,0.150397,0.016673
"Lupinus crotalarioides","perennial",9,7.19776,0.139294,0.046431,0.025936
"Lupinus cumulicola","perennial",NA,NA,NA,NA,NA
"Lupinus diffusus","perennial",30,7.213283,0.105114,0.019191,0.007781
"Lupinus digitatus","annual",NA,NA,NA,NA,NA
"Lupinus duranii","perennial",1,5.888878,NA,NA,0.233428
"Lupinus elegans","perennial",39,7.02457,0.463507,0.074221,0.005985
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA,NA
"Lupinus excubitus","perennial",31,5.626146,0.663893,0.119239,0.00753
"Lupinus flavoculatus","annual",21,5.215453,0.271296,0.059202,0.011116
"Lupinus formosus","perennial",35,6.303964,0.606568,0.102529,0.006669
