"species","life_form","n","mean","sd","se"
"Lupinus albescens","perennial",18,1424.33333333333,251.954010742857,59.3861298478075
"Lupinus albicaulis","annual",38,1069.97368421053,551.354719138042,89.4415460857257
"Lupinus albifrons","perennial",45,696.644444444444,471.122795976685,70.2308398369088
"Lupinus albus","annual",13,695.461538461538,159.397101283041,44.2088016797177
"Lupinus anatolicus","annual",NA,NA,NA,NA
"Lupinus andersonii","perennial",37,761,524.803984571594,86.2772435973865
"Lupinus angustifolius","annual",113,694.592920353982,216.335826781953,20.3511626832802
"Lupinus arboreus","perennial",28,730.642857142857,430.394067001455,81.3368333602515
"Lupinus arcticus","perennial",200,431.435,448.83638027268,31.7375248134036
"Lupinus argenteus","perennial",183,431.568306010929,213.588915218598,15.7889469369701
"Lupinus arizonicus","annual",59,210.881355932203,160.251535550851,20.8629728963701
"Lupinus arvensis","perennial",NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,1080.41666666667,678.414523098905,195.841403766652
"Lupinus atlanticus","annual",NA,NA,NA,NA
"Lupinus aureonitens","annual",1,999,NA,NA
"Lupinus ballianus","perennial",14,808,751.387434632146,200.816738937178
"Lupinus bandelierae","perennial",NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA
"Lupinus benthamii","annual",20,513.3,279.840010682796,62.5741286710999
"Lupinus bicolor","annual",78,634.397435897436,428.336266123307,48.4995317022669
"Lupinus bogotensis","perennial",14,1640.07142857143,781.389439424386,208.835111997814
"Lupinus bracteolaris","annual",17,1530.05882352941,287.188846969254,69.6535265031517
"Lupinus brevicaulis","annual",96,286.21875,171.617947971037,17.515683468023
"Lupinus breweri","perennial",19,877.263157894737,615.296120408274,141.158611011174
"Lupinus cervinus","perennial",3,826,135.966907738611,78.5005307837682
"Lupinus chachas","perennial",NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,574.222222222222,280.05683363446,66.0100287268531
"Lupinus chrysanthus","perennial",NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA
"Lupinus concinnus","annual",89,332.089887640449,215.845569818365,22.8795846416231
"Lupinus cosentinii","annual",14,548.071428571429,221.518002145932,59.203176359481
"Lupinus crotalarioides","perennial",9,1361.22222222222,211.917305674748,70.6391018915826
"Lupinus cumulicola","perennial",NA,NA,NA,NA
"Lupinus diffusus","perennial",30,1361.6,145.880111381064,26.633942564925
"Lupinus digitatus","annual",NA,NA,NA,NA
"Lupinus duranii","perennial",1,417,NA,NA
"Lupinus elegans","perennial",39,1220.53846153846,550.005160078849,88.0713108666975
