"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Aimara rollinsii","perennial",NA,NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,1.208051,0.932595,0.417069,0.059885
"Aschersoniodoxa mandoniana","perennial",2,2.615554,0.307816,0.217659,0.149712
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA,NA
"Brayopsis calycina","perennial",15,1.684971,0.834674,0.215512,0.018714
"Brayopsis colombiana","perennial",NA,NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,2.537587,0.332343,0.235002,0.149712
"Brayopsis gamosepala","perennial",NA,NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,1.038309,0.977748,0.345686,0.037428
"Cremolobus chilensis","annual",NA,NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,3.933488,0.402484,0.134161,0.033269
"Cremolobus rhomboideus","annual",NA,NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,3.614919,0.302249,0.213722,0.149712
"Eudema nubigena subsp. remyana","perennial",1,3.295837,NA,NA,0.299425
"Eudema rupestris","perennial",NA,NA,NA,NA,NA
"Mathewsia auriculata","perennial",1,1.386294,NA,NA,0.099808
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Menonvillea chilensis","annual",1,1.386294,NA,NA,0.059885
"Menonvillea cicatricosa","perennial",3,2.349752,0.504189,0.291094,0.099808
"Menonvillea comberi","annual",NA,NA,NA,NA,NA
"Menonvillea cuneata","perennial",9,1.174248,1.078429,0.359476,0.019962
"Menonvillea famatinensis","perennial",1,0,NA,NA,0.299425
"Menonvillea filifolia","annual",NA,NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,2.020955,0.852376,0.24606,0.024952
"Menonvillea linearis","perennial",1,1.386294,NA,NA,0.149712
"Menonvillea litoralis","annual",2,0.693147,0.980258,0.693147,0.074856
"Menonvillea marticorenae","annual",NA,NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,2.621929,0.950639,0.425139,0.059885
"Menonvillea orbiculata","annual",NA,NA,NA,NA,NA
"Menonvillea patagonica","annual",9,2.510154,0.421846,0.140615,0.033269
"Menonvillea pinnatifida","annual",1,1.386294,NA,NA,0.099808
"Menonvillea purpurea","perennial",2,1.242453,0.203422,0.143841,0.149712
"Menonvillea rigida","perennial",NA,NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,1.629048,1.323564,0.935901,0.149712
"Menonvillea spathulata","perennial",6,2.735179,0.201642,0.08232,0.049904
"Menonvillea virens","perennial",5,1.119684,0.842173,0.376631,0.042775
"Onuris alismatifolia","perennial",3,3.119874,0.745058,0.430159,0.099808
"Onuris graminifolia","perennial",18,2.740833,0.638517,0.1505,0.016635
"Onuris hatcheriana","perennial",3,2.228204,0.585132,0.337826,0.099808
"Onuris hauthalii","no_life_form_on_database",1,2.302585,NA,NA,0.299425
"Onuris papillosa","perennial",7,2.510846,0.584482,0.220913,0.042775
"Onuris spegazziniana","perennial",6,2.561872,0.999591,0.408081,0.049904
"Schizopetalon arcuatum","annual",0,NA,NA,NA,0.299425
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA,NA
"Schizopetalon dentatum","annual",0,NA,NA,NA,0.149712
"Schizopetalon maritimum","annual",NA,NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA,NA
"Schizopetalon walkeri","annual",1,1.386294,NA,NA,0.099808
"Smelowskia calycina","perennial",30,1.365503,0.925932,0.169051,0.009659
"Thlaspi arvense","annual",608,2.965039,1.077421,0.043695,0.000488
"Xerodraba patagonica","perennial",4,2.345653,0.123837,0.061918,0.074856
"Xerodraba pectinata","no_life_form_on_database",4,2.559095,0.585372,0.292686,0.074856
"Xerodraba pycnophylloides","no_life_form_on_database",5,2.078843,0.36068,0.161301,0.059885
