"species","life_form","n","mean","sd","se"
"Aimara rollinsii","perennial",NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,4.6,3.78153408023781,1.69115345252878
"Aschersoniodoxa mandoniana","perennial",2,14,4.24264068711928,3
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA
"Brayopsis calycina","perennial",16,6.5625,4.85755425428614,1.21438856357153
"Brayopsis colombiana","perennial",NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,13,4.24264068711928,3
"Brayopsis gamosepala","perennial",NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,4.125,3.44082631271701,1.21651580930365
"Cremolobus chilensis","annual",NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,54.8888888888889,22.4524188253985,7.48413960846618
"Cremolobus rhomboideus","annual",NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,38,11.3137084989848,8
"Eudema nubigena subsp. remyana","perennial",1,27,NA,NA
"Eudema rupestris","perennial",NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,1.33333333333333,2.3094010767585,1.33333333333333
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA
"Menonvillea chilensis","annual",5,0.8,1.78885438199983,0.8
"Menonvillea cicatricosa","perennial",3,11.3333333333333,5.03322295684717,2.90593262902712
"Menonvillea comberi","annual",NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,3.46666666666667,6.83339140509587,1.76437407400355
"Menonvillea famatinensis","perennial",1,1,NA,NA
"Menonvillea filifolia","annual",NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,9.66666666666667,5.77350269189626,1.66666666666667
"Menonvillea linearis","perennial",2,2,2.82842712474619,2
"Menonvillea litoralis","annual",4,1.25,1.89296944860009,0.946484724300046
"Menonvillea marticorenae","annual",NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,19.6,18.716303053755,8.37018518313663
"Menonvillea orbiculata","annual",NA,NA,NA,NA
"Menonvillea patagonica","annual",9,13.3333333333333,5.95818764390649,1.98606254796883
"Menonvillea pinnatifida","annual",3,1.33333333333333,2.3094010767585,1.33333333333333
"Menonvillea purpurea","perennial",2,3.5,0.707106781186548,0.5
"Menonvillea rigida","perennial",NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,7.5,7.77817459305202,5.5
"Menonvillea spathulata","perennial",6,15.6666666666667,3.01109061083632,1.22927259430572
"Menonvillea virens","perennial",7,2.85714285714286,3.23669437485075,1.22335548368239
"Onuris alismatifolia","perennial",3,26.6666666666667,16.5025250593154,9.5277372853043
"Onuris graminifolia","perennial",18,19.1111111111111,14.2039302302894,3.3478984617794
"Onuris hatcheriana","perennial",3,10.3333333333333,5.5075705472861,3.17979733805649
"Onuris hauthalii","no_life_form_on_database",1,10,NA,NA
"Onuris papillosa","perennial",7,14.2857142857143,8.78852065128684,3.32174857649434
"Onuris spegazziniana","perennial",6,22.6666666666667,33.0857471831402,13.5071997262365
"Schizopetalon arcuatum","annual",1,0,NA,NA
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,0,0,0
"Schizopetalon maritimum","annual",NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,1.33333333333333,2.3094010767585,1.33333333333333
"Smelowskia calycina","perennial",31,6.03225806451613,7.01657024938225,1.26021321883238
"Thlaspi arvense","annual",613,28.257748776509,20.4225492003017,0.824858993178617
"Xerodraba patagonica","perennial",4,10.5,1.29099444873581,0.645497224367903
"Xerodraba pectinata","no_life_form_on_database",4,15,10.6770782520313,5.33853912601566
"Xerodraba pycnophylloides","no_life_form_on_database",5,8.4,2.79284800875379,1.24899959967968
