"species","life_form","n","mean","sd","se"
"Lupinus albescens","perennial",18,89.7777777777778,16.3906557151092,3.86331460141592
"Lupinus albicaulis","annual",38,-9.89473684210526,41.0298437683914,6.65591956488161
"Lupinus albifrons","perennial",45,15.3777777777778,47.6055234041793,7.09661242908013
"Lupinus albus","annual",13,60.6923076923077,30.6006116915567,8.48708265495927
"Lupinus anatolicus","annual",NA,NA,NA,NA
"Lupinus andersonii","perennial",37,-33.0540540540541,54.3568180053217,8.9362058332165
"Lupinus angustifolius","annual",113,42.9734513274336,35.1035356829803,3.30226285710278
"Lupinus arboreus","perennial",28,42.8571428571429,44.1124105202239,8.33646199772156
"Lupinus arcticus","perennial",200,-231.17,70.4730683795886,4.98319845422303
"Lupinus argenteus","perennial",183,-83.7978142076503,46.0873227024241,3.40687292629795
"Lupinus arizonicus","annual",59,75.271186440678,48.1609480189638,6.27002137439296
"Lupinus arvensis","perennial",NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,32.0833333333333,67.2031632552751,19.3998821979137
"Lupinus atlanticus","annual",NA,NA,NA,NA
"Lupinus aureonitens","annual",1,44,NA,NA
"Lupinus ballianus","perennial",14,49.0714285714286,42.0557583832085,11.2398742150652
"Lupinus bandelierae","perennial",NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA
"Lupinus benthamii","annual",20,29.25,31.6907341596711,7.08626358378993
"Lupinus bicolor","annual",78,31.7051282051282,39.6867961864118,4.49364478806514
"Lupinus bogotensis","perennial",14,80.0714285714286,69.459965542655,18.5639566541242
"Lupinus bracteolaris","annual",17,86.7647058823529,18.0538410447912,4.37869962210504
"Lupinus brevicaulis","annual",96,-44.875,34.0161726242092,3.47176108048927
"Lupinus breweri","perennial",19,-65.2631578947368,45.401715710683,10.415867928749
"Lupinus cervinus","perennial",3,-4,13.228756555323,7.63762615825973
"Lupinus chachas","perennial",NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,41.5555555555556,46.9458038245382,11.0652320775281
"Lupinus chrysanthus","perennial",NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA
"Lupinus concinnus","annual",89,31.752808988764,49.699387434234,5.26812453179028
"Lupinus cosentinii","annual",14,80.3571428571429,24.5124996147402,6.55124108941328
"Lupinus crotalarioides","perennial",9,138.666666666667,12.0415945787923,4.01386485959743
"Lupinus cumulicola","perennial",NA,NA,NA,NA
"Lupinus diffusus","perennial",30,84.9333333333333,47.6227512517033,8.6946850370051
"Lupinus digitatus","annual",NA,NA,NA,NA
"Lupinus duranii","perennial",1,-86,NA,NA
