"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,2.5,3.3166247903554,1.6583123951777
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,5.13636363636364,5.33001790889026,1.13636363636364
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,14.5685279187817,9.53787425325477,0.679545403700039
"Erysimum aureum","annual",19,36.8421052631579,28.2946071773693,6.49122807017544
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,37,NA,NA
"Erysimum bicolor","perennial",1,16,NA,NA
"Erysimum bonannianum","perennial",3,8,4.58257569495584,2.64575131106459
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,0,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,28.8235294117647,4.53093939097687,1.09891421719232
"Erysimum capitatum","annual",250,12.528,11.1363048243375,0.704321759256555
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,29.8106060606061,16.1103323832616,0.701112224486336
"Erysimum cheiri","perennial",3,6.66666666666667,2.3094010767585,1.33333333333333
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,1.14285714285714,0.899735410842437,0.340068020406802
"Erysimum crassipes","perennial",12,5.41666666666667,6.27344089045721,1.81098639342534
"Erysimum crassistylum","annual",17,22.7647058823529,10.4014987607839,2.52273400326136
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,8,4.08248290463863,1.54303349962092
"Erysimum deflexum","annual",11,1.54545454545455,1.9679246105294,0.59335159534839
"Erysimum diffusum","annual",37,28.2972972972973,11.2097796213467,1.84287641766562
"Erysimum duriaei","perennial",8,40.625,13.103298385194,4.63271557204072
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
