"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Acanthonema strigosum","no_life_form_on_database",11,5.703303,0.004545,0.00137,1.5e-05
"Achimenes admirabilis","perennial",2,5.708329,0.020882,0.014766,8.1e-05
"Achimenes antirrhina","perennial",37,5.70429,0.008795,0.001446,4e-06
"Achimenes candida","perennial",12,5.699214,0.013679,0.003949,1.3e-05
"Achimenes dulcis","perennial",3,5.721616,0.013473,0.007779,5.4e-05
"Achimenes erecta","perennial",35,5.706331,0.008324,0.001407,5e-06
"Achimenes fimbriata","perennial",11,5.714244,0.009817,0.00296,1.5e-05
"Achimenes flava","perennial",22,5.713853,0.009693,0.002067,7e-06
"Achimenes glabrata","perennial",NA,NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,5.708476,0.009594,0.001199,3e-06
"Achimenes hintoniana","no_life_form_on_database",4,5.718004,0.005225,0.002612,4e-05
"Achimenes longiflora","perennial",47,5.705447,0.010543,0.001538,3e-06
"Achimenes mexicana","perennial",12,5.709888,0.009556,0.002759,1.3e-05
"Achimenes misera","perennial",13,5.706751,0.009234,0.002561,1.2e-05
"Achimenes nayaritensis","perennial",NA,NA,NA,NA,NA
"Achimenes patens","perennial",12,5.715981,0.008327,0.002404,1.3e-05
"Achimenes pedunculata","perennial",20,5.702108,0.013791,0.003084,8e-06
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,5.712237,0.004995,0.002498,4e-05
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,5.710501,0.004756,0.002378,4e-05
"Aeschynanthus rhododendron","perennial",6,5.704067,0.010827,0.00442,2.7e-05
"Aeschynanthus roseoflorus","perennial",1,5.673151,NA,NA,0.000162
"Agalmyla biflora","perennial",1,5.697932,NA,NA,0.000162
"Agalmyla bilirana","perennial",1,5.701613,NA,NA,0.000162
"Agalmyla clarkei","perennial",3,5.689333,0.023333,0.013471,5.4e-05
"Agalmyla glabra","perennial",NA,NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,5.67761,NA,NA,0.000162
"Agalmyla sojoliana","perennial",1,5.682729,NA,NA,0.000162
"Allocheilos guangxiensis","no_life_form_on_database",1,5.719164,NA,NA,0.000162
"Alloplectus aquatilis","perennial",5,5.686457,0.029464,0.013177,3.2e-05
"Alloplectus hispidus","perennial",26,5.680754,0.021282,0.004174,6e-06
"Alloplectus tessmannii","perennial",4,5.688307,0.007884,0.003942,4e-05
"Allostigma guangxiense","perennial",NA,NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA,NA
"Alsobia punctata","perennial",1,5.699607,NA,NA,0.000162
"Anetanthus gracilis","perennial",14,5.700612,0.010035,0.002682,1.2e-05
"Anna mollifolia","perennial",1,5.701279,NA,NA,0.000162
"Anna ophiorrhizoides","perennial",4,5.704195,0.003417,0.001708,4e-05
"Anna submontana","perennial",NA,NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA,NA
"Besleria aggregata","perennial",65,5.707559,0.006935,0.00086,2e-06
"Besleria angustiflora","perennial",12,5.68542,0.011158,0.003221,1.3e-05
"Besleria divaricata","perennial",19,5.700466,0.012572,0.002884,9e-06
"Besleria emendata","no_life_form_on_database",5,5.702494,0.011722,0.005242,3.2e-05
"Besleria formicaria","perennial",11,5.705691,0.005602,0.001689,1.5e-05
"Besleria formosa","no_life_form_on_database",31,5.686208,0.013154,0.002363,5e-06
"Besleria gracilenta","no_life_form_on_database",5,5.677416,0.011929,0.005335,3.2e-05
"Besleria lutea","perennial",6,5.697653,0.01151,0.004699,2.7e-05
"Besleria melancholica","no_life_form_on_database",4,5.70194,0.004426,0.002213,4e-05
"Besleria modica","perennial",7,5.697503,0.010348,0.003911,2.3e-05
"Besleria mortoniana","perennial",NA,NA,NA,NA,NA
"Besleria notabilis","perennial",9,5.700203,0.009072,0.003024,1.8e-05
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Besleria pendula","perennial",7,5.693568,0.01008,0.00381,2.3e-05
"Besleria rotundifolia","no_life_form_on_database",3,5.703354,0.010899,0.006293,5.4e-05
"Besleria solanoides","perennial",72,5.6932,0.014056,0.001657,2e-06
"Besleria tambensis","perennial",18,5.694493,0.015882,0.003743,9e-06
"Besleria variabilis","perennial",30,5.697286,0.01657,0.003025,5e-06
"Boea hygrometrica","no_life_form_on_database",58,5.715628,0.00729,0.000957,3e-06
"Boea hygroscopica","perennial",15,5.708234,0.009113,0.002353,1.1e-05
"Boea magellanica","perennial",5,5.708138,0.001844,0.000825,3.2e-05
"Boea philippensis","no_life_form_on_database",7,5.710142,0.007588,0.002868,2.3e-05
"Boeica ferruginea","perennial",3,5.700107,0.013124,0.007577,5.4e-05
"Boeica multinervia","perennial",NA,NA,NA,NA,NA
"Boeica porosa","perennial",2,5.711059,0.010998,0.007777,8.1e-05
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,5.700847,0.006138,0.003069,4e-05
"Briggsia mihieri","no_life_form_on_database",9,5.70887,0.008139,0.002713,1.8e-05
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,5.716534,NA,NA,0.000162
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,5.712602,0.004919,0.000625,3e-06
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,5.698724,0.006783,0.00148,8e-06
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,5.710758,0.006317,0.000516,1e-06
"Codonanthe devosiana","perennial",24,5.705532,0.005176,0.001057,7e-06
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,5.702615,NA,NA,0.000162
"Codonanthe gracilis","perennial",24,5.70453,0.005809,0.001186,7e-06
"Codonanthe luteola","no_life_form_on_database",1,5.694237,NA,NA,0.000162
"Codonanthe macradenia","no_life_form_on_database",17,5.708126,0.007828,0.001899,1e-05
"Codonanthe serrulata","perennial",NA,NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,5.709685,0.007161,0.000656,1e-06
"Codonanthe venosa","perennial",NA,NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,5.710087,0.006121,0.00102,4e-06
"Columnea billbergiana","perennial",6,5.704274,0.004598,0.001877,2.7e-05
"Columnea byrsina","perennial",11,5.693605,0.013382,0.004035,1.5e-05
"Columnea crassicaulis","perennial",NA,NA,NA,NA,NA
"Columnea dissimilis","perennial",8,5.701837,0.007872,0.002783,2e-05
"Columnea dressleri","perennial",NA,NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,5.704817,0.011298,0.005649,4e-05
"Columnea eubracteata","perennial",4,5.686528,0.017016,0.008508,4e-05
"Columnea gloriosa","no_life_form_on_database",15,5.703667,0.0113,0.002918,1.1e-05
"Columnea harrisii","perennial",NA,NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,5.696663,0.012142,0.00183,4e-06
"Columnea linearis","perennial",12,5.710665,0.004658,0.001345,1.3e-05
"Columnea medicinalis","perennial",NA,NA,NA,NA,NA
"Columnea minor","perennial",16,5.699489,0.008571,0.002143,1e-05
"Columnea minutiflora","perennial",13,5.69714,0.012316,0.003416,1.2e-05
"Columnea orientandina","perennial",10,5.697152,0.009712,0.003071,1.6e-05
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA,NA
