"species","life_form","n","mean","sd","se"
"Acanthonema strigosum","no_life_form_on_database",11,267.090909090909,13.6341816436084,4.11086043958184
"Achimenes admirabilis","perennial",2,282.5,62.9325035256027,44.5
"Achimenes antirrhina","perennial",37,270.135135135135,26.4240653804677,4.34408958903944
"Achimenes candida","perennial",12,255.083333333333,40.8444017157205,11.7907631627302
"Achimenes dulcis","perennial",3,322.666666666667,41.2956817758629,23.8420729896636
"Achimenes erecta","perennial",35,276.257142857143,24.999226878802,4.2256405923086
"Achimenes fimbriata","perennial",11,300.181818181818,29.7920062493891,8.98262786192243
"Achimenes flava","perennial",22,299,29.2623600259055,6.23875611977884
"Achimenes glabrata","perennial",NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,282.75,28.8779588602884,3.60974485753605
"Achimenes hintoniana","no_life_form_on_database",4,311.5,15.9269164205337,7.96345821026686
"Achimenes longiflora","perennial",47,273.659574468085,31.5527691858139,4.60244440902377
"Achimenes mexicana","perennial",12,287,28.8444102037119,8.32666399786453
"Achimenes misera","perennial",13,277.538461538462,27.7086490246138,7.68499652554464
"Achimenes nayaritensis","perennial",NA,NA,NA,NA
"Achimenes patens","perennial",12,305.416666666667,25.314237220596,7.30759083682056
"Achimenes pedunculata","perennial",20,263.75,41.3188818822581,9.23918286430137
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,294,15.121728296285,7.5608641481425
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,288.75,14.3845982448822,7.19229912244108
"Aeschynanthus rhododendron","perennial",6,269.5,32.4268407341819,13.2382022948737
"Aeschynanthus roseoflorus","perennial",1,178,NA,NA
"Agalmyla biflora","perennial",1,251,NA,NA
"Agalmyla bilirana","perennial",1,262,NA,NA
"Agalmyla clarkei","perennial",3,226,68.7895340876794,39.7156560229506
"Agalmyla glabra","perennial",NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,191,NA,NA
"Agalmyla sojoliana","perennial",1,206,NA,NA
"Allocheilos guangxiensis","no_life_form_on_database",1,315,NA,NA
"Alloplectus aquatilis","perennial",5,218,87.4557030730415,39.1113794182716
"Alloplectus hispidus","perennial",26,200.846153846154,62.7717721959113,12.3105573588366
"Alloplectus tessmannii","perennial",4,222.5,23.3595091272626,11.6797545636313
"Allostigma guangxiense","perennial",NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA
"Alsobia punctata","perennial",1,256,NA,NA
"Anetanthus gracilis","perennial",14,259.142857142857,29.8840249139058,7.98684161183231
"Anna mollifolia","perennial",1,261,NA,NA
"Anna ophiorrhizoides","perennial",4,269.75,10.2428837085396,5.12144185426982
"Anna submontana","perennial",NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA
"Besleria aggregata","perennial",65,279.923076923077,20.6271269299584,2.55848021409531
"Besleria angustiflora","perennial",12,214.083333333333,32.9309424356026,9.50634423993161
"Besleria divaricata","perennial",19,258.789473684211,37.4486002517946,8.59129810919077
"Besleria emendata","no_life_form_on_database",5,264.8,34.9027219568904,15.6089717790763
"Besleria formicaria","perennial",11,274.272727272727,16.8112516434138,5.06878308704082
"Besleria formosa","no_life_form_on_database",31,216.483870967742,38.8483126769936,6.97736293158203
"Besleria gracilenta","no_life_form_on_database",5,190.6,34.7030258046759,15.5196649448369
"Besleria lutea","perennial",6,250.333333333333,34.3491872781099,14.0229969851114
"Besleria melancholica","no_life_form_on_database",4,263,13.2413493773608,6.6206746886804
"Besleria modica","perennial",7,249.857142857143,30.9269492591201,11.6892880785064
"Besleria mortoniana","perennial",NA,NA,NA,NA
"Besleria notabilis","perennial",9,257.888888888889,27.1589968723278,9.0529989574426
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Besleria pendula","perennial",7,238.142857142857,29.8687605558526,11.2893303429316
"Besleria rotundifolia","no_life_form_on_database",3,267.333333333333,32.654759734736,18.8532343231724
"Besleria solanoides","perennial",72,237.208333333333,41.5129158587853,4.89234405176228
"Besleria tambensis","perennial",18,241.111111111111,46.7331459256123,11.0151081300603
"Besleria variabilis","perennial",30,249.466666666667,48.8775622546176,8.92378113423905
"Boea hygrometrica","no_life_form_on_database",58,304.327586206897,22.0735516351738,2.89839932575957
"Boea hygroscopica","perennial",15,282,27.3208449984361,7.05421184555048
"Boea magellanica","perennial",5,281.6,5.54977477020464,2.48193472919817
"Boea philippensis","no_life_form_on_database",7,287.714285714286,22.8816832547658,8.64846335295161
"Boeica ferruginea","perennial",3,257.666666666667,39.3742724800514,22.7327468155034
"Boeica multinervia","perennial",NA,NA,NA,NA
"Boeica porosa","perennial",2,290.5,33.2340187157677,23.5
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,259.75,18.3915741577495,9.19578707887476
"Briggsia mihieri","no_life_form_on_database",9,283.888888888889,24.5328577852461,8.17761926174871
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,307,NA,NA
