"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Salvia absconditiflora","no_life_form_on_database",2,8.16141,0.294783,0.208443,0.152296
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA,NA
"Salvia adenophora","perennial",6,8.634835,0.211351,0.086284,0.050765
"Salvia adenophylla","perennial",NA,NA,NA,NA,NA
"Salvia aegyptiaca","perennial",18,6.534804,0.695814,0.164005,0.016922
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia aerea","perennial",4,8.862235,0.158002,0.079001,0.076148
"Salvia aethiopis","annual",75,8.494473,0.355361,0.041034,0.004061
"Salvia africana","perennial",NA,NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",14,7.523157,0.802812,0.214561,0.021757
"Salvia agnes","perennial",8,8.689076,0.312372,0.11044,0.038074
"Salvia akiensis","no_life_form_on_database",1,9.841984,NA,NA,0.304592
"Salvia alamosana","perennial",13,8.483588,0.340717,0.094498,0.02343
"Salvia alba","no_life_form_on_database",11,8.44505,0.402272,0.12129,0.02769
"Salvia albicaulis","no_life_form_on_database",2,7.810004,0.993596,0.702578,0.152296
"Salvia albimaculata","perennial",NA,NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,8.843711,0.217575,0.068803,0.030459
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,8.531524,0.511707,0.089077,0.00923
"Salvia amethystina","perennial",6,9.242512,0.220388,0.089973,0.050765
"Salvia amplexicaulis","perennial",NA,NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA,NA
"Salvia angulata","perennial",12,9.348224,0.504413,0.145611,0.025383
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,7.198141,0.707059,0.150745,0.013845
"Salvia appendiculata","perennial",NA,NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,8.81711,0.165906,0.046014,0.02343
"Salvia areolata","perennial",1,9.195227,NA,NA,0.304592
"Salvia areysiana","perennial",NA,NA,NA,NA,NA
"Salvia argentea","annual",55,8.155059,0.531049,0.071607,0.005538
"Salvia ariana","perennial",NA,NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,10.345328,0.159443,0.092054,0.101531
"Salvia aristata","perennial",3,7.868416,0.084986,0.049067,0.101531
"Salvia articulata","perennial",NA,NA,NA,NA,NA
"Salvia aspera","perennial",4,8.417432,0.71664,0.35832,0.076148
"Salvia atrocyanea","perennial",7,7.998104,0.693978,0.262299,0.043513
"Salvia atropatana","perennial",4,7.421729,0.131734,0.065867,0.076148
"Salvia atropurpurea","perennial",1,9.157889,NA,NA,0.304592
"Salvia atrorubra","perennial",1,8.729882,NA,NA,0.304592
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,8.240693,0.256592,0.090719,0.038074
"Salvia austriaca","perennial",18,8.601497,0.220561,0.051987,0.016922
"Salvia axillaris","perennial",22,8.171462,0.356798,0.07607,0.013845
"Salvia azurea","perennial",59,8.755771,0.501734,0.06532,0.005163
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,7.762488,0.4001,0.052089,0.005163
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,8.512956,0.242939,0.171784,0.152296
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,7.92878,0.402208,0.15202,0.043513
"Salvia bifidocalyx","perennial",1,8.717682,NA,NA,0.304592
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
