"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,2.993055,0.381859,0.220466,0.098865
"Aciachne acicularis","perennial",27,2.315728,1.073764,0.206646,0.010985
"Aciachne flagellifera","perennial",6,3.968472,0.962602,0.392981,0.049432
"Aciachne pulvinata","perennial",14,2.183622,1.045345,0.27938,0.021185
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",75,2.157355,1.215765,0.140384,0.003573
"Aegilops caudata","annual",27,1.355824,1.093811,0.210504,0.009269
"Aegilops columnaris","annual",7,1.721346,1.229922,0.464867,0.032955
"Aegilops comosa","annual",17,2.079727,0.870759,0.21119,0.017447
"Aegilops crassa","annual",7,0.156945,0.415236,0.156944,0.01483
"Aegilops cylindrica","annual",94,2.819567,0.970122,0.10006,0.003122
"Aegilops geniculata","annual",145,2.266048,1.122376,0.093208,0.001914
"Aegilops juvenalis","annual",2,1.319529,0.885837,0.626381,0.074148
"Aegilops kotschyi","annual",6,0.828302,0.485821,0.198336,0.012358
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",8,1.070748,1.042602,0.368615,0.022815
"Aegilops searsii","annual",0,NA,NA,NA,0.296594
"Aegilops sharonensis","annual",0,NA,NA,NA,0.296594
"Aegilops speltoides","annual",7,1.159957,0.91043,0.34411,0.024716
"Aegilops tauschii","annual",34,2.436929,1.309686,0.224609,0.007062
"Aegilops triuncialis","annual",229,2.254001,1.163064,0.076857,0.001172
"Aegilops umbellulata","annual",31,1.551994,1.286243,0.231016,0.007605
"Aegilops uniaristata","annual",6,2.504575,1.015648,0.414637,0.049432
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",79,1.938521,0.936485,0.105363,0.003573
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",366,2.282057,1.149529,0.060087,0.000802
"Agropyron desertorum","perennial",70,2.628599,0.944357,0.112872,0.004237
"Agropyron fragile","perennial",35,2.621305,0.747454,0.126343,0.008474
"Agropyron mongolicum","perennial",4,0.346574,0.400189,0.200095,0.074148
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,3.069844,1.048399,0.218606,0.012895
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,3.50535,0.499477,0.025292,0.00076
"Agrostis capillaris","perennial",639,3.506696,0.496952,0.019659,0.000463
"Agrostis castellana","perennial",90,2.480184,1.066026,0.112369,0.003295
"Agrostis clavata","annual",263,2.720186,1.07903,0.066536,0.001128
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,3.531998,0.463163,0.139649,0.026963
"Agrostis exarata","perennial",355,2.733496,1.094721,0.058102,0.000824
"Agrostis gigantea","perennial",612,2.948302,0.971153,0.039257,0.000478
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,3.652873,0.833424,0.045399,0.00088
"Agrostis idahoensis","perennial",101,2.632038,0.80809,0.080408,0.002908
"Agrostis imbecilla","perennial",6,4.251068,0.314792,0.128513,0.049432
"Agrostis imberbis","perennial",15,2.535642,0.671644,0.173418,0.019773
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,3.417078,0.761401,0.037741,0.000729
"Agrostis meyenii","perennial",31,2.442766,1.049125,0.188428,0.009568
"Agrostis muelleriana","annual",28,4.470024,0.511968,0.096753,0.010593
