"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,22.6666666666667,6.80685928555405,3.92994204085053
"Aciachne acicularis","perennial",27,18.7777777777778,24.5079788159086,4.7165627222195
"Aciachne flagellifera","perennial",6,81.6666666666667,94.8254536855304,38.712329359578
"Aciachne pulvinata","perennial",14,13.7857142857143,12.4972524452905,3.34003120902141
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,13.9397590361446,14.3325906952926,1.57320621140392
"Aegilops caudata","annual",32,5.34375,6.16236954321118,1.08936332304552
"Aegilops columnaris","annual",9,6.11111111111111,6.3922696369217,2.13075654564057
"Aegilops comosa","annual",17,10,6.67083203206317,1.61791441640883
"Aegilops crassa","annual",20,0.45,0.759154654516248,0.16975214129337
"Aegilops cylindrica","annual",95,23.8842105263158,16.6706923096453,1.71037694239685
"Aegilops geniculata","annual",155,14.9290322580645,15.8966261541048,1.2768477391314
"Aegilops juvenalis","annual",4,2.25,3.30403793359983,1.65201896679992
"Aegilops kotschyi","annual",24,0.541666666666667,1.14128709441755,0.232964252612218
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,3.15384615384615,5.97001052268969,1.65578300420133
"Aegilops searsii","annual",1,0,NA,NA
"Aegilops sharonensis","annual",1,0,NA,NA
"Aegilops speltoides","annual",12,2.58333333333333,3.34278961710761,0.964980242640682
"Aegilops tauschii","annual",42,16.8095238095238,22.9498266056876,3.54123512630674
"Aegilops triuncialis","annual",253,14.9328063241107,15.7124278113923,0.987831872943178
"Aegilops umbellulata","annual",39,7.76923076923077,11.1318923970761,1.78252937790068
"Aegilops uniaristata","annual",6,18.8333333333333,14.3724273060143,5.8675188774965
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,10.0481927710843,9.80157231595141,1.07586233199584
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,15.7891891891892,12.8095870216806,0.665938719009261
"Agropyron desertorum","perennial",70,18.0142857142857,9.39394324936322,1.12279097261026
"Agropyron fragile","perennial",35,16.7142857142857,8.34397080169243,1.41038848487617
"Agropyron mongolicum","perennial",4,1.5,0.577350269189626,0.288675134594813
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,38,45.4952544977845,9.48641633398303
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,36.6794871794872,17.2266708904449,0.87230638872739
"Agrostis capillaris","perennial",639,37.2378716744914,19.7256990493782,0.780336594228467
"Agrostis castellana","perennial",90,17.6222222222222,13.4294475843935,1.41558806948433
"Agrostis clavata","annual",263,25.8669201520913,30.0454072524718,1.85267917906973
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,44.1818181818182,21.3579876478014,6.43967557316386
"Agrostis exarata","perennial",359,25.9526462395543,29.3955016409122,1.55143523875737
"Agrostis gigantea","perennial",621,26.2238325281804,18.1721999342217,0.729225263842146
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,49.3204747774481,26.4962592105917,1.44334320957892
"Agrostis idahoensis","perennial",102,18.2745098039216,12.5573195591179,1.24335991078335
"Agrostis imbecilla","perennial",6,71.8333333333333,21.6279140618476,8.82955894204864
"Agrostis imberbis","perennial",15,16.0666666666667,11.3292709806228,2.92520518884153
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,39.955773955774,30.7977353435866,1.52658706420677
"Agrostis meyenii","perennial",31,18.4516129032258,15.05509594717,2.70397505463354
"Agrostis muelleriana","annual",28,121.428571428571,76.5397154575848,14.4646466086011
"Agrostis muscosa","perennial",16,76.1875,32.6725547414544,8.1681386853636
"Agrostis pallens","perennial",80,14.2125,20.7777228257282,2.32302003279886
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,123,74.1356251008306,15.4583464286547
"Agrostis petriei","perennial",6,68.8333333333333,37.2956655211657,15.2258916907279
"Agrostis scabra","perennial",939,30.2023429179979,24.6215178578904,0.803492868546132
"Agrostis stolonifera","perennial",747,29.8888888888889,19.3451706388949,0.70780277985086
"Agrostis tenerrima","annual",24,12.875,12.7494671670419,2.60247408763499
"Agrostis thurberiana","no_life_form_on_database",66,30.5606060606061,28.4508368339161,3.50205592549645
"Agrostis vinealis","perennial",434,27.6981566820277,22.0592032777755,1.05887564189593
"Aira caryophyllea","annual",198,31.1616161616162,18.134974522399,1.28879651975541
"Aira cupaniana","annual",87,12.4942528735632,11.0725656815627,1.18710364600182
"Aira praecox","annual",135,41.0666666666667,20.2396832020514,1.74195457720132
"Airopsis tenella","annual",28,15.2142857142857,15.120153690325,2.8574404606911
"Alopecurus aequalis","annual",1350,26.6303703703704,19.2199734495947,0.523101420237191
"Alopecurus geniculatus","annual",420,36.8047619047619,17.4626769044357,0.852091383245774
"Alopecurus gerardii","perennial",17,35.9411764705882,20.157103550099,4.88881570844534
"Alopecurus japonicus","annual",36,45.7777777777778,19.597537908204,3.266256318034
"Alopecurus magellanicus","perennial",239,15.3179916317992,16.3221034641901,1.05578910482792
"Alopecurus myosuroides","annual",140,24.7214285714286,20.2942625258885,1.71517823203321
"Alopecurus pratensis","perennial",589,29.2376910016978,15.68030542856,0.646095729413949
"Alopecurus textilis","perennial",14,33.0714285714286,26.5980458672445,7.1086267709234
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,3.08333333333333,3.14666730867996,0.908364608858284
"Ammophila arenaria","no_life_form_on_database",207,38.5942028985507,34.0844121365837,2.36903040837987
"Ammophila breviligulata","no_life_form_on_database",98,62.0816326530612,23.6698396413489,2.39101487428513
