"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,39.875,20.3500614249687,7.19483321557908
"Hypericum adpressum","perennial",15,68.2666666666667,13.3655563011083,3.45097179779933
"Hypericum andinum","perennial",10,24.6,11.7775681323061,3.72439405959025
"Hypericum apocynifolium","perennial",3,72.6666666666667,5.5075705472861,3.17979733805649
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,66.3783783783784,16.5300254610131,2.71751944592233
"Hypericum brasiliense","perennial",78,72.2435897435897,38.0605074992732,4.30950385493152
"Hypericum brevistylum","annual",23,16.9130434782609,16.6239505300424,3.46633330408559
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,91.75,20.0395442396611,10.0197721198305
"Hypericum canadense","annual",141,66.5248226950355,18.0750742184936,1.52219584765243
"Hypericum cardonae","perennial",10,52.5,24.7891105124811,7.8390050389064
"Hypericum chapmanii","perennial",4,86.25,7.36545993132812,3.68272996566406
"Hypericum cistifolium","perennial",46,67.7173913043478,16.166718960023,2.38365266807226
"Hypericum connatum","perennial",55,74.6363636363636,44.3702284388662,5.98288038218925
"Hypericum costaricense","perennial",1,80,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,45.5,3.53553390593274,2.5
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,80.7142857142857,73.7150239903967,27.8616601953928
"Hypericum densiflorum","perennial",38,75.5789473684211,15.3510833827513,2.49027456224674
"Hypericum denticulatum","perennial",20,69.3,6.54619214344854,1.4637730626526
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,72.25,5.05799696849784,2.52899848424892
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,61.525,16.5792386389169,2.62140779852236
"Hypericum fauriei","perennial",NA,NA,NA,NA
"Hypericum fraseri","perennial",40,46.95,22.0244037143882,3.48236399222697
"Hypericum frondosum","perennial",21,78,17.4269905606218,3.80288111330143
"Hypericum galioides","perennial",46,73.0217391304348,13.6145169750443,2.00735101490458
"Hypericum garciae","perennial",5,67.6,23.7655212440207,10.6282642044691
"Hypericum gentianoides","annual",180,69.4666666666667,17.1628415040057,1.27924267633371
"Hypericum gleasonii","perennial",3,68,35.5949434611154,20.5507501890645
"Hypericum gnidioides","perennial",10,32.7,28.1110891523849,8.88950692295885
"Hypericum goyanesii","perennial",5,70.4,42.6649739247547,19.0803563908015
"Hypericum gramineum","annual",304,25.0263157894737,26.7703711319102,1.53538608480362
"Hypericum harlingii","perennial",1,45,NA,NA
"Hypericum hartwegii","perennial",NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,63.875,23.9131613492295,8.45457927482413
"Hypericum hypericoides subsp. hypericoides","perennial",42,61.2380952380952,28.1293263545617,4.34044928868583
"Hypericum irazuense","perennial",1,76,NA,NA
"Hypericum japonicum","annual",184,64.2391304347826,59.31795765016,4.37297785552647
"Hypericum juniperinum","perennial",21,59.1904761904762,22.8683603426635,4.99028534713247
"Hypericum kalmianum","perennial",37,41.3243243243243,12.0762716239879,1.98532682540804
"Hypericum lancifolium","perennial",4,91.5,43.0542293702566,21.5271146851283
"Hypericum lancioides","perennial",24,80.75,54.42925204576,11.1103245494541
"Hypericum lancioides subsp. congestiflorum","perennial",7,61.2857142857143,48.2967020465314,18.2544375371009
"Hypericum laricifolium","perennial",41,49.609756097561,37.6741808462908,5.8837185488369
"Hypericum linoides","no_life_form_on_database",7,69.4285714285714,35.35937943864,13.3645892154589
"Hypericum lissophloeus","perennial",2,65.5,21.920310216783,15.5
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
"Hypericum lloydii","perennial",8,71.125,9.47835880911277,3.35110589422145
"Hypericum lobocarpum","perennial",10,77.7,7.74668387835151,2.44971653688975
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,28.8,15.2052622469986,6.8
