"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,107.458333333333,37.2360031090373,7.60076730648577
"Alyssum alyssoides","annual",233,90.6523605150215,35.1053120797166,2.29982546101532
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,131.6,44.9152287957857,14.2034424622265
"Alyssum dasycarpum","annual",8,39.625,23.1142349460859,8.17211613615819
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,74,7.07106781186548,5
"Alyssum foliosum","annual",10,164.8,46.8491669557148,14.8150074061556
"Alyssum gmelinii","perennial",8,76.5,6.36957051703084,2.25198325291921
"Alyssum granatense","annual",62,75.8387096774194,30.9527368679936,3.93100151323866
"Alyssum harputicum","perennial",1,73,NA,NA
"Alyssum hirsutum","annual",34,71.5882352941177,24.4702882883029,4.19661981947326
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,66.7078651685393,19.6029927255967,2.07791307309126
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,112.038461538462,49.9210991341657,6.92281087137521
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,95.945945945946,36.5047911630796,4.24359577554424
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,48.25,22.6034658109474,11.3017329054737
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,136.692307692308,38.5062432500337,10.6797103433451
"Alyssum simplex","annual",103,84.495145631068,33.6405083156228,3.31469777757125
"Alyssum stapfii","annual",11,82.5454545454545,36.2859852735561,10.9406362091588
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,94.0666666666667,32.4833467501727,5.93062058611057
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,75.5833333333333,30.982277436488,8.94381310903202
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,66.0416666666667,33.3485925218502,6.80725294321066
"Alyssum umbellatum","annual",14,101.714285714286,31.5824405239771,8.44076227706339
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,136,48.135226186235,27.7908857961263
"Aurinia gionae","perennial",4,161,58.821764679411,29.4108823397055
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,124.333333333333,48.1276081544332,19.648013753162
"Aurinia saxatilis","perennial",54,102.444444444444,40.0997184701295,5.45688050450419
"Aurinia saxatilis subsp. orientalis","perennial",22,116.863636363636,51.0791127328555,10.8901034254538
"Aurinia sinuata","perennial",1,191,NA,NA
"Berteroa incana","annual",283,74.4240282685512,20.9593592398212,1.24590458395117
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,122.888888888889,46.9053420317037,15.6351140105679
"Berteroa orbiculata","annual",6,79.8333333333333,15.7278945401686,6.42088605861978
"Bornmuellera angustifolia","perennial",2,65.5,19.0918830920368,13.5
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,111.666666666667,58.8585875920696,33.9820213904026
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,85.4,68.0389594276691,30.4279476797237
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,70.5555555555556,71.0899274002849,23.6966424667616
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,90.2871287128713,44.2491438637322,4.40295437793656
"Clypeola lappacea","annual",1,110,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,225,NA,NA
"Fibigia clypeata","perennial",32,104.21875,45.4630189132846,8.03680224169896
"Fibigia eriocarpa","perennial",4,132.25,62.4893324229557,31.2446662114779
"Fibigia macrocarpa","perennial",2,95.5,26.1629509039023,18.5
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,15,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,57.3333333333333,3.05505046330389,1.76383420737639
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,98,38,15.5134350376268
"Hormathophylla purpurea","perennial",2,70,1.4142135623731,1
"Hormathophylla reverchonii","perennial",2,108,12.7279220613579,9
"Hormathophylla spinosa","perennial",38,96.9210526315789,42.684500369982,6.92434031027504
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,138.5,21.8250620464945,10.9125310232472
"Meniocus aureus","annual",1,63,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,127.666666666667,24.0069434400411,13.8604152575279
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA
"Odontarrhena condensata","perennial",NA,NA,NA,NA
"Odontarrhena condensata subsp. flexibilis","perennial",NA,NA,NA,NA
"Odontarrhena corsica","perennial",NA,NA,NA,NA
"Odontarrhena corymbosoidea","perennial",NA,NA,NA,NA
"Odontarrhena cyprica","perennial",NA,NA,NA,NA
"Odontarrhena davisiana","perennial",NA,NA,NA,NA
"Odontarrhena diffusa","perennial",NA,NA,NA,NA
"Odontarrhena euboea","perennial",NA,NA,NA,NA
"Odontarrhena fallacina","perennial",NA,NA,NA,NA
"Odontarrhena filiformis","perennial",NA,NA,NA,NA
"Odontarrhena floribunda","perennial",NA,NA,NA,NA
"Odontarrhena fragillima","perennial",NA,NA,NA,NA
"Odontarrhena gevgelicensis","perennial",NA,NA,NA,NA
