"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,5.405616,0.117449,0.067809,0.077837
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium africanum","annual",8,6.272387,0.57269,0.202476,0.029189
"Lepidium alluaudii","no_life_form_on_database",4,5.197775,0.473336,0.236668,0.058377
"Lepidium alyssoides","perennial",55,5.75726,0.288355,0.038882,0.004246
"Lepidium angustissimum","annual",NA,NA,NA,NA,NA
"Lepidium apetalum","annual",192,5.768038,0.913293,0.065911,0.001216
"Lepidium appelianum","perennial",NA,NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA,NA
"Lepidium armoracia","perennial",3,6.11065,0.290988,0.168002,0.077837
"Lepidium aschersonii","perennial",12,6.329379,0.192502,0.055571,0.019459
"Lepidium aucheri","annual",5,5.11926,0.930347,0.416064,0.046702
"Lepidium auriculatum","annual",45,6.793778,0.577526,0.086092,0.005189
"Lepidium austrinum","annual",58,6.435651,0.447211,0.058722,0.004026
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,7.160933,0.541958,0.097339,0.007533
"Lepidium biplicatum","perennial",5,5.533381,0.152711,0.068294,0.046702
"Lepidium bonariense","annual",99,6.52854,0.727643,0.073131,0.002359
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,5.726848,NA,NA,0.23351
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium campestre","annual",108,6.541832,0.282813,0.027214,0.002162
"Lepidium capense","perennial",4,6.000848,0.386485,0.193243,0.058377
"Lepidium capitatum","annual",44,5.748855,0.798364,0.120358,0.005307
"Lepidium cardamines","no_life_form_on_database",8,6.120602,0.230746,0.081581,0.029189
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,5.889216,0.414365,0.090422,0.01112
"Lepidium chalepense","perennial",15,5.576301,0.629694,0.162586,0.015567
"Lepidium chichicara","perennial",16,6.196632,1.362607,0.340652,0.014594
"Lepidium cordatum","perennial",6,5.059169,0.39475,0.161156,0.038918
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium coronopus","annual",66,6.446976,0.2532,0.031167,0.003538
"Lepidium costaricense","no_life_form_on_database",25,7.163386,0.515373,0.103075,0.00934
"Lepidium crassum","no_life_form_on_database",1,6.665684,NA,NA,0.23351
"Lepidium davisii","perennial",6,5.467464,0.160101,0.065361,0.038918
"Lepidium depressum","no_life_form_on_database",5,6.562354,0.67069,0.299942,0.046702
"Lepidium desertorum","annual",14,5.390086,0.529526,0.141522,0.016679
"Lepidium desvauxii","perennial",15,6.641978,0.320015,0.082628,0.015567
"Lepidium dictyotum","annual",36,5.530318,0.4553,0.075883,0.006486
"Lepidium didymum","annual",63,6.613728,0.68354,0.086118,0.003707
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium draba","perennial",168,6.20519,0.47912,0.036965,0.00139
"Lepidium echinatum","perennial",20,5.563479,0.181101,0.040495,0.011675
"Lepidium englerianum","annual",NA,NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,6.066115,0.403287,0.048202,0.003336
"Lepidium ferganense","perennial",5,5.597932,0.31972,0.142983,0.046702
"Lepidium flavum","annual",28,5.281049,0.488654,0.092347,0.00834
"Lepidium flexicaule","perennial",6,7.260287,0.502728,0.205238,0.038918
"Lepidium foliosum","perennial",17,6.590808,0.362149,0.087834,0.013736
"Lepidium fremontii","perennial",52,5.278233,0.553438,0.076748,0.004491
"Lepidium graminifolium","perennial",84,6.390052,0.370346,0.040408,0.00278
"Lepidium heterophyllum","perennial",56,6.612667,0.346422,0.046293,0.00417
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,6.396965,0.359086,0.092716,0.015567
"Lepidium jaredii","annual",2,5.539716,0.193801,0.137038,0.116755
"Lepidium johnstonii","annual",NA,NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,6.630683,NA,NA,0.23351
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,6.144186,NA,NA,0.23351
"Lepidium lacerum","perennial",NA,NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,5.563997,0.59862,0.051521,0.00173
"Lepidium latifolium","perennial",224,5.980893,0.711596,0.047546,0.001042
"Lepidium latipes","annual",19,6.086404,0.458574,0.105204,0.01229
"Lepidium leptopetalum","perennial",32,5.746438,0.349187,0.061728,0.007297
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium linifolium","perennial",7,5.64204,0.274755,0.103848,0.033359
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA,NA
"Lepidium meyenii","perennial",20,6.129144,0.982393,0.21967,0.011675
"Lepidium montanum","annual",94,5.637477,0.385984,0.039811,0.002484
"Lepidium myriocarpum","perennial",3,6.68195,0.29369,0.169562,0.077837
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA,NA
"Lepidium nitidum","annual",47,6.052582,0.756982,0.110417,0.004968
"Lepidium oblongum","annual",136,6.228308,0.68057,0.058358,0.001717
"Lepidium obtusatum","perennial",1,7.294377,NA,NA,0.23351
"Lepidium oleraceum","annual",NA,NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,6.019772,0.56711,0.17099,0.021228
"Lepidium oxytrichum","annual",210,5.5287,0.291173,0.020093,0.001112
"Lepidium paniculatum","no_life_form_on_database",3,6.20992,0.222767,0.128615,0.077837
"Lepidium papilliferum","annual",3,5.741213,0.123887,0.071526,0.077837
"Lepidium papillosum","annual",62,5.628498,0.336797,0.042773,0.003766
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,5.737851,0.244567,0.049922,0.00973
"Lepidium perfoliatum","annual",108,5.965356,0.45015,0.043316,0.002162
"Lepidium phlebopetalum","annual",235,5.511639,0.285178,0.018603,0.000994
"Lepidium pholidogynum","annual",26,5.786569,0.252814,0.049581,0.008981
"Lepidium pinnatifidum","annual",14,6.108018,0.645289,0.172461,0.016679
"Lepidium pinnatum","perennial",4,5.909193,0.608913,0.304457,0.058377
"Lepidium platypetalum","perennial",46,5.538791,0.146953,0.021667,0.005076
"Lepidium pseudohyssopifolium","annual",63,6.272037,0.485896,0.061217,0.003707
