"species","life_form","n","mean","sd","se"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,223.666666666667,25.7746645629644,14.8810095236998
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium africanum","annual",8,615.25,380.672243725304,134.58796247383
"Lepidium alluaudii","no_life_form_on_database",4,196.25,88.0014204430815,44.0007102215407
"Lepidium alyssoides","perennial",55,329.854545454545,100.983573688408,13.6166222983543
"Lepidium angustissimum","annual",NA,NA,NA,NA
"Lepidium apetalum","annual",192,460.895833333333,402.263021952945,29.0308330011956
"Lepidium appelianum","perennial",NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA
"Lepidium armoracia","perennial",3,463,126.44366334459,73.0022830693214
"Lepidium aschersonii","perennial",12,570.25,107.446498314277,31.0171323626153
"Lepidium aucheri","annual",5,221.2,155.509485241255,69.5459560290891
"Lepidium auriculatum","annual",45,1010.37777777778,423.46161621101,63.1259306473163
"Lepidium austrinum","annual",58,683.137931034483,281.371855366054,36.9459346352383
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,1477.54838709677,794.342488632776,142.66812258359
"Lepidium biplicatum","perennial",5,255.4,39.7152363709446,17.7611936535808
"Lepidium bonariense","annual",99,835.777777777778,452.791670696529,45.5072751484408
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,307,NA,NA
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA
"Lepidium campestre","annual",108,725.175925925926,252.801123441241,24.32579944504
"Lepidium capense","perennial",4,424.25,135.64014892354,67.8200744617698
"Lepidium capitatum","annual",44,427.386363636364,390.941452579039,58.936641509145
"Lepidium cardamines","no_life_form_on_database",8,466.375,115.072570270119,40.6842973832833
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,387,132.110938229959,28.8289702176391
"Lepidium chalepense","perennial",15,319,220.167144298534,56.8469122166845
"Lepidium chichicara","perennial",16,743.0625,404.435651041465,101.108912760366
"Lepidium cordatum","perennial",6,167.5,61.1808793660242,24.9769894102552
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium coronopus","annual",66,650.439393939394,164.385300558253,20.234431740801
"Lepidium costaricense","no_life_form_on_database",25,1468.52,789.368055261085,157.873611052217
"Lepidium crassum","no_life_form_on_database",1,785,NA,NA
"Lepidium davisii","perennial",6,239.5,40.6780038841632,16.606725545192
"Lepidium depressum","no_life_form_on_database",5,815.6,385.352176586561,172.334732425011
"Lepidium desertorum","annual",14,248.714285714286,131.878398867715,35.2459846628075
"Lepidium desvauxii","perennial",15,800.733333333333,229.998281567079,59.3853009443748
"Lepidium dictyotum","annual",36,280.638888888889,145.96656227228,24.3277603787133
"Lepidium didymum","annual",63,886.365079365079,437.9230047802,55.1731125734552
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium draba","perennial",168,545.029761904762,224.897912318484,17.3512506351114
"Lepidium echinatum","perennial",20,265.05,52.1480433099137,11.660656973457
"Lepidium englerianum","annual",NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,467.771428571429,204.286114464853,24.4168608498153
"Lepidium ferganense","perennial",5,280.6,83.4613683089368,37.3250586067859
"Lepidium flavum","annual",28,221.392857142857,118.836750546383,22.4580348971963
"Lepidium flexicaule","perennial",6,1567,692.948194311811,282.894915707818
"Lepidium foliosum","perennial",17,770.235294117647,244.691011638087,59.3462874484161
"Lepidium fremontii","perennial",52,236.057692307692,213.349700364333,29.5862801641723
"Lepidium graminifolium","perennial",84,637.357142857143,238.891195824251,26.0651663743607
"Lepidium heterophyllum","perennial",56,789.821428571429,278.149737773338,37.1693221774587
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,643.4,294.247417757816,75.9743565760373
"Lepidium jaredii","annual",2,257,49.4974746830583,35
"Lepidium johnstonii","annual",NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,758,NA,NA
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,466,NA,NA
"Lepidium lacerum","perennial",NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,313.548148148148,227.737991590576,19.6005655273117
"Lepidium latifolium","perennial",224,475.5,240.980750212738,16.101203644711
"Lepidium latipes","annual",19,490.526315789474,263.012963014089,60.339311927348
"Lepidium leptopetalum","perennial",32,336.28125,167.009606518173,29.5234063230742
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA
