"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,92.25,21.7159695462425,10.8579847731213
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,92,14.2026154532989,3.0280077887666
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,56.8426395939086,13.9839780454843,0.996317182836453
"Erysimum aureum","annual",19,29.4210526315789,13.0525254664617,2.99445470875251
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,32,NA,NA
"Erysimum bicolor","perennial",1,62,NA,NA
"Erysimum bonannianum","perennial",3,56.3333333333333,4.61880215351701,2.66666666666667
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,143,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,23.6470588235294,5.46513010447359,1.32548874579338
"Erysimum capitatum","annual",250,58.172,23.3310042440557,1.47558227020542
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,36.5435606060606,20.5586585269798,0.894700771492564
"Erysimum cheiri","perennial",3,68.3333333333333,3.21455025366432,1.85592145427667
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,87.4285714285714,9.64118151226192,3.64402408946838
"Erysimum crassipes","perennial",12,68.9166666666667,23.7351229321877,6.8517398070737
"Erysimum crassistylum","annual",17,38.5294117647059,13.5282927926015,3.28109294812812
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,40.1428571428571,10.6993546756891,4.04397595153565
"Erysimum deflexum","annual",11,110.818181818182,29.8958799228863,9.01394695288482
"Erysimum diffusum","annual",37,30.9459459459459,14.8229288340469,2.43687448921669
"Erysimum duriaei","perennial",8,33,4.40778532015472,1.55838744494796
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,86.6,1.67332005306815,0.748331477354788
"Erysimum gabrielianiae","no_life_form_on_database",2,41.5,4.94974746830583,3.5
"Erysimum gelidum","perennial",2,58,9.89949493661167,7
"Erysimum ghaznicum","annual",2,96.5,4.94974746830583,3.5
"Erysimum grandiflorum","perennial",10,56.4,14.8638263355481,4.70035459655262
"Erysimum griffithianum","annual",1,75,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,45,7.7028133388609,2.911389784311
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,41.2061281337047,24.8612207571673,1.31212504662665
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,67,NA,NA
"Erysimum incanum","annual",27,40.8148148148148,15.5860811599942,2.999542717778
"Erysimum inense","perennial",1,78,NA,NA
"Erysimum ischnostylum","perennial",10,54.4,12.8512861440229,4.06393350776751
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,55,NA,NA
"Erysimum kurdicum","annual",1,81,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,77,36.3730669589464,21
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,21.8571428571429,7.53615623468959,1.42419965987983
"Erysimum lilacinum","annual",1,47,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,39.3333333333333,19.55334583475,11.2891294812507
"Erysimum mediohispanicum","no_life_form_on_database",29,35.1034482758621,13.4916504009655,2.50533658377384
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,49,12.363540870525,4.37117179451264
"Erysimum nasturtioides","perennial",1,78,NA,NA
"Erysimum naxense","perennial",1,88,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,25.5652173913043,9.73801753475759,1.43579235439535
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,61.4015748031496,17.8130769881575,1.5806549818172
"Erysimum pectinatum","perennial",2,77.5,9.19238815542512,6.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,23,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,72,12.7279220613579,9
"Erysimum quadrangulum","annual",2,19.5,2.12132034355964,1.5
"Erysimum repandum","annual",89,39.2022471910112,23.8942650856572,2.53278703351066
"Erysimum rhodium","perennial",1,98,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,87,41.6533311993171,18.6279360101972
"Erysimum roseum","perennial",11,99.3636363636364,12.8862153270285,3.88534010977096
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,85,2.82842712474619,2
"Erysimum semperflorens","perennial",4,72.5,6.35085296108588,3.17542648054294
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,24.5882352941176,8.47834612062851,2.056300975641
"Erysimum sintenisianum","perennial",2,43,2.82842712474619,2
"Erysimum sisymbrioides","annual",17,74.1176470588235,27.905829034767,6.76815768710427
"Erysimum smyrnaeum","annual",5,67.6,15.8524446064322,7.08942874990644
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
